Model  J300 15 RR
Point_Num   23
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO 제동면윤곽(상) 제동면윤곽(하)     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0              3              3
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10          0.030          0.030
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2          0.000          0.000
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.019          0.011          0.009          0.018        159.246        147.111         60.086         12.081         0.0041         0.0022         36.971          1.169              3          0.024          0.021    20:00:14             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.018          0.011          0.010          0.020        159.242        147.116         60.087         12.084         0.0038         0.0023         36.964          0.935              2          0.026          0.023    20:03:49             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.025          0.022          0.013          0.011          0.022        159.238        147.085         60.085         12.083         0.0038         0.0025         36.963          1.283              2          0.027          0.024    20:05:23             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.023          0.011          0.010          0.020        159.238        147.116         60.087         12.086         0.0040         0.0021         36.961          1.063              3          0.029          0.029    20:06:45             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.023          0.021          0.010          0.011          0.017        159.241        147.096         60.086         12.089         0.0025         0.0027         36.969          0.983              2          0.026          0.023    20:08:31             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.027          0.025          0.014          0.012          0.022        159.238        147.119         60.084         12.089         0.0034         0.0028         36.962          0.763              4          0.034          0.030    20:09:17             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.023          0.026          0.015          0.014          0.021        159.233        147.122         60.080         12.088         0.0035         0.0022         36.961          0.882              3          0.031          0.033    20:16:28             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.023          0.021          0.013          0.012          0.020        159.233        147.103         60.080         12.092         0.0022         0.0021         36.959          0.966              2          0.032          0.029    20:18:08             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.022          0.014          0.012          0.021        159.236        147.090         60.081         12.096         0.0036         0.0027         36.965          1.507              3          0.029          0.026    20:19:25             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.022          0.013          0.012          0.020        159.234        147.084         60.082         12.019         0.0011         0.0026         36.940          0.305              2          0.028          0.024    20:24:58             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.019          0.012          0.010          0.019        159.240        147.209         60.088         12.040         0.0014         0.0032         36.937          0.627              3          0.024          0.028    20:25:56             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.019          0.011          0.010          0.020        159.241        147.218         60.091         12.056         0.0031         0.0020         36.949          1.186              2          0.024          0.022    20:27:07             HANYANG
