Model  J300 15 RR
Point_Num   23
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO 제동면윤곽(상) 제동면윤곽(하)     Time               LINE    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0              3              3
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10          0.030          0.030
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2          0.000          0.000
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.014          0.011          0.020        159.227        147.117         60.080         12.080         0.0023         0.0026         36.953          0.825              3          0.024          0.022    08:27:05            DI-2LINE
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.020          0.013          0.010          0.020        159.230        147.115         60.077         12.084         0.0014         0.0022         36.953          0.635              2          0.025          0.022    08:29:19            DI-2LINE
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.021          0.011          0.009          0.018        159.231        147.105         60.078         12.085         0.0027         0.0023         36.959          0.468              4          0.020          0.023    08:30:06            DI-2LINE
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.020          0.014          0.011          0.021        159.230        147.115         60.078         12.090         0.0020         0.0021         36.955          0.528              3          0.027          0.022    08:37:49            DI-2LINE
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.025          0.025          0.014          0.013          0.019        159.235        147.077         60.081         12.099         0.0013         0.0023         36.963          0.593              2          0.027          0.027    08:42:28            DI-2LINE
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.022          0.014          0.012          0.019        159.234        147.086         60.082         12.106         0.0016         0.0030         36.968          0.800              2          0.024          0.024    08:49:43            DI-2LINE
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.020          0.012          0.010          0.018        159.240        147.071         60.080         12.106         0.0016         0.0022         36.967          0.995              3          0.023          0.022    08:50:57            DI-2LINE
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.017          0.012          0.010          0.019        159.234        147.077         60.079         12.010         0.0013         0.0026         36.935          0.700              2          0.032          0.019    08:52:16            DI-2LINE
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.023          0.023          0.013          0.011          0.017        159.235        147.062         60.077         12.037         0.0014         0.0028         36.943          0.949              2          0.031          0.025    08:53:03            DI-2LINE
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.023          0.014          0.014          0.022        159.238        147.072         60.083         12.058         0.0016         0.0014         36.936          0.559              2          0.024          0.025    08:57:46            DI-2LINE
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.018          0.012          0.009          0.017        159.213        147.055         60.078         12.059         0.0021         0.0016         36.940          0.622              3          0.022          0.020    09:04:46            DI-2LINE
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.021          0.011          0.008          0.020        159.231        147.037         60.084         12.075         0.0015         0.0022         36.945          0.795              4          0.023          0.023    09:13:32            DI-2LINE
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.022          0.014          0.012          0.019        159.239        147.059         60.083         12.077         0.0020         0.0026         36.943          0.353              5          0.023          0.024    09:14:32            DI-2LINE
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.024          0.025          0.012          0.011          0.018        159.238        147.040         60.081         12.080         0.0015         0.0023         36.951          0.508              2          0.026          0.027    09:15:06            DI-2LINE
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.023          0.022          0.014          0.012          0.018        159.230        147.032         60.076         12.088         0.0016         0.0022         36.946          0.903              2          0.025          0.024    09:21:14            DI-2LINE
      16           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.024          0.021          0.013          0.013          0.019        159.228        147.037         60.078         12.091         0.0020         0.0032         36.950          0.541              3          0.026          0.023    09:23:59            DI-2LINE
      17           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.021          0.012          0.013          0.019        159.228        147.030         60.084         12.093         0.0014         0.0026         36.945          0.377              4          0.023          0.023    09:27:08            DI-2LINE
      18           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.013          0.011          0.009          0.019        159.250        147.179         60.091         12.039         0.0011         0.0027         36.952          0.264              2          0.016          0.015    09:29:19            DI-2LINE
      19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.013          0.011          0.019        159.240        147.151         60.093         12.053         0.0016         0.0021         36.958          0.615              2          0.022          0.022    09:31:26            DI-2LINE
      20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.028          0.027          0.020          0.016          0.023        159.234        147.158         60.089         12.056         0.0018         0.0018         36.955          0.553              4          0.030          0.029    09:32:23            DI-2LINE
      21           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.022          0.014          0.011          0.020        159.239        147.156         60.090         12.058         0.0017         0.0026         36.955          0.670              2          0.025          0.024    09:33:10            DI-2LINE
      22           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.022          0.014          0.013          0.020        159.227        147.117         60.089         12.063         0.0026         0.0027         36.961          0.697              2          0.023          0.024    09:37:13            DI-2LINE
      23           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.025          0.026          0.016          0.014          0.019        159.223        147.128         60.087         12.065         0.0019         0.0024         36.958          0.514              2          0.028          0.028    09:39:19            DI-2LINE
      24           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.021          0.018          0.015          0.021        159.231        147.122         60.090         12.067         0.0014         0.0023         36.958          0.325              2          0.024          0.023    09:40:15            DI-2LINE
      25           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.017          0.010          0.009          0.017        159.231        147.126         60.091         12.073         0.0023         0.0020         36.969          1.084              2          0.019          0.019    09:46:02            DI-2LINE
      26           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.021          0.012          0.010          0.019        159.230        147.124         60.093         12.076         0.0035         0.0030         36.967          0.961              3          0.023          0.023    09:46:53            DI-2LINE
      27           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.023          0.022          0.011          0.012          0.020        159.232        147.101         60.088         12.078         0.0020         0.0013         36.966          0.647              2          0.025          0.024    09:48:26            DI-2LINE
      28           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.022          0.013          0.014          0.018        159.230        147.082         60.088         12.087         0.0014         0.0022         36.974          0.485              7          0.023          0.024    09:51:58            DI-2LINE
