Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.007          0.006          0.008          0.014        159.289        147.285         60.065         12.049         0.0016         0.0024         36.933          0.369              4    08:29:58             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.011          0.009          0.010          0.015        159.288        147.263         60.064         12.057         0.0011         0.0016         36.937          0.653              2    08:31:13             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.005          0.006          0.003          0.004          0.019        159.266        147.180         60.068         12.072         0.0018         0.0018         36.944          0.467              3    08:32:22             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.012          0.007          0.006          0.013        159.287        147.256         60.066         12.062         0.0020         0.0017         36.941          0.617              2    08:33:38             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.013          0.011          0.011          0.014        159.285        147.257         60.075         12.064         0.0013         0.0010         36.942          0.450              2    08:34:40             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.012          0.008          0.009          0.014        159.287        147.253         60.077         12.065         0.0019         0.0011         36.945          0.834              2    08:35:42             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.012          0.009          0.011          0.015        159.289        147.261         60.076         12.067         0.0014         0.0010         36.947          0.738              2    08:36:43             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.017          0.011          0.011          0.015        159.288        147.259         60.078         12.067         0.0017         0.0023         36.944          0.808              2    08:37:45             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.010          0.008          0.009          0.013        159.280        147.258         60.074         12.068         0.0014         0.0011         36.949          0.394              2    08:38:46             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.010          0.006          0.005          0.013        159.287        147.245         60.078         12.068         0.0020         0.0013         36.947          1.233              2    08:39:48             HANYANG
