Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.012          0.012          0.010          0.013        159.163        147.110         60.077         12.030         0.0019         0.0028         36.881          0.563              3    08:20:07             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.016          0.010          0.010          0.013        159.166        147.101         60.077         12.040         0.0022         0.0013         36.889          0.613              2    08:21:24             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.010          0.008          0.008          0.011        159.162        147.069         60.079         12.013         0.0015         0.0037         36.876          0.800              2    08:22:46             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.014          0.011          0.010          0.013        159.165        147.091         60.075         12.042         0.0020         0.0018         36.888          0.807              3    08:23:51             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.014          0.012          0.012          0.013        159.169        147.065         60.073         12.045         0.0023         0.0014         36.922          0.655              2    08:24:56             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.015          0.010          0.008          0.013        159.171        147.098         60.074         12.046         0.0015         0.0022         36.923          0.444              5    08:25:58             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.012          0.010          0.009          0.010        159.171        147.089         60.076         12.048         0.0015         0.0020         36.925          0.497              2    08:27:24             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.012          0.008          0.007          0.011        159.172        147.053         60.078         12.050         0.0020         0.0018         36.927          0.655              2    08:27:59             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.016          0.010          0.011          0.014        159.171        147.104         60.077         12.051         0.0022         0.0016         36.928          1.346              2    08:29:05             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.015          0.011          0.010          0.012        159.161        147.066         60.071         12.051         0.0017         0.0021         36.924          0.977              4    08:30:07             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.015          0.013          0.012          0.013        159.174        147.100         60.076         12.053         0.0024         0.0017         36.927          0.754              2    08:31:23             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.012          0.010          0.010          0.013        159.174        147.091         60.078         12.053         0.0021         0.0017         36.929          0.929              3    08:32:44             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.013          0.011          0.011          0.013        159.176        147.079         60.076         12.057         0.0021         0.0020         36.929          1.029              3    08:35:53             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.008          0.010          0.009          0.012        159.180        147.093         60.076         12.059         0.0018         0.0026         36.933          0.869              3    08:37:01             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.017          0.013          0.011          0.014        159.179        147.081         60.081         12.060         0.0027         0.0019         36.932          0.708              3    08:38:09             HANYANG
      16           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.020          0.012          0.012          0.013        159.181        147.080         60.079         12.063         0.0032         0.0029         36.931          0.936              2    08:39:15             HANYANG
