Model  J300 15 RR
Point_Num   23
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO 제동면윤곽(상) 제동면윤곽(하)     Time               LINE    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0              3              3
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10          0.030          0.030
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2          0.000          0.000
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.018          0.013          0.011          0.018        159.318        147.151         60.067         12.061         0.0026         0.0021         36.966          0.628              4          0.019          0.020    08:28:27            DI-2LINE
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.020          0.012          0.010          0.018        159.305        147.120         60.064         12.061         0.0024         0.0024         36.964          0.530              2          0.021          0.022    08:38:56            DI-2LINE
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.019          0.013          0.012          0.016        159.321        147.146         60.066         12.065         0.0024         0.0022         36.971          0.583              4          0.019          0.021    08:41:56            DI-2LINE
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.013          0.011          0.009          0.017        159.338        147.146         60.072         12.069         0.0029         0.0020         36.974          0.686              2          0.018          0.015    08:44:16            DI-2LINE
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.016          0.011          0.009          0.017        159.342        147.129         60.071         12.077         0.0022         0.0024         36.976          1.040              3          0.021          0.018    08:48:29            DI-2LINE
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.015          0.011          0.010          0.018        159.346        147.145         60.072         12.079         0.0034         0.0027         36.977          0.801              3          0.022          0.017    08:51:01            DI-2LINE
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.014          0.011          0.009          0.018        159.356        147.295         60.079         12.041         0.0018         0.0016         36.965          0.534              3          0.017          0.016    09:09:28            DI-2LINE
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.019          0.012          0.012          0.017        159.352        147.246         60.080         12.049         0.0020         0.0014         36.972          0.597              3          0.021          0.021    09:11:39            DI-2LINE
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.017          0.013          0.012          0.019        159.352        147.271         60.075         12.052         0.0023         0.0015         36.970          0.695              2          0.021          0.019    09:12:51            DI-2LINE
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.019          0.012          0.012          0.017        159.351        147.203         60.083         12.059         0.0018         0.0021         36.975          0.645              3          0.020          0.021    09:17:22            DI-2LINE
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.016          0.012          0.011          0.018        159.340        147.178         60.074         12.069         0.0022         0.0016         36.976          1.311              2          0.020          0.018    09:21:31            DI-2LINE
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.019          0.012          0.010          0.019        159.339        147.147         60.074         12.080         0.0037         0.0029         36.975          0.814              3          0.026          0.024    09:30:13            DI-2LINE
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.020          0.011          0.010          0.018        159.339        147.153         60.073         12.084         0.0026         0.0027         36.984          0.855              2          0.021          0.022    09:34:41            DI-2LINE
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.014          0.010          0.009          0.015        159.341        147.140         60.069         12.026         0.0012         0.0021         36.956          0.581              2          0.021          0.016    09:38:23            DI-2LINE
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.017          0.012          0.010          0.017        159.341        147.137         60.073         12.037         0.0023         0.0018         36.964          0.819              2          0.020          0.020    09:39:34            DI-2LINE
      16           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.018          0.012          0.008          0.017        159.343        147.146         60.073         12.039         0.0022         0.0014         36.963          0.663              2          0.020          0.020    09:40:46            DI-2LINE
      17           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.017          0.013          0.011          0.018        159.341        147.138         60.076         12.045         0.0022         0.0019         36.965          1.096              2          0.021          0.019    09:42:39            DI-2LINE
      18           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.017          0.012          0.012          0.016        159.336        147.090         60.070         12.058         0.0020         0.0023         36.965          1.107              2          0.020          0.019    09:52:35            DI-2LINE
      19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.017          0.012          0.011          0.018        159.334        147.112         60.071         12.059         0.0023         0.0031         36.966          0.424              7          0.021          0.019    09:53:42            DI-2LINE
      20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.011          0.009          0.018        159.337        147.100         60.071         12.062         0.0035         0.0035         36.965          1.109              2          0.022          0.022    09:56:11            DI-2LINE
      21           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.018          0.011          0.012          0.017        159.337        147.095         60.068         12.062         0.0024         0.0021         36.964          0.812              5          0.020          0.020    09:57:21            DI-2LINE
      22           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.014          0.013          0.011          0.019        159.336        147.086         60.067         12.065         0.0024         0.0023         36.967          1.258              2          0.018          0.016    09:58:36            DI-2LINE
      23           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.015          0.010          0.010          0.018        159.333        147.089         60.068         12.068         0.0023         0.0028         36.965          1.522              3          0.021          0.017    10:04:55            DI-2LINE
      24           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.018          0.012          0.012          0.016        159.333        147.107         60.069         12.069         0.0024         0.0029         36.968          1.374              3          0.020          0.020    10:06:37            DI-2LINE
      25           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.013          0.011          0.010          0.017        159.342        147.302         60.073         12.025         0.0019         0.0022         36.944          1.003              2          0.015          0.018    10:10:15            DI-2LINE
      26           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.012          0.010          0.010          0.018        159.345        147.299         60.071         12.039         0.0022         0.0014         36.948          0.785              3          0.018          0.016    10:12:25            DI-2LINE
      27           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.017          0.010          0.009          0.017        159.342        147.270         60.075         12.044         0.0024         0.0019         36.952          0.727              3          0.018          0.019    10:14:30            DI-2LINE
      28           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.015          0.012          0.010          0.017        159.342        147.278         60.071         12.046         0.0021         0.0019         36.953          0.895              2          0.020          0.017    10:17:00            DI-2LINE
      29           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.019          0.014          0.013          0.018        159.341        147.250         60.074         12.050         0.0023         0.0028         36.952          0.532              2          0.021          0.021    10:19:09            DI-2LINE
      30           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.014          0.012          0.012          0.016        159.342        147.235         60.073         12.052         0.0020         0.0022         36.957          1.032              3          0.018          0.016    10:20:20            DI-2LINE
      31           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.015          0.012          0.010          0.016        159.343        147.211         60.072         12.052         0.0019         0.0026         36.958          1.031              3          0.018          0.017    10:21:31            DI-2LINE
      32           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.015          0.010          0.011          0.017        159.337        147.223         60.070         12.055         0.0020         0.0018         36.958          1.309              2          0.020          0.017    10:23:23            DI-2LINE
      33           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.014          0.013          0.012          0.016        159.338        147.201         60.070         12.059         0.0029         0.0032         36.960          0.647              2          0.020          0.016    10:26:56            DI-2LINE
      34           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.018          0.013          0.010          0.017        159.335        147.189         60.069         12.060         0.0024         0.0031         36.959          1.135              3          0.020          0.020    10:28:07            DI-2LINE
      35           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.018          0.013          0.013          0.016        159.334        147.185         60.067         12.062         0.0019         0.0025         36.959          0.993              3          0.023          0.021    10:29:18            DI-2LINE
      36           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.018          0.012          0.011          0.016        159.334        147.190         60.069         12.065         0.0027         0.0022         36.959          0.914              3          0.023          0.020    10:32:16            DI-2LINE
      37           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.015          0.013          0.010          0.018        159.331        147.169         60.068         12.067         0.0035         0.0025         36.958          1.430              3          0.022          0.017    10:34:13            DI-2LINE
      38           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.018          0.011          0.012          0.016        159.332        147.156         60.069         12.069         0.0024         0.0031         36.963          1.196              3          0.023          0.020    10:35:54            DI-2LINE
      39           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.015          0.010          0.009          0.017        159.332        147.132         60.070         12.002         0.0015         0.0020         36.936          0.673              2          0.024          0.017    10:38:28            DI-2LINE
      40           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.018          0.013          0.012          0.018        159.335        147.152         60.069         12.032         0.0022         0.0016         36.948          0.598              2          0.019          0.020    10:40:36            DI-2LINE
      41           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.019          0.015          0.012          0.018        159.335        147.135         60.068         12.038         0.0021         0.0016         36.946          1.103              2          0.022          0.021    10:42:55            DI-2LINE
