Model  J300 15 RR
Point_Num   23
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO 제동면윤곽(상) 제동면윤곽(하)     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0              3              3
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10          0.030          0.030
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2          0.000          0.000
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.011          0.010          0.009          0.015        159.183        147.079         60.060         12.037         0.0017         0.0024         36.885          0.667              2          0.013          0.020    08:16:22             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.013          0.011          0.011          0.016        159.185        147.079         60.066         12.016         0.0015         0.0025         36.877          0.685              3          0.017          0.023    08:18:03             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.016          0.011          0.010          0.016        159.190        147.069         60.064         12.051         0.0021         0.0015         36.892          0.875              2          0.023          0.021    08:19:36             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.012          0.009          0.009          0.014        159.194        147.071         60.063         12.054         0.0024         0.0018         36.893          1.188              3          0.019          0.019    08:20:46             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.015          0.010          0.010          0.014        159.196        147.069         60.065         12.057         0.0021         0.0016         36.894          0.653              2          0.020          0.021    08:21:55             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.018          0.012          0.010          0.015        159.196        147.065         60.065         12.058         0.0018         0.0016         36.893          1.420              2          0.026          0.024    08:23:05             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.019          0.012          0.012          0.017        159.198        147.067         60.066         12.060         0.0020         0.0019         36.898          0.874              2          0.024          0.022    08:24:18             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.018          0.012          0.011          0.017        159.200        147.069         60.065         12.061         0.0023         0.0017         36.899          0.556              2          0.020          0.021    08:24:54             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.022          0.012          0.010          0.016        159.186        147.049         60.063         12.061         0.0021         0.0018         36.890          1.137              2          0.024          0.026    08:26:35             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.017          0.014          0.013          0.017        159.192        147.050         60.067         12.064         0.0024         0.0013         36.894          1.323              3          0.024          0.023    08:28:03             HANYANG
