Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.009          0.008          0.006          0.022        159.225        147.029         60.063         12.029         0.0016         0.0024         36.909          0.767              3    20:11:42             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.014          0.010          0.011          0.024        159.219        146.989         60.062         12.036         0.0022         0.0019         36.903          0.858              3    20:12:17             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.013          0.010          0.011          0.022        159.227        146.990         60.063         12.043         0.0019         0.0011         36.913          0.700              3    20:13:22             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.012          0.008          0.006          0.020        159.230        147.016         60.065         12.045         0.0018         0.0016         36.914          0.501              3    20:14:28             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.006          0.007          0.004          0.004          0.020        159.230        147.019         60.066         12.047         0.0019         0.0016         36.913          0.664              3    20:15:07             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.011          0.009          0.008          0.023        159.234        147.015         60.061         12.052         0.0024         0.0017         36.913          0.525              3    20:15:40             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.010          0.007          0.007          0.021        159.235        147.055         60.062         12.053         0.0019         0.0014         36.918          0.612              2    20:16:14             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.018          0.010          0.011          0.022        159.239        147.030         60.065         12.053         0.0023         0.0013         36.917          0.689              3    20:17:20             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.011          0.010          0.008          0.020        159.230        147.027         60.066         12.012         0.0017         0.0030         36.901          0.469              3    20:17:52             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.008          0.008          0.007          0.022        159.238        147.043         60.062         12.055         0.0019         0.0016         36.915          0.405              3    20:18:27             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.015          0.010          0.008          0.022        159.240        147.061         60.060         12.057         0.0026         0.0014         36.918          0.865              2    20:19:34             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.013          0.008          0.007          0.019        159.239        147.049         60.062         12.060         0.0024         0.0023         36.921          0.594              5    20:20:10             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.011          0.009          0.009          0.023        159.237        147.055         60.063         12.057         0.0022         0.0018         36.914          1.045              3    20:21:14             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.009          0.009          0.006          0.022        159.237        147.060         60.062         12.060         0.0021         0.0013         36.915          1.167              2    20:22:20             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.013          0.008          0.007          0.020        159.239        147.058         60.075         12.064         0.0023         0.0023         36.921          1.073              2    20:22:55             HANYANG
      16           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.009          0.006          0.006          0.020        159.227        147.016         60.062         12.048         0.0016         0.0022         36.919          0.533              5    20:23:35             HANYANG
      17           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.011          0.007          0.009          0.021        159.234        147.004         60.059         12.052         0.0028         0.0013         36.914          1.071              2    20:24:10             HANYANG
      18           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.016          0.010          0.008          0.024        159.238        147.051         60.075         12.064         0.0033         0.0026         36.917          1.007              4    20:24:45             HANYANG
      19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.017          0.009          0.008          0.022        159.236        147.041         60.075         12.064         0.0022         0.0019         36.914          0.667              3    20:25:24             HANYANG
      20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.017          0.009          0.008          0.021        159.227        146.973         60.063         12.048         0.0020         0.0014         36.911          0.387              2    20:25:57             HANYANG
      21           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.011          0.008          0.006          0.021        159.244        147.047         60.078         12.068         0.0018         0.0017         36.923          0.772              4    20:26:29             HANYANG
      22           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.013          0.008          0.007          0.021        159.243        147.053         60.075         12.068         0.0039         0.0025         36.922          0.797              3    20:29:58             HANYANG
      23           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.019          0.010          0.009          0.022        159.240        147.047         60.078         12.071         0.0038         0.0033         36.915          1.454              2    20:32:01             HANYANG
      24           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.009          0.006          0.006          0.020        159.246        147.055         60.076         12.071         0.0021         0.0016         36.924          0.987              2    20:32:33             HANYANG
      25           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.017          0.012          0.009          0.023        159.243        147.043         60.074         12.074         0.0039         0.0023         36.916          0.866              2    20:33:52             HANYANG
      26           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.006          0.006          0.005          0.023        159.247        147.052         60.083         11.998         0.0014         0.0026         36.909          0.373              4    20:34:56             HANYANG
      27           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.015          0.010          0.010          0.021        159.264        147.244         60.081         12.014         0.0011         0.0026         36.902          0.496              2    20:35:57             HANYANG
      28           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.013          0.009          0.008          0.022        159.262        147.234         60.082         12.026         0.0016         0.0024         36.905          0.715              2    20:37:13             HANYANG
      29           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.008          0.010          0.009          0.023        159.263        147.238         60.079         12.032         0.0017         0.0016         36.910          0.776              2    20:38:33             HANYANG
      30           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.012          0.008          0.006          0.021        159.263        147.217         60.079         12.035         0.0016         0.0013         36.909          1.121              2    20:39:41             HANYANG
      31           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.012          0.008          0.007          0.022        159.259        147.212         60.081         12.036         0.0027         0.0020         36.908          0.923              2    20:40:46             HANYANG
      32           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.013          0.007          0.007          0.023        159.262        147.216         60.080         12.037         0.0020         0.0014         36.910          0.670              2    20:41:50             HANYANG
      33           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.022          0.011          0.012          0.024        159.264        147.213         60.080         12.039         0.0021         0.0015         36.907          0.796              2    20:42:54             HANYANG
      34           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.011          0.008          0.005          0.022        159.264        147.192         60.079         12.042         0.0023         0.0014         36.914          0.791              4    20:43:44             HANYANG
      35           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.016          0.012          0.012          0.023        159.265        147.178         60.077         12.043         0.0021         0.0013         36.913          0.665              2    20:44:48             HANYANG
      36           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.016          0.009          0.007          0.022        159.264        147.190         60.075         12.046         0.0028         0.0026         36.914          0.634              2    20:45:53             HANYANG
      37           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.016          0.011          0.008          0.019        159.267        147.222         60.077         12.048         0.0031         0.0027         36.925          0.912              2    20:46:58             HANYANG
      38           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.014          0.011          0.009          0.023        159.265        147.211         60.078         12.048         0.0021         0.0020         36.918          0.790              2    20:48:03             HANYANG
      39           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.017          0.011          0.009          0.022        159.265        147.192         60.077         12.052         0.0016         0.0027         36.922          0.563              2    20:49:11             HANYANG
      40           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.019          0.010          0.010          0.022        159.262        147.189         60.075         12.052         0.0014         0.0022         36.920          0.640              2    20:50:19             HANYANG
      41           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.016          0.009          0.006          0.020        159.261        147.196         60.078         12.054         0.0032         0.0023         36.916          0.586              4    20:51:30             HANYANG
      42           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.013          0.009          0.006          0.020        159.261        147.176         60.079         12.054         0.0025         0.0019         36.916          0.628              4    20:52:34             HANYANG
      43           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.013          0.007          0.005          0.019        159.263        147.194         60.080         12.057         0.0026         0.0026         36.919          0.684              5    20:53:39             HANYANG
      44           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.014          0.009          0.008          0.021        159.262        147.149         60.077         12.057         0.0014         0.0015         36.916          0.409              2    20:54:43             HANYANG
      45           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.015          0.009          0.006          0.021        159.263        147.182         60.075         12.057         0.0024         0.0019         36.921          0.446              2    20:55:48             HANYANG
      46           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.020          0.010          0.008          0.021        159.264        147.190         60.073         12.060         0.0032         0.0025         36.921          0.904              5    20:56:52             HANYANG
      47           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.011          0.008          0.006          0.021        159.262        147.180         60.073         12.062         0.0019         0.0020         36.919          1.091              2    20:57:54             HANYANG
      48           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.011          0.009          0.006          0.020        159.264        147.186         60.076         12.064         0.0023         0.0025         36.919          1.750              2    20:59:15             HANYANG
      49           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.018          0.011          0.007          0.022        159.263        147.191         60.077         12.063         0.0020         0.0023         36.923          0.931              2    21:00:38             HANYANG
      50           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.007          0.008          0.008          0.006          0.021        159.231        147.035         60.065         12.030         0.0017         0.0025         36.909          0.684              3    21:01:13             HANYANG
      51           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.019          0.013          0.010          0.023        159.262        147.178         60.076         12.065         0.0038         0.0027         36.917          0.501              3    21:02:17             HANYANG
      52           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.018          0.012          0.011          0.024        159.264        147.168         60.078         12.014         0.0014         0.0029         36.898          0.445              2    21:03:21             HANYANG
      53           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.016          0.011          0.012          0.025        159.263        147.194         60.074         12.039         0.0018         0.0019         36.912          0.800              4    21:04:25             HANYANG
      54           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.015          0.011          0.009          0.023        159.265        147.192         60.080         12.049         0.0014         0.0015         36.916          0.552              2    21:05:29             HANYANG
      55           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.013          0.010          0.009          0.023        159.262        147.181         60.074         12.053         0.0024         0.0011         36.910          1.146              2    21:06:37             HANYANG
      56           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.016          0.012          0.011          0.022        159.264        147.170         60.075         12.057         0.0023         0.0015         36.914          0.706              4    21:07:41             HANYANG
      57           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.015          0.010          0.010          0.022        159.265        147.147         60.074         12.060         0.0024         0.0014         36.916          1.096              2    21:08:45             HANYANG
      58           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.016          0.008          0.007          0.020        159.267        147.169         60.075         12.063         0.0029         0.0025         36.925          1.621              2    21:09:53             HANYANG
      59           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.012          0.005          0.006          0.020        159.265        147.159         60.073         12.064         0.0020         0.0017         36.919          1.165              4    21:11:04             HANYANG
      60           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.010          0.008          0.009          0.022        159.266        147.147         60.071         12.067         0.0021         0.0021         36.918          1.132              3    21:11:38             HANYANG
      61           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.017          0.012          0.012          0.023        159.265        147.143         60.077         12.065         0.0023         0.0018         36.914          0.738              2    21:12:43             HANYANG
      62           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.016          0.011          0.009          0.022        159.265        147.147         60.072         12.067         0.0035         0.0015         36.918          0.676              2    21:13:47             HANYANG
      63           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.013          0.012          0.010          0.023        159.263        147.130         60.074         12.068         0.0031         0.0019         36.914          1.110              2    21:14:52             HANYANG
      64           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.012          0.010          0.009          0.022        159.261        147.147         60.073         12.070         0.0022         0.0014         36.918          0.644              3    21:15:53             HANYANG
