Model  J300 15 RR
Point_Num   23
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO 제동면윤곽(상) 제동면윤곽(하)     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0              3              3
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10          0.200          0.200
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2          0.000          0.000
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.010          0.009          0.008          0.022        159.285        147.189         60.068         12.051         0.0016         0.0012         36.940          0.479              3          0.027          0.026    13:09:50             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.013          0.010          0.009          0.022        159.289        147.199         60.077         12.060         0.0025         0.0015         36.946          0.677              4          0.030          0.028    13:10:24             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.016          0.010          0.009          0.022        159.294        147.170         60.072         12.052         0.0023         0.0014         36.944          0.824              3          0.028          0.025    13:11:01             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.013          0.009          0.008          0.020        159.293        147.184         60.072         12.054         0.0016         0.0013         36.947          0.470              3          0.026          0.025    13:12:04             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.018          0.010          0.010          0.021        159.294        147.182         60.074         12.056         0.0023         0.0011         36.948          0.574              2          0.025          0.028    13:13:21             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.017          0.010          0.011          0.021        159.292        147.172         60.072         12.057         0.0025         0.0013         36.947          0.579              2          0.028          0.028    13:14:38             HANYANG
      16           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.018          0.010          0.009          0.022        159.289        147.187         60.078         12.059         0.0034         0.0014         36.946          1.087              2          0.029          0.029    13:15:57             HANYANG
      17           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.016          0.011          0.009          0.023        159.289        147.173         60.073         12.059         0.0020         0.0012         36.944          0.889              4          0.026          0.026    13:17:21             HANYANG
      18           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.015          0.009          0.008          0.022        159.290        147.179         60.073         12.062         0.0026         0.0018         36.945          1.142              2          0.027          0.027    13:18:28             HANYANG
      19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.009          0.008          0.008          0.021        159.292        147.178         60.073         12.062         0.0025         0.0017         36.947          0.724              2          0.025          0.024    13:19:35             HANYANG
      20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.009          0.007          0.006          0.020        159.292        147.180         60.073         12.064         0.0023         0.0011         36.949          1.038              3          0.023          0.022    13:20:43             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.009          0.007          0.006          0.020        159.290        147.180         60.072         12.064         0.0024         0.0010         36.948          1.098              3          0.024          0.022    13:21:39             HANYANG
