Model  J300 15 RR
Point_Num   23
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO 제동면윤곽(상) 제동면윤곽(하)     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0              3              3
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10          0.030          0.030
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2          0.000          0.000
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.009          0.006          0.005          0.021        159.258        147.088         60.063         11.876         0.0014         0.0025         36.953          1.009              2          0.015          0.012    20:21:18             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.011          0.011          0.010          0.025        159.264        147.099         60.068         11.881         0.0060         0.0048         36.952          1.843              4          0.016          0.016    20:22:22             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.016          0.015          0.014          0.022        159.268        147.096         60.063         11.892         0.0010         0.0020         36.970          0.561              2          0.024          0.020    20:22:53             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.010          0.007          0.006          0.022        159.279        147.077         60.061         11.884         0.0020         0.0018         36.960          1.586              3          0.015          0.014    20:23:26             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.009          0.007          0.008          0.022        159.216        147.166         60.068         11.885         0.0016         0.0018         36.963          0.726              2          0.019          0.018    20:24:28             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.007          0.007          0.008          0.007          0.018        159.189        147.073         60.070         11.888         0.0012         0.0012         36.968          0.680              2          0.017          0.015    20:25:00             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.008          0.009          0.008          0.019        159.196        147.106         60.072         11.890         0.0017         0.0016         36.968          1.125              3          0.018          0.016    20:26:06             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.010          0.009          0.010          0.025        159.193        147.117         60.064         11.893         0.0015         0.0014         36.966          0.987              3          0.018          0.019    20:26:37             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.010          0.009          0.009          0.023        159.214        147.127         60.067         11.894         0.0015         0.0013         36.968          0.935              2          0.019          0.019    20:27:10             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.011          0.008          0.008          0.018        159.187        147.098         60.069         11.895         0.0027         0.0018         36.968          1.450              3          0.019          0.019    20:28:15             HANYANG
