Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.015          0.009          0.009          0.021        159.253        147.131         60.078         12.049         0.0019         0.0009         36.940          0.521              4    08:00:05             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.015          0.012          0.012          0.023        159.252        147.140         60.078         12.050         0.0017         0.0012         36.939          0.673              3    08:01:05             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.016          0.012          0.012          0.024        159.254        147.161         60.078         12.052         0.0023         0.0011         36.939          0.661              2    08:02:06             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.013          0.010          0.010          0.022        159.254        147.163         60.076         12.053         0.0029         0.0022         36.941          0.800              2    08:03:07             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.012          0.008          0.009          0.021        159.253        147.178         60.077         12.055         0.0017         0.0012         36.943          0.981              3    08:04:08             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.016          0.013          0.013          0.023        159.253        147.169         60.074         12.056         0.0019         0.0013         36.942          0.477              2    08:05:08             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.016          0.009          0.008          0.021        159.251        147.157         60.076         12.057         0.0017         0.0010         36.944          1.156              3    08:06:09             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.017          0.013          0.012          0.022        159.252        147.160         60.076         12.059         0.0019         0.0018         36.944          1.216              2    08:07:10             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.016          0.013          0.012          0.023        159.253        147.131         60.075         12.059         0.0021         0.0011         36.943          1.107              3    08:08:10             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.011          0.009          0.008          0.023        159.254        147.178         60.075         12.060         0.0021         0.0013         36.948          1.221              2    08:09:11             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.016          0.009          0.009          0.021        159.252        147.138         60.076         12.062         0.0016         0.0014         36.947          0.628              2    08:10:12             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.016          0.011          0.010          0.022        159.252        147.178         60.072         12.064         0.0019         0.0016         36.948          1.144              2    08:11:12             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.014          0.010          0.010          0.022        159.252        147.160         60.075         12.066         0.0019         0.0014         36.950          1.334              2    08:12:13             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.013          0.009          0.009          0.022        159.252        147.136         60.073         12.067         0.0019         0.0013         36.949          1.551              2    08:12:45             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.016          0.012          0.011          0.023        159.253        147.129         60.076         12.070         0.0018         0.0016         36.950          1.040              3    08:13:45             HANYANG
      16           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.016          0.013          0.011          0.022        159.253        147.158         60.074         12.071         0.0027         0.0016         36.950          1.252              2    08:14:46             HANYANG
      17           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.016          0.014          0.013          0.023        159.254        147.118         60.071         12.072         0.0018         0.0019         36.952          0.948              2    08:18:34             HANYANG
      18           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.016          0.011          0.010          0.022        159.251        147.167         60.071         12.076         0.0020         0.0022         36.952          0.768              3    08:20:55             HANYANG
      19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.013          0.008          0.009          0.023        159.252        147.153         60.076         12.011         0.0011         0.0017         36.930          0.266              7    08:22:10             HANYANG
      20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.011          0.010          0.010          0.022        159.255        147.183         60.075         12.026         0.0015         0.0020         36.936          0.518              6    08:23:10             HANYANG
      21           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.014          0.011          0.011          0.022        159.256        147.156         60.078         12.036         0.0015         0.0013         36.936          0.734              3    08:24:11             HANYANG
      22           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.016          0.011          0.011          0.022        159.256        147.144         60.075         12.039         0.0013         0.0009         36.939          0.806              2    08:25:12             HANYANG
      23           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.012          0.008          0.008          0.021        159.256        147.108         60.073         12.041         0.0018         0.0009         36.943          0.848              2    08:26:12             HANYANG
      24           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.014          0.012          0.012          0.021        159.255        147.124         60.075         12.043         0.0019         0.0012         36.941          0.726              2    08:27:13             HANYANG
      25           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.012          0.011          0.011          0.022        159.255        147.150         60.072         12.045         0.0016         0.0013         36.942          0.524              2    08:28:13             HANYANG
      26           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.016          0.009          0.009          0.021        159.255        147.143         60.072         12.047         0.0017         0.0009         36.944          0.699              3    08:29:14             HANYANG
      27           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.013          0.008          0.007          0.020        159.255        147.157         60.074         12.049         0.0019         0.0012         36.947          0.987              2    08:30:15             HANYANG
      28           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.015          0.011          0.010          0.022        159.255        147.145         60.073         12.050         0.0019         0.0013         36.943          0.791              2    08:31:27             HANYANG
      29           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.012          0.011          0.009          0.021        159.255        147.159         60.070         12.052         0.0023         0.0011         36.947          0.724              3    08:32:45             HANYANG
      30           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.013          0.011          0.011          0.022        159.252        147.142         60.071         12.053         0.0024         0.0013         36.943          0.987              3    08:33:17             HANYANG
      31           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.012          0.009          0.008          0.021        159.250        147.150         60.070         12.055         0.0016         0.0014         36.947          0.936              3    08:34:18             HANYANG
      32           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.014          0.008          0.010          0.021        159.248        147.139         60.069         12.057         0.0026         0.0016         36.948          0.837              3    08:35:19             HANYANG
      33           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.013          0.009          0.008          0.021        159.249        147.129         60.070         12.058         0.0026         0.0011         36.948          0.846              2    08:36:19             HANYANG
      34           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.014          0.009          0.009          0.020        159.249        147.140         60.071         12.060         0.0012         0.0018         36.952          0.419              4    08:37:20             HANYANG
      35           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.016          0.013          0.013          0.023        159.247        147.131         60.069         12.061         0.0023         0.0014         36.945          1.005              3    08:38:21             HANYANG
      36           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.012          0.009          0.008          0.020        159.248        147.143         60.069         12.063         0.0021         0.0018         36.953          1.285              3    08:39:22             HANYANG
      37           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.015          0.011          0.010          0.022        159.247        147.131         60.067         12.064         0.0016         0.0011         36.950          0.853              3    08:40:23             HANYANG
