Model  J300 15 RR
Point_Num   23
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO 제동면윤곽(상) 제동면윤곽(하)     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0              3              3
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10          0.030          0.030
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2          0.000          0.000
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.019          0.016          0.016          0.023        159.303        147.210         60.081         11.863         0.0030         0.0033         36.915          1.320              6          0.030          0.025    20:23:12             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.018          0.015          0.016          0.020        159.288        147.192         60.086         11.878         0.0024         0.0018         36.931          1.011              6          0.031          0.030    20:26:47             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.023          0.013          0.015          0.022        159.315        147.194         60.065         12.051         0.0028         0.0020         36.911          0.659              2          0.026          0.027    20:58:20             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.021          0.019          0.017          0.021        159.275        147.070         60.074         11.886         0.0024         0.0015         36.937          1.063              5          0.031          0.029    21:16:19             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.009          0.007          0.006          0.020        159.300        147.242         60.091         11.889         0.0019         0.0016         36.939          1.031              3          0.021          0.020    21:18:48             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.019          0.016          0.016          0.022        159.284        147.105         60.068         11.877         0.0020         0.0013         36.928          0.771              6          0.031          0.029    21:48:22             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.024          0.025          0.017          0.016          0.025        159.279        147.117         60.072         11.867         0.0025         0.0022         36.906          0.898              3          0.030          0.031    22:21:30             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.016          0.015          0.014          0.018        159.268        147.067         60.068         11.884         0.0023         0.0014         36.938          1.064              3          0.031          0.030    23:57:52             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.020          0.016          0.015          0.020        159.351        147.188         60.090         11.885         0.0020         0.0017         36.935          0.892              6          0.032          0.032    00:46:42             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.019          0.016          0.017          0.020        159.265        147.127         60.052         11.890         0.0020         0.0011         36.937          0.822              3          0.032          0.032    00:48:18             HANYANG
