Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.013          0.007          0.006          0.021        159.242        147.208         60.074         12.038         0.0029         0.0014         36.942          1.113              2    08:00:02             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.013          0.009          0.010          0.020        159.243        147.185         60.065         12.046         0.0021         0.0014         36.927          0.642              5    08:00:35             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.013          0.011          0.010          0.020        159.242        147.215         60.068         12.044         0.0013         0.0011         36.925          0.550              3    08:01:07             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.012          0.009          0.009          0.017        159.243        147.207         60.066         12.047         0.0014         0.0014         36.929          0.491              3    08:01:39             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.015          0.010          0.010          0.019        159.246        147.223         60.064         12.048         0.0017         0.0016         36.930          0.469              5    08:02:12             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.015          0.008          0.008          0.019        159.239        147.207         60.070         12.043         0.0018         0.0013         36.945          0.826              2    08:02:44             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.015          0.008          0.008          0.019        159.240        147.207         60.072         12.041         0.0022         0.0016         36.948          0.558              2    08:03:16             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.014          0.010          0.009          0.022        159.239        147.208         60.071         12.044         0.0017         0.0016         36.945          0.694              3    08:03:49             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.016          0.009          0.009          0.021        159.239        147.210         60.074         12.040         0.0019         0.0019         36.943          1.543              2    08:04:21             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.014          0.012          0.010          0.019        159.247        147.220         60.066         12.048         0.0016         0.0011         36.931          0.400              3    08:04:53             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.011          0.010          0.011          0.020        159.247        147.198         60.070         12.048         0.0019         0.0012         36.934          0.669              3    08:05:26             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.014          0.009          0.009          0.020        159.238        147.205         60.073         12.044         0.0020         0.0010         36.946          1.053              2    08:05:58             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.015          0.008          0.008          0.019        159.234        147.186         60.073         12.047         0.0020         0.0016         36.947          0.883              2    08:06:31             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.017          0.007          0.007          0.019        159.233        147.189         60.073         12.048         0.0021         0.0019         36.949          1.274              2    08:07:03             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.015          0.011          0.010          0.020        159.244        147.214         60.067         12.050         0.0017         0.0010         36.930          0.504              3    08:07:35             HANYANG
      16           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.017          0.009          0.011          0.019        159.244        147.200         60.071         12.050         0.0022         0.0011         36.931          0.669              6    08:08:07             HANYANG
      17           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.012          0.009          0.008          0.019        159.244        147.213         60.063         12.053         0.0018         0.0014         36.935          0.379              5    08:08:40             HANYANG
      18           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.010          0.009          0.008          0.019        159.243        147.205         60.066         12.052         0.0015         0.0008         36.932          0.609              4    08:09:13             HANYANG
      19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.017          0.010          0.011          0.020        159.242        147.201         60.064         12.053         0.0021         0.0010         36.933          0.521              5    08:09:45             HANYANG
      20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.010          0.008          0.007          0.018        159.243        147.196         60.066         12.055         0.0018         0.0018         36.932          0.454              4    08:10:18             HANYANG
      21           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.017          0.010          0.011          0.020        159.244        147.202         60.068         12.053         0.0016         0.0010         36.933          0.556              3    08:10:50             HANYANG
