Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.010          0.008          0.007          0.020        159.165        147.168         60.082         12.061         0.0014         0.0008         36.960          0.732              2    20:00:49             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.008          0.008          0.006          0.020        159.164        147.153         60.079         12.065         0.0020         0.0009         36.960          0.813              2    20:01:49             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.013          0.011          0.010          0.022        159.163        147.162         60.079         12.067         0.0021         0.0011         36.961          0.529              3    20:03:10             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.018          0.010          0.011          0.023        159.164        147.144         60.080         12.069         0.0020         0.0011         36.963          0.623              2    20:03:42             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.015          0.011          0.010          0.020        159.166        147.144         60.080         12.071         0.0020         0.0015         36.964          1.026              3    20:04:55             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.015          0.009          0.009          0.019        159.165        147.164         60.078         12.072         0.0018         0.0011         36.972          0.654              2    20:05:58             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.017          0.011          0.010          0.021        159.163        147.180         60.078         12.074         0.0020         0.0013         36.965          0.965              3    20:06:59             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.018          0.014          0.014          0.022        159.164        147.163         60.078         12.075         0.0019         0.0013         36.969          1.078              2    20:08:00             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.013          0.009          0.007          0.020        159.163        147.139         60.080         12.077         0.0018         0.0013         36.972          0.810              2    20:09:02             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.020          0.016          0.015          0.024        159.163        147.156         60.076         12.078         0.0021         0.0010         36.968          0.464              3    20:10:04             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.018          0.009          0.009          0.019        159.164        147.147         60.077         12.080         0.0024         0.0019         36.974          1.290              2    20:10:52             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.015          0.010          0.008          0.021        159.162        147.168         60.077         12.081         0.0016         0.0014         36.973          0.528              3    20:11:23             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.014          0.009          0.008          0.020        159.163        147.158         60.077         12.083         0.0025         0.0014         36.974          0.854              2    20:12:36             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.023          0.011          0.011          0.021        159.165        147.142         60.077         12.084         0.0026         0.0013         36.975          1.641              2    20:13:37             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.012          0.008          0.007          0.022        159.162        147.131         60.076         12.085         0.0027         0.0015         36.972          0.886              2    20:14:20             HANYANG
      16           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.016          0.009          0.009          0.021        159.163        147.151         60.078         12.086         0.0019         0.0014         36.975          1.013              2    20:16:02             HANYANG
      17           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.012          0.007          0.007          0.020        159.162        147.155         60.077         12.088         0.0022         0.0017         36.975          0.579              3    20:17:05             HANYANG
      18           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.017          0.008          0.009          0.019        159.163        147.157         60.077         12.089         0.0020         0.0016         36.977          0.964              2    20:18:05             HANYANG
