Model  J300 15 RR
Point_Num   23
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO 제동면윤곽(상) 제동면윤곽(하)     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0              3              3
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10          0.030          0.030
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2          0.000          0.000
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.021          0.017          0.018          0.017        159.226        147.184         60.083         11.883         0.0016         0.0014         36.969          0.760              2          0.025          0.024    20:44:33             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.025          0.026          0.019          0.021          0.022        159.228        147.120         60.062         11.885         0.0018         0.0018         36.957          1.259              3          0.027          0.028    22:43:42             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.018          0.018          0.019        159.264        147.230         60.062         11.874         0.0021         0.0020         36.943          1.194              6          0.024          0.024    23:37:48             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.021          0.016          0.017          0.022        159.273        147.150         60.071         11.891         0.0019         0.0012         36.950          0.715              7          0.024          0.024    23:54:45             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.028          0.027          0.021          0.021          0.022        159.281        147.297         60.064         11.887         0.0016         0.0014         36.945          0.808              6          0.030          0.029    00:52:00             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.023          0.021          0.016          0.017          0.021        159.288        147.202         60.071         11.889         0.0018         0.0018         36.947          0.699              6          0.025          0.023    00:52:35             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.022          0.016          0.017          0.022        159.276        147.152         60.072         11.890         0.0022         0.0012         36.948          0.771              7          0.024          0.025    01:06:18             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.023          0.015          0.015          0.022        159.258        147.160         60.062         11.905         0.0024         0.0016         36.950          1.097              6          0.022          0.025    01:06:53             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.020          0.016          0.016          0.021        159.288        147.202         60.074         11.889         0.0018         0.0018         36.945          0.744              6          0.024          0.023    01:08:20             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.025          0.025          0.019          0.019          0.023        159.273        147.226         60.065         11.872         0.0016         0.0021         36.933          0.493              4          0.027          0.027    01:35:46             HANYANG
