Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.013          0.006          0.007          0.021        159.205        147.068         60.082         12.011         0.0024         0.0017         36.912          0.698              3    09:38:30             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.019          0.013          0.013          0.023        159.204        147.065         60.079         12.014         0.0019         0.0010         36.912          0.971              3    09:39:43             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.016          0.009          0.009          0.022        159.207        147.099         60.080         12.016         0.0015         0.0013         36.915          0.383              2    09:41:02             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.019          0.014          0.013          0.023        159.208        147.080         60.079         12.017         0.0018         0.0013         36.911          0.523              3    09:42:03             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.016          0.010          0.010          0.022        159.210        147.083         60.079         12.019         0.0028         0.0010         36.912          0.787              3    09:43:04             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.015          0.010          0.010          0.023        159.211        147.094         60.080         12.021         0.0014         0.0012         36.913          0.579              3    09:44:06             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.012          0.007          0.008          0.022        159.214        147.102         60.080         12.024         0.0015         0.0014         36.918          0.673              2    09:45:08             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.014          0.011          0.011          0.024        159.214        147.078         60.080         12.024         0.0024         0.0012         36.918          0.784              2    09:46:09             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.014          0.007          0.008          0.022        159.216        147.112         60.080         12.028         0.0015         0.0015         36.923          0.502              3    09:47:11             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.010          0.008          0.007          0.023        159.217        147.093         60.080         12.027         0.0017         0.0011         36.920          0.515              3    09:48:12             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.017          0.010          0.009          0.022        159.218        147.101         60.079         12.028         0.0025         0.0014         36.920          0.527              5    09:49:13             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.013          0.010          0.009          0.023        159.217        147.071         60.079         12.030         0.0023         0.0015         36.921          0.609              2    09:50:14             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.013          0.008          0.009          0.022        159.218        147.110         60.079         12.033         0.0028         0.0021         36.921          1.045              3    09:51:14             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.012          0.008          0.009          0.022        159.219        147.098         60.081         12.032         0.0018         0.0014         36.922          0.717              3    09:52:15             HANYANG
