Model  J300 15 RR
Point_Num   23
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO 제동면윤곽(상) 제동면윤곽(하)     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0              3              3
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10          0.030          0.030
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2          0.000          0.000
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.018          0.010          0.009          0.017        159.260        147.177         60.077         12.081         0.0026         0.0024         36.976          1.136              2          0.021          0.020    20:01:12             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.017          0.014          0.008          0.015        159.266        147.146         60.074         12.082         0.0021         0.0022         36.976          1.736              2          0.021          0.019    20:03:03             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.015          0.009          0.007          0.016        159.251        147.099         60.074         12.096         0.0021         0.0023         36.974          1.316              4          0.022          0.017    20:09:32             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.017          0.011          0.010          0.019        159.253        147.122         60.070         12.099         0.0026         0.0026         36.976          1.133              4          0.025          0.020    20:11:43             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.018          0.011          0.011          0.016        159.254        147.148         60.077         12.104         0.0024         0.0035         36.976          1.946              2          0.027          0.021    20:16:00             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.014          0.010          0.008          0.018        159.251        147.142         60.071         12.110         0.0028         0.0030         36.979          1.447              2          0.022          0.016    20:18:08             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.014          0.008          0.008          0.017        159.253        147.120         60.067         12.111         0.0019         0.0028         36.974          0.626              2          0.021          0.019    20:20:59             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.013          0.009          0.007          0.017        159.254        147.133         60.076         12.115         0.0028         0.0025         36.976          1.774              2          0.023          0.017    20:25:51             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.009          0.006          0.005          0.021        159.247        147.111         60.072         12.027         0.0007         0.0022         36.962          0.280              3          0.020          0.011    20:29:02             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.008          0.006          0.005          0.022        159.214        147.230         60.077         12.069         0.0027         0.0021         36.965          1.041              4          0.015          0.015    20:37:28             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.007          0.005          0.003          0.025        159.216        147.222         60.074         12.078         0.0025         0.0027         36.962          1.985              2          0.017          0.012    20:38:33             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.008          0.006          0.006          0.022        159.220        147.225         60.073         12.081         0.0016         0.0021         36.966          0.830              2          0.019          0.015    20:39:47             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.012          0.007          0.005          0.020        159.216        147.198         60.074         12.087         0.0035         0.0018         36.971          1.311              3          0.015          0.016    20:40:21             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.011          0.008          0.003          0.020        159.211        147.220         60.074         12.089         0.0026         0.0023         36.971          0.992              3          0.018          0.016    20:40:56             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.012          0.007          0.005          0.020        159.216        147.215         60.073         12.094         0.0021         0.0022         36.981          1.360              2          0.012          0.014    20:42:05             HANYANG
      16           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.020          0.010          0.008          0.022        159.214        147.220         60.073         12.093         0.0027         0.0029         36.975          0.977              2          0.021          0.022    20:42:39             HANYANG
      17           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.013          0.008          0.007          0.020        159.211        147.177         60.073         12.096         0.0023         0.0020         36.975          0.524              6          0.020          0.018    20:43:12             HANYANG
      18           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.017          0.011          0.009          0.022        159.213        147.199         60.072         12.098         0.0012         0.0027         36.980          0.481              3          0.020          0.019    20:43:51             HANYANG
      19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.012          0.012          0.024        159.211        147.160         60.069         12.099         0.0014         0.0014         36.975          0.336              2          0.023          0.022    20:44:22             HANYANG
      20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.017          0.011          0.009          0.024        159.207        147.123         60.068         12.104         0.0016         0.0022         36.973          0.756              2          0.024          0.020    20:46:00             HANYANG
      21           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.019          0.012          0.010          0.021        159.212        147.187         60.073         12.113         0.0035         0.0033         36.990          1.512              4          0.023          0.021    20:48:37             HANYANG
      22           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.017          0.009          0.009          0.018        159.228        147.163         60.073         12.131         0.0021         0.0022         36.995          0.575              3          0.022          0.020    21:05:58             HANYANG
      23           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.013          0.009          0.009          0.021        159.228        147.139         60.074         12.019         0.0009         0.0022         36.952          0.361              2          0.030          0.015    21:08:30             HANYANG
      24           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.016          0.012          0.010          0.021        159.233        147.132         60.071         12.077         0.0014         0.0026         36.968          0.875              2          0.018          0.018    21:10:35             HANYANG
      25           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.018          0.010          0.012          0.020        159.228        147.121         60.075         12.089         0.0023         0.0029         36.969          1.430              3          0.027          0.024    21:12:42             HANYANG
