Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.016          0.021          0.016          0.018        159.241        147.173         60.082         12.071         0.0027         0.0013         36.978          1.834              4    10:05:31             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.012          0.009          0.010          0.020        159.220        147.196         60.101         12.043         0.0018         0.0015         36.967          0.728              2    11:45:05             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.020          0.014          0.013          0.021        159.215        147.202         60.084         12.049         0.0016         0.0014         36.968          0.704              2    11:47:19             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.020          0.011          0.011          0.021        159.208        147.188         60.079         12.065         0.0017         0.0013         36.980          0.365              3    11:58:10             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.011          0.007          0.008          0.022        159.203        147.150         60.093         12.034         0.0011         0.0014         36.977          0.290              2    12:32:25             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.013          0.007          0.007          0.019        159.217        147.137         60.091         12.046         0.0013         0.0013         36.976          0.436              3    12:33:05             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.015          0.010          0.010          0.019        159.222        147.160         60.090         12.060         0.0014         0.0011         36.980          0.390              4    12:35:25             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.015          0.009          0.009          0.020        159.215        147.128         60.092         12.063         0.0018         0.0010         36.978          0.567              2    12:36:05             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.015          0.008          0.008          0.016        159.225        147.147         60.091         12.064         0.0010         0.0012         36.980          0.442              2    12:37:24             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.012          0.007          0.007          0.018        159.218        147.126         60.092         12.066         0.0012         0.0008         36.982          0.438              2    12:38:30             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.016          0.009          0.009          0.022        159.217        147.122         60.091         12.067         0.0020         0.0009         36.980          0.727              2    12:39:10             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.010          0.007          0.006          0.019        159.219        147.142         60.090         12.069         0.0011         0.0010         36.984          0.424              3    12:40:26             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.020          0.014          0.013          0.022        159.199        147.123         60.075         12.077         0.0019         0.0009         36.980          0.651              3    12:59:06             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.021          0.014          0.013          0.021        159.167        147.142         60.081         12.056         0.0010         0.0011         36.985          0.281              5    14:03:32             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.019          0.012          0.012          0.020        159.159        147.148         60.076         12.070         0.0014         0.0013         36.991          0.490              3    14:13:27             HANYANG
      16           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.021          0.010          0.010          0.019        159.163        147.132         60.075         12.067         0.0011         0.0009         36.985          0.598              2    14:40:09             HANYANG
      17           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.021          0.008          0.010          0.018        159.160        147.133         60.075         12.076         0.0013         0.0009         36.997          0.343              2    14:45:23             HANYANG
