Model  J300 15 RR
Point_Num   23
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO 제동면윤곽(상) 제동면윤곽(하)     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0              3              3
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10          0.030          0.030
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2          0.000          0.000
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.016          0.009          0.009          0.016        159.288        147.185         60.063         12.038         0.0029         0.0027         36.896          0.854              5          0.018          0.018    20:01:06             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.015          0.008          0.009          0.016        159.288        147.177         60.065         12.040         0.0026         0.0018         36.894          1.238              2          0.018          0.017    20:02:20             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.015          0.008          0.008          0.016        159.289        147.172         60.060         12.042         0.0024         0.0019         36.895          1.159              2          0.017          0.017    20:02:55             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.023          0.021          0.012          0.012          0.017        159.289        147.170         60.063         12.044         0.0026         0.0024         36.897          0.874              3          0.025          0.023    20:04:27             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.016          0.011          0.010          0.016        159.290        147.168         60.058         12.046         0.0027         0.0032         36.902          0.867              2          0.017          0.019    20:05:16             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.021          0.012          0.012          0.019        159.286        147.139         60.061         12.046         0.0025         0.0020         36.895          0.826              4          0.023          0.023    20:06:36             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.019          0.012          0.010          0.016        159.285        147.163         60.065         12.049         0.0029         0.0024         36.897          0.806              3          0.023          0.021    20:08:01             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.025          0.025          0.015          0.015          0.020        159.285        147.157         60.064         12.049         0.0026         0.0025         36.894          1.011              4          0.027          0.027    20:09:29             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.021          0.014          0.013          0.019        159.279        147.154         60.064         12.050         0.0029         0.0023         36.895          0.869              3          0.022          0.023    20:12:35             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.017          0.013          0.010          0.018        159.281        147.147         60.063         12.054         0.0033         0.0026         36.900          1.615              2          0.019          0.019    20:13:59             HANYANG
