Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.009          0.007          0.006          0.021        159.248        147.396         60.079         12.024         0.0016         0.0022         36.886          0.605              2    08:06:06             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.011          0.009          0.008          0.019        159.257        147.431         60.081         12.051         0.0020         0.0017         36.901          1.113              2    08:08:22             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.013          0.009          0.008          0.019        159.260        147.407         60.083         12.064         0.0024         0.0020         36.903          1.436              2    08:09:21             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.010          0.008          0.007          0.018        159.260        147.385         60.083         12.073         0.0032         0.0020         36.908          1.390              2    08:17:27             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.015          0.011          0.012          0.017        159.258        147.324         60.079         12.080         0.0019         0.0011         36.910          1.059              2    08:18:32             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.010          0.007          0.008          0.017        159.252        147.363         60.083         12.076         0.0026         0.0022         36.907          1.790              2    08:19:37             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.014          0.009          0.009          0.019        159.264        147.327         60.077         12.083         0.0025         0.0013         36.911          1.455              2    08:20:10             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.009          0.007          0.005          0.017        159.262        147.321         60.077         12.085         0.0031         0.0012         36.913          1.190              2    08:20:41             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.013          0.009          0.010          0.017        159.264        147.408         60.081         12.070         0.0026         0.0018         36.910          0.959              2    08:21:14             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.012          0.010          0.009          0.019        159.257        147.295         60.080         12.088         0.0021         0.0020         36.917          1.139              3    08:22:17             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.013          0.012          0.013          0.020        159.269        147.328         60.080         12.091         0.0015         0.0015         36.917          0.538              3    08:23:19             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.015          0.009          0.008          0.019        159.268        147.314         60.084         12.092         0.0040         0.0025         36.919          1.945              2    08:24:18             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.016          0.010          0.011          0.019        159.278        147.326         60.085         12.097         0.0045         0.0026         36.920          1.527              2    08:25:33             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.007          0.008          0.007          0.018        159.270        147.291         60.082         12.101         0.0014         0.0027         36.921          0.635              3    08:27:58             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.009          0.008          0.007          0.017        159.274        147.307         60.081         12.102         0.0032         0.0028         36.920          1.803              2    08:29:25             HANYANG
      16           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.005          0.003          0.004          0.003          0.017        159.276        147.317         60.080         12.105         0.0023         0.0025         36.928          1.520              2    08:29:55             HANYANG
      17           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.010          0.008          0.007          0.017        159.276        147.268         60.079         12.106         0.0018         0.0017         36.930          0.376              3    08:31:08             HANYANG
      18           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.013          0.009          0.008          0.018        159.272        147.236         60.082         12.109         0.0019         0.0026         36.928          0.562              4    08:32:39             HANYANG
      19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.012          0.011          0.009          0.018        159.276        147.291         60.083         12.112         0.0024         0.0025         36.927          0.728              2    08:34:10             HANYANG
      20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.007          0.005          0.004          0.017        159.274        147.260         60.081         12.114         0.0030         0.0022         36.926          1.493              2    08:36:58             HANYANG
      21           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.004          0.005          0.005          0.005          0.015        159.274        147.287         60.082         12.118         0.0022         0.0027         36.927          0.447              6    08:38:33             HANYANG
      22           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.009          0.008          0.006          0.018        159.273        147.294         60.083         12.120         0.0024         0.0024         36.928          0.726              2    08:39:46             HANYANG
      23           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.007          0.010          0.008          0.006          0.017        159.271        147.279         60.079         12.119         0.0032         0.0020         36.928          1.006              4    08:44:09             HANYANG
      24           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.008          0.004          0.005          0.017        159.272        147.272         60.080         12.018         0.0013         0.0022         36.898          0.481              2    08:45:44             HANYANG
      25           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.013          0.010          0.009          0.017        159.270        147.279         60.078         12.044         0.0019         0.0024         36.908          0.869              3    08:46:58             HANYANG
      26           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.016          0.009          0.009          0.017        159.273        147.268         60.075         12.057         0.0025         0.0022         36.907          1.385              2    08:48:22             HANYANG
      27           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.006          0.007          0.007          0.007          0.016        159.278        147.279         60.084         12.065         0.0024         0.0014         36.914          0.831              3    08:49:22             HANYANG
      28           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.008          0.006          0.005          0.017        159.276        147.264         60.082         12.068         0.0015         0.0010         36.912          0.850              3    08:50:54             HANYANG
