Model  J300 15 RR
Point_Num   23
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO 제동면윤곽(상) 제동면윤곽(하)     Time               LINE    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0              3              3
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10          0.030          0.030
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2          0.000          0.000
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.018          0.011          0.010          0.018        159.201        147.191         60.064         12.025         0.0018         0.0021         36.941          1.033              2          0.018          0.023    20:04:50            DI-2LINE
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.016          0.011          0.010          0.018        159.197        147.126         60.067         12.045         0.0025         0.0018         36.947          0.821              2          0.024          0.024    20:06:55            DI-2LINE
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.015          0.011          0.010          0.018        159.200        147.139         60.066         12.048         0.0026         0.0014         36.948          1.289              2          0.023          0.023    20:08:02            DI-2LINE
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.018          0.015          0.014          0.020        159.197        147.143         60.063         12.050         0.0028         0.0010         36.945          0.793              4          0.029          0.028    20:09:42            DI-2LINE
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.015          0.011          0.010          0.020        159.198        147.136         60.065         12.053         0.0031         0.0016         36.954          1.158              2          0.022          0.020    20:11:12            DI-2LINE
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.018          0.010          0.011          0.019        159.197        147.133         60.065         12.055         0.0019         0.0015         36.954          0.625              3          0.022          0.022    20:11:50            DI-2LINE
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.017          0.011          0.011          0.019        159.197        147.124         60.066         12.057         0.0020         0.0014         36.956          1.156              3          0.022          0.023    20:13:01            DI-2LINE
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.017          0.012          0.011          0.022        159.198        147.141         60.064         12.056         0.0027         0.0017         36.956          0.801              3          0.024          0.021    20:14:13            DI-2LINE
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.014          0.010          0.009          0.020        159.197        147.119         60.070         12.061         0.0025         0.0016         36.958          1.243              3          0.021          0.021    20:15:22            DI-2LINE
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.020          0.012          0.011          0.022        159.197        147.122         60.071         12.063         0.0032         0.0024         36.955          0.936              3          0.027          0.026    20:16:00            DI-2LINE
