Model  J300 15 RR
Point_Num   23
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO 제동면윤곽(상) 제동면윤곽(하)     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0              3              3
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10          0.030          0.030
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2          0.000          0.000
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.018          0.010          0.009          0.017        159.260        147.177         60.077         12.081         0.0026         0.0024         36.976          1.136              2          0.021          0.020    20:01:12             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.025          0.020          0.012          0.011          0.018        159.264        147.168         60.073         12.080         0.0029         0.0026         36.971          1.502              3          0.027          0.022    20:01:41             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.017          0.014          0.008          0.015        159.266        147.146         60.074         12.082         0.0021         0.0022         36.976          1.736              2          0.021          0.019    20:03:03             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.020          0.012          0.009          0.017        159.256        147.162         60.075         12.091         0.0024         0.0027         36.970          1.043              2          0.031          0.024    20:04:17             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.020          0.015          0.014          0.017        159.249        147.144         60.084         12.087         0.0021         0.0019         36.971          1.244              2          0.029          0.025    20:05:36             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.021          0.011          0.012          0.016        159.253        147.160         60.076         12.093         0.0026         0.0026         36.972          0.644              3          0.028          0.027    20:06:20             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.018          0.014          0.012          0.017        159.249        147.129         60.075         12.094         0.0017         0.0031         36.968          0.894              5          0.030          0.024    20:07:33             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.018          0.010          0.008          0.017        159.248        147.147         60.074         12.094         0.0016         0.0025         36.968          0.767              2          0.028          0.022    20:08:49             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.015          0.009          0.007          0.016        159.251        147.099         60.074         12.096         0.0021         0.0023         36.974          1.316              4          0.022          0.017    20:09:32             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.024          0.022          0.018          0.010          0.017        159.247        147.135         60.075         12.102         0.0039         0.0044         36.971          2.524              3          0.036          0.025    20:11:13             HANYANG
