Model  J300 15 RR
Point_Num   23
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO 제동면윤곽(상) 제동면윤곽(하)     Time               LINE    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0              3              3
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10          0.030          0.030
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2          0.000          0.000
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.024          0.022          0.015          0.012          0.017        159.209        147.201         60.064         12.078         0.0027         0.0024         36.961          1.439              2          0.031          0.026    20:03:37            DI-2LINE
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.020          0.014          0.015          0.018        159.211        147.204         60.067         12.005         0.0014         0.0028         36.945          0.704              4          0.035          0.022    20:06:31            DI-2LINE
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.024          0.023          0.013          0.012          0.018        159.211        147.198         60.067         12.038         0.0024         0.0018         36.953          1.596              2          0.026          0.025    20:09:17            DI-2LINE
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.026          0.018          0.017          0.026        159.283        147.388         60.066         12.080         0.0029         0.0017         36.977          0.696              3          0.040          0.042    20:09:54            DI-2LINE
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.021          0.015          0.015          0.019        159.209        147.201         60.064         12.046         0.0024         0.0014         36.954          0.741              4          0.024          0.023    20:10:39            DI-2LINE
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.020          0.013          0.013          0.018        159.209        147.192         60.063         12.048         0.0019         0.0018         36.953          0.535              5          0.023          0.022    20:11:14            DI-2LINE
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.021          0.014          0.013          0.020        159.214        147.190         60.065         12.043         0.0019         0.0014         36.955          0.440              5          0.023          0.023    20:11:51            DI-2LINE
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.022          0.012          0.011          0.019        159.211        147.177         60.064         12.049         0.0028         0.0015         36.953          1.016              2          0.024          0.024    20:13:28            DI-2LINE
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.021          0.012          0.011          0.018        159.212        147.199         60.062         12.052         0.0031         0.0018         36.957          0.584              2          0.022          0.023    20:14:25            DI-2LINE
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.025          0.013          0.010          0.019        159.208        147.178         60.064         12.062         0.0032         0.0024         36.956          1.108              2          0.023          0.027    20:21:01            DI-2LINE
