Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.024          0.021          0.010          0.012          0.016        159.213        147.137         60.069         12.025         0.0013         0.0031         36.950          0.439              2    23:20:44             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.021          0.009          0.007          0.016        159.209        147.164         60.064         12.071         0.0031         0.0023         36.965          0.482              3    02:06:32             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.009          0.008          0.006          0.018        159.213        147.155         60.070         11.987         0.0017         0.0022         36.847          0.631              2    03:10:35             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.007          0.008          0.008          0.018        159.221        147.187         60.071         12.005         0.0016         0.0023         36.835          0.515              2    03:41:03             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.010          0.008          0.008          0.019        159.218        147.203         60.069         12.030         0.0015         0.0019         36.841          0.621              2    03:41:45             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.007          0.008          0.008          0.008          0.018        159.220        147.185         60.070         12.046         0.0014         0.0015         36.844          0.331              3    03:43:13             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.013          0.006          0.005          0.019        159.226        147.185         60.070         12.052         0.0015         0.0016         36.848          0.873              3    03:44:30             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.013          0.008          0.007          0.018        159.219        147.185         60.072         12.055         0.0025         0.0019         36.840          0.844              3    03:44:59             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.010          0.005          0.004          0.017        159.221        147.193         60.070         12.060         0.0019         0.0014         36.848          0.725              2    03:47:18             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.016          0.009          0.009          0.018        159.218        147.177         60.071         12.063         0.0021         0.0014         36.847          0.548              2    03:48:00             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.004          0.004          0.007          0.006          0.018        159.220        147.174         60.070         12.065         0.0013         0.0017         36.848          0.402              4    03:49:09             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.011          0.007          0.006          0.019        159.224        147.145         60.068         12.067         0.0018         0.0023         36.847          0.743              2    03:50:47             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.011          0.006          0.007          0.018        159.223        147.172         60.072         12.067         0.0025         0.0021         36.846          1.535              2    03:53:50             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.012          0.006          0.005          0.018        159.220        147.173         60.069         12.068         0.0020         0.0020         36.847          0.954              4    03:54:59             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.006          0.008          0.009          0.006          0.018        159.214        147.157         60.070         12.070         0.0022         0.0017         36.842          0.681              2    03:56:27             HANYANG
      16           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.005          0.007          0.009          0.007          0.019        159.218        147.167         60.067         12.073         0.0017         0.0026         36.850          0.398              2    03:57:40             HANYANG
      17           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.008          0.004          0.005          0.020        159.219        147.146         60.066         12.072         0.0014         0.0019         36.845          0.637              2    03:58:16             HANYANG
      18           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.008          0.007          0.004          0.039        159.229        147.134         60.070         12.083         0.0014         0.0021         36.929          0.477              3    04:08:44             HANYANG
      19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.006          0.008          0.006          0.004          0.015        159.235        146.948         60.076         12.023         0.0023         0.0014         36.955          0.662              2    06:55:27             HANYANG
      20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.007          0.006          0.006          0.017        159.240        146.931         60.079         12.043         0.0020         0.0025         36.962          0.614              3    07:05:51             HANYANG
      21           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.012          0.006          0.005          0.014        159.248        146.940         60.075         12.045         0.0027         0.0024         36.970          0.941              4    07:06:24             HANYANG
      22           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.007          0.008          0.007          0.005          0.013        159.245        146.934         60.075         12.048         0.0023         0.0022         36.963          1.385              2    07:06:53             HANYANG
      23           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.015          0.007          0.007          0.014        159.243        146.936         60.076         12.044         0.0021         0.0017         36.967          1.017              2    07:10:18             HANYANG
