Model  J300 15 RR
Point_Num   23
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO 제동면윤곽(상) 제동면윤곽(하)     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0              3              3
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10          0.030          0.030
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2          0.000          0.000
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.023          0.024          0.015          0.015          0.022        159.212        147.098         60.064         12.056         0.0031         0.0024         36.958          1.384              2          0.026          0.026    20:12:04             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.021          0.013          0.012          0.019        159.226        147.171         60.072         12.063         0.0029         0.0023         36.968          1.762              2          0.022          0.023    20:17:21             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.022          0.013          0.012          0.021        159.232        147.171         60.082         12.073         0.0018         0.0026         36.969          0.822              3          0.028          0.024    20:22:39             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.025          0.027          0.010          0.010          0.022        159.234        147.164         60.079         12.086         0.0023         0.0026         36.979          0.705              3          0.027          0.029    20:31:55             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.016          0.009          0.009          0.021        159.233        147.172         60.083         12.003         0.0009         0.0023         36.952          0.522              2          0.030          0.018    20:33:08             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.018          0.013          0.011          0.020        159.236        147.240         60.086         12.045         0.0027         0.0016         36.950          1.407              3          0.031          0.029    20:36:31             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.019          0.012          0.010          0.020        159.242        147.240         60.086         12.061         0.0034         0.0019         36.963          1.820              2          0.027          0.023    20:44:27             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.020          0.013          0.013          0.021        159.235        147.226         60.080         12.065         0.0031         0.0019         36.961          1.239              3          0.030          0.028    20:54:27             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.022          0.012          0.010          0.020        159.230        147.202         60.088         12.072         0.0019         0.0030         36.967          1.007              2          0.027          0.024    21:01:11             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.021          0.010          0.009          0.019        159.216        147.207         60.082         12.073         0.0019         0.0023         36.969          1.110              2          0.025          0.023    21:16:50             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.027          0.029          0.014          0.012          0.020        159.251        147.172         60.084         12.062         0.0022         0.0030         36.965          1.539              2          0.029          0.031    21:28:39             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.021          0.011          0.009          0.018        159.256        147.184         60.090         12.063         0.0019         0.0024         36.965          0.816              2          0.022          0.023    21:29:13             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.021          0.013          0.011          0.019        159.256        147.193         60.088         12.066         0.0016         0.0023         36.963          0.684              2          0.025          0.023    21:29:47             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.018          0.012          0.009          0.019        159.253        147.152         60.078         12.067         0.0029         0.0023         36.965          0.893              2          0.022          0.020    21:30:22             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.019          0.011          0.009          0.020        159.243        147.180         60.082         12.069         0.0034         0.0030         36.960          1.624              2          0.025          0.021    21:33:21             HANYANG
