Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.012          0.007          0.007          0.021        159.258        147.136         60.096         11.999         0.0010         0.0021         36.905          0.373              2    08:39:38             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.011          0.010          0.010          0.020        159.276        147.229         60.093         12.013         0.0013         0.0015         36.901          0.590              3    08:40:46             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.022          0.008          0.009          0.020        159.266        147.201         60.087         12.021         0.0055         0.0042         36.900          2.563              3    08:41:55             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.011          0.007          0.008          0.017        159.255        147.173         60.090         11.997         0.0009         0.0014         36.899          0.383              3    09:08:24             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.019          0.013          0.012          0.019        159.255        147.178         60.084         12.044         0.0014         0.0011         36.913          0.347              5    09:22:15             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.024          0.026          0.015          0.014          0.021        159.228        147.188         60.081         12.044         0.0014         0.0011         36.907          0.365              6    11:05:24             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.014          0.014          0.019        159.219        147.123         60.074         12.064         0.0020         0.0010         36.911          1.191              2    11:55:51             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.024          0.014          0.013          0.020        159.198        147.134         60.065         12.062         0.0019         0.0012         36.914          0.878              2    12:46:19             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.023          0.023          0.014          0.013          0.019        159.210        147.188         60.071         12.060         0.0013         0.0010         36.909          0.830              2    13:15:39             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.019          0.014          0.013          0.019        159.217        147.150         60.070         12.032         0.0017         0.0012         36.909          0.885              2    13:30:18             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.021          0.012          0.012          0.019        159.200        147.132         60.065         12.034         0.0020         0.0011         36.897          1.191              2    13:56:22             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.019          0.014          0.013          0.019        159.204        147.155         60.065         12.042         0.0012         0.0011         36.901          0.315              2    14:03:16             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.025          0.026          0.018          0.016          0.021        159.218        147.182         60.083         12.029         0.0014         0.0013         36.903          0.455              3    14:58:55             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.022          0.014          0.013          0.021        159.206        147.207         60.080         12.045         0.0014         0.0014         36.909          0.447              6    15:16:46             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.020          0.013          0.013          0.018        159.199        147.172         60.071         12.037         0.0017         0.0011         36.906          1.103              2    16:30:14             HANYANG
      16           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.013          0.012          0.020        159.194        147.175         60.075         12.036         0.0017         0.0013         36.909          0.536              2    16:53:27             HANYANG
      17           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.022          0.014          0.014          0.021        159.186        147.182         60.070         12.044         0.0013         0.0013         36.915          0.528              3    19:03:38             HANYANG
      18           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.021          0.014          0.013          0.020        159.189        147.164         60.071         12.046         0.0023         0.0017         36.918          1.020              2    19:06:41             HANYANG
      19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.021          0.014          0.015          0.020        159.178        147.174         60.072         12.031         0.0014         0.0014         36.906          0.290              6    19:55:49             HANYANG
