Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.007          0.007          0.008          0.008          0.023        159.173        147.179         60.063         11.881         0.0015         0.0016         36.947          0.880              3    20:00:19             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.009          0.009          0.010          0.026        159.173        147.165         60.064         11.883         0.0016         0.0017         36.946          1.155              2    20:01:18             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.013          0.011          0.013          0.026        159.171        147.155         60.062         11.884         0.0018         0.0016         36.947          0.742              2    20:01:49             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.007          0.006          0.008          0.007          0.024        159.181        147.164         60.073         11.885         0.0019         0.0018         36.947          0.776              2    20:02:50             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.005          0.006          0.006          0.005          0.024        159.179        147.191         60.070         11.887         0.0015         0.0015         36.949          0.720              2    20:03:52             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.010          0.009          0.008          0.025        159.171        147.165         60.063         11.888         0.0019         0.0016         36.948          1.123              2    20:04:23             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.010          0.011          0.010          0.026        159.175        147.198         60.062         11.889         0.0025         0.0018         36.950          1.092              4    20:04:55             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.015          0.013          0.011          0.023        159.174        147.140         60.064         11.890         0.0017         0.0016         36.951          0.720              6    20:05:26             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.010          0.009          0.009          0.025        159.182        147.105         60.071         11.891         0.0016         0.0013         36.953          0.808              3    20:05:57             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.007          0.008          0.008          0.008          0.024        159.174        147.170         60.071         11.871         0.0015         0.0013         36.932          0.713              4    20:31:13             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.009          0.010          0.010          0.026        159.179        147.190         60.080         11.873         0.0016         0.0011         36.935          0.744              3    20:32:36             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.010          0.009          0.009          0.024        159.182        147.199         60.075         11.874         0.0016         0.0012         36.937          0.379              2    20:33:07             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.010          0.010          0.010          0.027        159.174        147.190         60.072         11.875         0.0019         0.0014         36.927          0.708              3    20:34:22             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.009          0.010          0.010          0.025        159.182        147.214         60.078         11.878         0.0017         0.0011         36.933          0.522              4    20:34:53             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.007          0.007          0.008          0.008          0.025        159.177        147.222         60.074         11.878         0.0023         0.0014         36.930          0.645              2    20:35:25             HANYANG
      16           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.011          0.010          0.010          0.026        159.291        147.245         60.061         11.878         0.0017         0.0013         36.935          0.619              4    20:36:24             HANYANG
      17           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.009          0.008          0.008          0.025        159.163        147.158         60.067         11.880         0.0014         0.0013         36.931          0.414              2    20:36:55             HANYANG
      18           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.011          0.008          0.007          0.024        159.163        147.153         60.063         11.881         0.0019         0.0011         36.931          0.547              3    20:37:54             HANYANG
      19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.015          0.011          0.011          0.028        159.170        147.172         60.067         11.882         0.0020         0.0013         36.930          0.443              5    20:39:51             HANYANG
      20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.011          0.010          0.009          0.024        159.173        147.182         60.073         11.882         0.0017         0.0012         36.932          0.613              4    20:40:53             HANYANG
      21           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.009          0.010          0.010          0.026        159.172        147.199         60.064         11.883         0.0021         0.0009         36.934          0.653              3    20:41:24             HANYANG
      22           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.008          0.008          0.008          0.026        159.182        147.205         60.077         11.885         0.0017         0.0012         36.935          0.420              4    20:41:55             HANYANG
      23           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.011          0.009          0.009          0.028        159.177        147.205         60.072         11.882         0.0018         0.0013         36.932          0.682              4    20:42:56             HANYANG
      24           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.010          0.007          0.007          0.026        159.178        147.194         60.067         11.887         0.0022         0.0018         36.984          0.759              5    20:43:27             HANYANG
      25           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.010          0.007          0.008          0.023        159.178        147.190         60.069         11.858         0.0016         0.0011         36.958          0.295              4    20:43:59             HANYANG
