Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.019          0.011          0.013          0.016        159.251        147.136         60.083         12.073         0.0019         0.0023         36.918          1.411              2    08:18:17             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.014          0.010          0.010          0.015        159.253        147.145         60.085         12.074         0.0023         0.0025         36.917          1.268              3    08:19:33             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.007          0.009          0.008          0.016        159.269        147.144         60.086         12.077         0.0017         0.0020         36.920          0.554              7    08:20:50             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.015          0.010          0.010          0.015        159.280        147.123         60.087         12.079         0.0022         0.0022         36.926          1.014              4    08:22:45             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.017          0.013          0.010          0.015        159.281        147.120         60.087         12.079         0.0022         0.0026         36.931          0.582              2    08:24:20             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.011          0.012          0.012          0.017        159.282        147.105         60.087         12.079         0.0015         0.0017         36.925          0.888              3    08:25:36             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.016          0.010          0.009          0.016        159.285        147.115         60.086         12.081         0.0023         0.0021         36.931          0.489              3    08:27:02             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.013          0.010          0.009          0.017        159.288        147.110         60.088         12.046         0.0014         0.0028         36.912          0.507              3    08:28:53             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.009          0.008          0.007          0.017        159.289        147.107         60.089         12.063         0.0019         0.0020         36.916          0.733              2    08:30:15             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.016          0.010          0.009          0.016        159.292        147.101         60.087         12.068         0.0022         0.0021         36.919          1.094              2    08:34:22             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.013          0.011          0.011          0.017        159.294        147.115         60.090         12.070         0.0021         0.0020         36.920          0.890              3    08:36:27             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.018          0.011          0.011          0.016        159.294        147.099         60.089         12.073         0.0026         0.0018         36.924          1.144              2    08:38:17             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.014          0.010          0.008          0.016        159.297        147.099         60.088         12.078         0.0027         0.0026         36.919          0.508              7    08:41:55             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.019          0.009          0.011          0.016        159.295        147.081         60.089         12.082         0.0024         0.0031         36.927          0.855              4    08:43:17             HANYANG
