Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.005          0.005          0.007          0.005          0.016        159.190        147.194         60.079         12.066         0.0012         0.0019         36.967          0.711              2    20:00:05             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.008          0.008          0.008          0.017        159.185        147.181         60.074         12.068         0.0011         0.0016         36.961          0.446              2    20:01:07             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.011          0.008          0.007          0.017        159.188        147.198         60.075         12.071         0.0019         0.0023         36.966          0.281              3    20:02:08             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.012          0.008          0.005          0.017        159.185        147.179         60.075         12.071         0.0016         0.0017         36.967          0.722              2    20:03:13             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.007          0.006          0.005          0.004          0.015        159.186        147.195         60.071         12.072         0.0018         0.0018         36.966          1.186              2    20:04:14             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.013          0.007          0.005          0.016        159.187        147.184         60.075         12.073         0.0025         0.0020         36.968          0.960              2    20:05:14             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.010          0.007          0.005          0.016        159.186        147.176         60.081         12.074         0.0019         0.0019         36.967          0.390              3    20:06:15             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.007          0.008          0.007          0.005          0.016        159.185        147.173         60.079         12.076         0.0019         0.0018         36.968          0.351              3    20:07:15             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.009          0.007          0.006          0.016        159.176        147.169         60.076         12.078         0.0014         0.0013         36.966          0.516              4    20:08:16             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.007          0.008          0.007          0.006          0.017        159.182        147.163         60.075         12.079         0.0024         0.0023         36.965          0.889              2    20:09:16             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.005          0.006          0.005          0.006          0.016        159.184        147.155         60.076         12.080         0.0014         0.0018         36.968          1.041              2    20:10:21             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.013          0.009          0.007          0.016        159.186        147.141         60.070         12.082         0.0017         0.0024         36.971          0.977              2    20:11:21             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.012          0.008          0.007          0.017        159.184        147.138         60.075         12.083         0.0023         0.0021         36.968          0.351              4    20:11:52             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.008          0.006          0.005          0.018        159.181        147.161         60.076         12.084         0.0023         0.0023         36.969          0.805              2    20:12:56             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.014          0.007          0.006          0.014        159.179        147.133         60.070         12.085         0.0014         0.0019         36.972          0.502              2    20:13:59             HANYANG
      16           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.015          0.009          0.006          0.015        159.179        147.167         60.073         12.086         0.0018         0.0021         36.971          0.376              4    20:15:02             HANYANG
      17           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.013          0.008          0.006          0.015        159.181        147.146         60.073         12.086         0.0034         0.0024         36.967          2.457              2    20:16:03             HANYANG
      18           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.010          0.008          0.006          0.017        159.182        147.160         60.074         12.089         0.0019         0.0021         36.970          0.507              3    20:17:00             HANYANG
      19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.009          0.005          0.005          0.016        159.178        147.174         60.075         12.089         0.0016         0.0022         36.971          0.833              2    20:20:28             HANYANG
      20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.010          0.007          0.007          0.016        159.182        147.128         60.075         12.090         0.0019         0.0020         36.972          0.727              2    20:22:06             HANYANG
      21           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.011          0.004          0.004          0.013        159.177        147.118         60.072         12.093         0.0020         0.0024         36.974          0.409              3    20:23:10             HANYANG
      22           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.004          0.004          0.002          0.003          0.016        159.178        147.165         60.076         12.031         0.0010         0.0019         36.955          0.228              7    20:24:14             HANYANG
      23           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.009          0.006          0.008          0.014        159.175        147.228         60.073         12.047         0.0008         0.0016         36.952          0.280              2    20:25:17             HANYANG
      24           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.010          0.006          0.008          0.016        159.174        147.240         60.071         12.058         0.0017         0.0016         36.952          0.402              6    20:26:18             HANYANG
      25           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.006          0.005          0.005          0.004          0.014        159.175        147.193         60.072         12.063         0.0023         0.0013         36.953          0.957              2    20:27:19             HANYANG
      26           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.005          0.006          0.006          0.005          0.015        159.167        147.226         60.069         12.067         0.0014         0.0009         36.955          0.646              2    20:28:19             HANYANG
      27           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.007          0.006          0.005          0.005          0.017        159.172        147.225         60.073         12.069         0.0019         0.0013         36.951          0.619              2    20:29:19             HANYANG
      28           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.009          0.005          0.003          0.017        159.176        147.192         60.070         12.070         0.0018         0.0013         36.952          0.963              2    20:30:19             HANYANG
      29           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.009          0.005          0.006          0.013        159.174        147.194         60.075         12.072         0.0023         0.0019         36.959          0.683              2    20:31:20             HANYANG
      30           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.006          0.007          0.006          0.005          0.014        159.171        147.150         60.075         12.073         0.0020         0.0012         36.961          0.481              3    20:32:24             HANYANG
      31           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.010          0.008          0.008          0.016        159.170        147.224         60.068         12.075         0.0013         0.0010         36.959          0.555              4    20:33:25             HANYANG
      32           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.006          0.005          0.003          0.015        159.167        147.170         60.067         12.075         0.0021         0.0014         36.957          0.717              2    20:34:25             HANYANG
