Model  J300 15 RR
Point_Num   23
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO 제동면윤곽(상) 제동면윤곽(하)     Time               LINE    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0              3              3
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10          0.030          0.030
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2          0.000          0.000
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.018          0.017          0.016          0.020        159.207        147.230         60.082         12.055         0.0023         0.0015         36.929          0.910              3          0.022          0.020    20:00:36            DI-2LINE
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.018          0.012          0.012          0.019        159.206        147.084         60.077         12.088         0.0026         0.0026         36.924          1.179              3          0.024          0.021    20:01:14            DI-2LINE
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.024          0.021          0.013          0.013          0.020        159.209        147.095         60.076         12.087         0.0037         0.0033         36.921          1.447              3          0.030          0.023    20:01:52            DI-2LINE
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.021          0.013          0.012          0.017        159.192        147.184         60.058         12.055         0.0027         0.0018         36.904          1.169              2          0.033          0.034    20:02:30            DI-2LINE
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.024          0.011          0.012          0.029        159.319        147.010         60.058         12.084         0.0035         0.0016         36.994          0.717              4          0.026          0.029    20:03:07            DI-2LINE
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.017          0.011          0.009          0.016        159.208        147.217         60.076         12.062         0.0023         0.0009         36.935          1.020              2          0.022          0.019    20:03:45            DI-2LINE
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.025          0.023          0.019          0.016          0.020        159.209        147.228         60.075         12.065         0.0026         0.0019         36.935          0.409              3          0.027          0.025    20:04:23            DI-2LINE
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.027          0.027          0.018          0.017          0.021        159.206        147.224         60.081         12.065         0.0022         0.0013         36.934          0.790              2          0.030          0.029    20:05:01            DI-2LINE
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.021          0.012          0.009          0.018        159.205        147.206         60.079         12.066         0.0021         0.0021         36.934          1.195              2          0.023          0.023    20:05:39            DI-2LINE
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.022          0.015          0.015          0.017        159.207        147.204         60.081         12.072         0.0034         0.0022         36.938          0.710              2          0.024          0.024    20:06:20            DI-2LINE
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.018          0.010          0.010          0.019        159.216        147.117         60.073         12.065         0.0020         0.0025         36.918          0.737              3          0.021          0.020    20:07:01            DI-2LINE
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.023          0.015          0.013          0.019        159.211        147.105         60.076         12.071         0.0024         0.0027         36.917          0.876              3          0.027          0.025    20:07:39            DI-2LINE
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.021          0.012          0.010          0.021        159.209        147.067         60.072         12.075         0.0035         0.0022         36.913          1.080              3          0.028          0.025    20:08:17            DI-2LINE
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.015          0.010          0.010          0.018        159.210        147.094         60.071         12.072         0.0021         0.0021         36.916          1.289              3          0.023          0.021    20:08:55            DI-2LINE
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.017          0.012          0.010          0.020        159.216        147.170         60.069         12.060         0.0026         0.0012         36.910          0.481              5          0.026          0.024    20:09:38            DI-2LINE
      16           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.021          0.014          0.012          0.020        159.217        147.176         60.077         12.063         0.0031         0.0022         36.913          1.417              2          0.029          0.026    20:10:16            DI-2LINE
      17           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.023          0.016          0.013          0.021        159.208        147.218         60.078         12.072         0.0024         0.0023         36.936          0.777              2          0.025          0.025    20:10:54            DI-2LINE
      18           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.023          0.021          0.013          0.012          0.020        159.208        147.185         60.079         12.073         0.0018         0.0014         36.938          1.136              2          0.025          0.023    20:11:32            DI-2LINE
      19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.018          0.013          0.013          0.018        159.211        147.193         60.077         12.076         0.0032         0.0032         36.943          1.570              2          0.020          0.020    20:12:11            DI-2LINE
      20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.026          0.026          0.018          0.015          0.019        159.210        147.207         60.076         12.075         0.0033         0.0023         36.940          0.943              3          0.028          0.028    20:12:49            DI-2LINE
      21           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.021          0.013          0.012          0.019        159.211        147.206         60.078         12.079         0.0016         0.0021         36.944          0.946              2          0.023          0.023    20:13:27            DI-2LINE
      22           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.023          0.028          0.012          0.013          0.020        159.211        147.183         60.077         12.080         0.0032         0.0025         36.945          1.084              2          0.025          0.030    20:14:07            DI-2LINE
      23           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.023          0.022          0.013          0.014          0.019        159.209        147.168         60.079         12.083         0.0024         0.0022         36.941          0.991              3          0.027          0.026    20:14:44            DI-2LINE
      24           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.018          0.012          0.011          0.018        159.211        147.148         60.075         12.083         0.0032         0.0025         36.940          0.592              2          0.025          0.021    20:15:22            DI-2LINE
      25           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.032          0.028          0.017          0.018          0.020        159.211        147.155         60.074         12.085         0.0028         0.0019         36.940          1.171              2          0.034          0.032    20:15:59            DI-2LINE
      26           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.024          0.022          0.014          0.011          0.020        159.191        147.033         60.068         12.077         0.0029         0.0015         36.914          1.071              2          0.029          0.025    20:16:38            DI-2LINE
      27           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.016          0.013          0.012          0.020        159.212        147.095         60.077         12.059         0.0026         0.0021         36.911          1.042              2          0.023          0.020    20:17:16            DI-2LINE
      28           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.022          0.015          0.013          0.017        159.210        147.163         60.072         12.088         0.0016         0.0023         36.945          0.745              5          0.024          0.024    20:17:54            DI-2LINE
      29           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.019          0.012          0.011          0.018        159.210        147.166         60.072         12.090         0.0023         0.0027         36.946          1.424              3          0.024          0.021    20:18:32            DI-2LINE
      30           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.023          0.021          0.013          0.011          0.019        159.209        147.146         60.073         12.090         0.0040         0.0023         36.943          1.260              3          0.026          0.023    20:19:08            DI-2LINE
      31           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.021          0.014          0.011          0.018        159.216        147.115         60.074         12.068         0.0029         0.0023         36.919          1.321              2          0.022          0.023    20:19:53            DI-2LINE
      32           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.013          0.011          0.009          0.018        159.214        147.119         60.075         12.070         0.0024         0.0021         36.919          0.780              5          0.018          0.015    20:20:50            DI-2LINE
      33           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.029          0.028          0.015          0.016          0.019        159.209        147.149         60.073         12.093         0.0032         0.0027         36.940          1.057              2          0.032          0.030    20:22:18            DI-2LINE
      34           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.024          0.020          0.013          0.013          0.019        159.208        147.170         60.072         12.095         0.0041         0.0034         36.947          1.065              2          0.026          0.022    20:22:56            DI-2LINE
      35           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.013          0.013          0.019        159.210        147.177         60.078         12.011         0.0011         0.0025         36.913          0.409              4          0.031          0.022    20:23:56            DI-2LINE
      36           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.018          0.012          0.011          0.018        159.210        147.151         60.079         12.032         0.0011         0.0027         36.920          0.492              3          0.026          0.020    20:24:34            DI-2LINE
      37           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.021          0.013          0.011          0.018        159.209        147.154         60.082         12.044         0.0019         0.0015         36.922          0.702              3          0.023          0.023    20:25:43            DI-2LINE
      38           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.023          0.022          0.015          0.013          0.022        159.203        147.170         60.072         12.068         0.0026         0.0016         36.917          0.739              3          0.030          0.027    20:26:21            DI-2LINE
      39           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.016          0.012          0.010          0.020        159.216        147.167         60.070         12.057         0.0031         0.0019         36.905          1.377              2          0.026          0.023    20:27:00            DI-2LINE
      40           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.016          0.013          0.012          0.022        159.213        147.071         60.076         12.012         0.0015         0.0024         36.902          0.570              3          0.030          0.018    20:27:36            DI-2LINE
      41           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.019          0.014          0.013          0.019        159.216        147.155         60.074         12.061         0.0014         0.0010         36.908          0.417              2          0.028          0.027    20:28:14            DI-2LINE
      42           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.018          0.012          0.012          0.018        159.211        147.142         60.079         12.048         0.0021         0.0014         36.922          0.994              2          0.022          0.020    20:29:23            DI-2LINE
      43           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.021          0.014          0.013          0.019        159.214        147.157         60.077         12.052         0.0023         0.0019         36.927          0.604              4          0.023          0.023    20:30:01            DI-2LINE
      44           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.019          0.013          0.013          0.018        159.212        147.115         60.077         12.053         0.0019         0.0019         36.924          0.788              5          0.020          0.021    20:30:37            DI-2LINE
      45           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.020          0.014          0.012          0.017        159.213        147.158         60.077         12.056         0.0023         0.0020         36.932          0.818              3          0.023          0.022    20:31:15            DI-2LINE
      46           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.023          0.024          0.015          0.014          0.019        159.212        147.129         60.079         12.057         0.0026         0.0019         36.926          1.088              3          0.025          0.026    20:32:16            DI-2LINE
      47           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.023          0.013          0.010          0.018        159.212        147.137         60.077         12.060         0.0026         0.0026         36.930          1.071              3          0.024          0.025    20:32:54            DI-2LINE
      48           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.018          0.012          0.010          0.018        159.215        147.138         60.075         12.061         0.0025         0.0020         36.931          1.116              3          0.023          0.020    20:33:39            DI-2LINE
      49           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.018          0.010          0.010          0.019        159.215        147.120         60.076         12.091         0.0019         0.0029         36.923          0.832              4          0.028          0.025    20:34:23            DI-2LINE
      50           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.018          0.011          0.012          0.017        159.197        147.125         60.062         12.077         0.0018         0.0021         36.911          0.862              3          0.030          0.029    20:34:59            DI-2LINE
      51           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.023          0.013          0.012          0.018        159.214        147.142         60.077         12.062         0.0025         0.0024         36.931          0.955              2          0.023          0.025    20:35:37            DI-2LINE
      52           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.020          0.012          0.010          0.018        159.212        147.146         60.082         12.062         0.0027         0.0019         36.933          0.880              3          0.021          0.022    20:36:36            DI-2LINE
