Model  J300 15 RR
Point_Num   23
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO 제동면윤곽(상) 제동면윤곽(하)     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0              3              3
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10          0.030          0.030
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2          0.000          0.000
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.023          0.023          0.017          0.014          0.019        159.203        147.197         60.072         12.074         0.0031         0.0032         36.936          1.485              2          0.029          0.025    20:00:58             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.023          0.021          0.015          0.015          0.020        159.202        147.204         60.071         12.079         0.0018         0.0025         36.939          0.548              5          0.028          0.025    20:04:36             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.025          0.023          0.017          0.016          0.020        159.198        147.165         60.067         12.084         0.0025         0.0029         36.934          1.475              3          0.036          0.031    20:07:52             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.017          0.014          0.012          0.020        159.200        147.169         60.067         12.086         0.0025         0.0032         36.938          1.493              3          0.031          0.025    20:08:47             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.021          0.015          0.013          0.017        159.201        147.196         60.073         12.092         0.0024         0.0029         36.939          1.357              3          0.036          0.031    20:12:01             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.024          0.022          0.017          0.014          0.020        159.200        147.183         60.064         12.095         0.0030         0.0035         36.937          1.668              2          0.035          0.031    20:13:20             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.024          0.016          0.014          0.020        159.205        147.187         60.067         12.097         0.0031         0.0036         36.938          1.516              2          0.037          0.034    20:14:39             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.021          0.016          0.015          0.018        159.208        147.203         60.071         12.099         0.0016         0.0028         36.948          0.904              3          0.030          0.025    20:15:25             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.020          0.015          0.013          0.020        159.202        147.143         60.069         12.099         0.0024         0.0033         36.936          1.223              3          0.039          0.032    20:17:46             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.021          0.015          0.012          0.019        159.204        147.177         60.067         12.101         0.0039         0.0044         36.945          2.126              2          0.029          0.023    20:19:23             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.016          0.011          0.009          0.015        159.206        147.178         60.072         12.102         0.0024         0.0032         36.942          1.569              2          0.030          0.028    20:20:37             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.022          0.016          0.015          0.018        159.198        147.175         60.067         12.083         0.0026         0.0023         36.948          1.282              2          0.029          0.025    20:28:49             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.020          0.014          0.013          0.021        159.201        147.155         60.064         12.087         0.0033         0.0028         36.949          1.837              2          0.029          0.024    20:32:03             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.025          0.028          0.017          0.016          0.018        159.204        147.158         60.066         12.089         0.0018         0.0030         36.952          1.200              2          0.030          0.030    20:32:56             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.016          0.014          0.012          0.018        159.203        147.159         60.061         12.091         0.0026         0.0032         36.950          1.766              2          0.028          0.022    20:33:46             HANYANG
      16           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.018          0.013          0.012          0.018        159.200        147.157         60.069         12.095         0.0033         0.0030         36.951          1.298              2          0.031          0.026    20:37:24             HANYANG
      17           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.021          0.015          0.015          0.024        159.357        147.113         60.063         12.048         0.0029         0.0025         36.928          1.559              2          0.026          0.026    20:38:01             HANYANG
      18           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.024          0.024          0.017          0.015          0.018        159.202        147.153         60.072         12.097         0.0027         0.0036         36.950          1.269              2          0.035          0.029    20:39:06             HANYANG
      19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.025          0.026          0.017          0.014          0.017        159.207        147.141         60.069         12.099         0.0037         0.0038         36.955          1.152              2          0.033          0.028    20:39:47             HANYANG
      20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.024          0.028          0.016          0.014          0.016        159.203        147.119         60.068         12.101         0.0038         0.0033         36.955          2.079              2          0.029          0.030    20:42:10             HANYANG
