Model  J300 15 RR
Point_Num   23
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO 제동면윤곽(상) 제동면윤곽(하)     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0              3              3
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10          0.030          0.030
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2          0.000          0.000
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.019          0.009          0.008          0.017        159.230        147.131         60.064         12.056         0.0027         0.0013         36.922          1.481              2          0.019          0.021    20:11:56             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.018          0.010          0.009          0.017        159.226        147.126         60.065         12.060         0.0026         0.0023         36.926          1.322              2          0.020          0.020    20:13:09             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.015          0.009          0.008          0.017        159.234        147.108         60.062         12.072         0.0034         0.0022         36.928          1.125              3          0.016          0.018    20:29:06             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.017          0.011          0.011          0.014        159.240        147.099         60.068         12.075         0.0018         0.0021         36.928          1.429              3          0.021          0.021    20:33:37             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.018          0.008          0.007          0.017        159.237        147.079         60.068         12.078         0.0020         0.0020         36.929          1.236              3          0.021          0.020    20:37:41             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.017          0.009          0.009          0.017        159.245        147.094         60.061         12.083         0.0018         0.0022         36.925          0.804              4          0.022          0.021    20:39:31             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.017          0.011          0.010          0.016        159.241        147.085         60.066         12.018         0.0016         0.0023         36.903          0.531              3          0.022          0.019    20:49:12             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.014          0.009          0.008          0.017        159.242        147.263         60.069         12.035         0.0015         0.0023         36.901          0.376              4          0.016          0.022    20:49:50             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.014          0.011          0.010          0.018        159.240        147.227         60.068         12.046         0.0018         0.0010         36.903          0.383              4          0.023          0.023    20:51:03             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.019          0.012          0.011          0.018        159.242        147.224         60.061         12.050         0.0023         0.0019         36.906          0.836              2          0.024          0.025    20:51:39             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.018          0.010          0.009          0.015        159.247        147.210         60.064         12.053         0.0023         0.0024         36.910          1.139              2          0.023          0.022    20:52:17             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.015          0.011          0.010          0.016        159.247        147.210         60.065         12.053         0.0022         0.0012         36.908          0.782              4          0.025          0.025    20:53:24             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.014          0.010          0.010          0.016        159.243        147.188         60.070         12.055         0.0027         0.0013         36.908          0.876              3          0.026          0.025    20:54:39             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.015          0.010          0.010          0.016        159.244        147.195         60.068         12.058         0.0024         0.0020         36.913          1.060              3          0.022          0.021    20:55:13             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.019          0.012          0.010          0.016        159.237        147.197         60.067         12.058         0.0029         0.0016         36.909          1.631              2          0.026          0.025    21:00:49             HANYANG
