Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.012          0.011          0.011          0.019        159.254        147.210         60.067         12.042         0.0019         0.0011         36.897          0.975              3    08:00:41             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.017          0.013          0.011          0.020        159.253        147.181         60.069         12.044         0.0022         0.0014         36.898          0.895              2    08:01:41             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.015          0.011          0.010          0.020        159.252        147.146         60.067         12.045         0.0017         0.0013         36.897          0.714              3    08:05:11             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.013          0.010          0.009          0.020        159.251        147.161         60.070         12.045         0.0026         0.0012         36.895          1.089              3    08:06:26             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.013          0.008          0.007          0.019        159.251        147.179         60.068         12.046         0.0025         0.0017         36.893          0.914              2    08:07:37             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.012          0.010          0.009          0.019        159.251        147.154         60.072         12.001         0.0013         0.0013         36.893          0.465              3    08:08:50             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.010          0.006          0.006          0.019        159.255        147.165         60.075         12.016         0.0014         0.0014         36.895          0.755              2    08:09:52             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.010          0.006          0.006          0.018        159.260        147.188         60.068         12.023         0.0014         0.0013         36.901          0.593              3    08:10:53             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.014          0.010          0.010          0.019        159.257        147.189         60.070         12.027         0.0016         0.0013         36.895          0.599              3    08:11:54             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.011          0.007          0.007          0.018        159.260        147.196         60.069         12.029         0.0019         0.0009         36.900          0.826              2    08:12:56             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.011          0.007          0.005          0.018        159.261        147.168         60.072         12.032         0.0015         0.0013         36.900          0.946              2    08:13:57             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.008          0.006          0.006          0.017        159.263        147.184         60.071         12.034         0.0019         0.0011         36.903          0.561              2    08:14:57             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.007          0.009          0.007          0.006          0.017        159.262        147.169         60.070         12.036         0.0018         0.0011         36.901          1.151              2    08:15:56             HANYANG
