Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.021          0.011          0.010          0.016        159.197        147.071         60.077         12.053         0.0024         0.0028         36.907          0.892              2    20:21:23             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.020          0.009          0.011          0.018        159.186        147.118         60.066         12.070         0.0025         0.0016         36.941          1.029              2    21:14:31             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.021          0.013          0.011          0.019        159.192        147.143         60.078         12.060         0.0031         0.0025         36.947          1.457              2    22:47:20             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.023          0.022          0.015          0.012          0.019        159.193        147.091         60.075         12.065         0.0019         0.0029         36.944          1.364              2    23:18:15             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.020          0.011          0.012          0.017        159.221        147.118         60.079         12.087         0.0022         0.0028         36.947          1.027              2    01:30:42             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.026          0.023          0.014          0.011          0.019        159.223        147.139         60.076         12.059         0.0018         0.0014         36.930          0.410              2    03:16:27             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.021          0.013          0.012          0.019        159.223        147.074         60.075         12.061         0.0029         0.0028         36.919          1.404              2    03:50:11             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.016          0.013          0.010          0.014        159.216        147.068         60.091         12.070         0.0028         0.0032         36.927          0.720              5    06:14:15             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.016          0.014          0.011          0.017        159.216        147.061         60.092         12.071         0.0014         0.0026         36.923          0.512              5    06:15:10             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.017          0.010          0.010          0.014        159.218        147.072         60.090         12.072         0.0027         0.0033         36.930          0.618              3    06:15:55             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.017          0.012          0.011          0.017        159.215        147.060         60.090         12.075         0.0017         0.0028         36.927          0.764              4    06:18:36             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.020          0.014          0.013          0.016        159.219        147.079         60.092         12.084         0.0027         0.0029         36.932          1.055              2    06:26:14             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.008          0.005          0.007          0.018        159.214        147.048         60.095         12.022         0.0016         0.0027         36.948          0.455              4    06:27:00             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.013          0.010          0.009          0.018        159.239        147.237         60.094         12.042         0.0022         0.0029         36.951          0.711              2    06:28:25             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.012          0.010          0.009          0.018        159.238        147.260         60.091         12.051         0.0018         0.0012         36.952          0.655              2    06:29:41             HANYANG
      16           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.022          0.011          0.012          0.021        159.275        147.223         60.069         12.068         0.0023         0.0022         36.926          0.586              3    06:41:01             HANYANG
      17           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.021          0.012          0.010          0.019        159.233        147.188         60.073         12.077         0.0017         0.0023         36.960          1.433              2    06:47:17             HANYANG
