Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.020          0.012          0.013          0.014        159.243        147.183         60.077         12.031         0.0022         0.0015         36.975          0.496              2    08:01:42             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.015          0.012          0.010          0.014        159.247        147.178         60.080         12.047         0.0022         0.0022         36.982          0.887              3    08:03:23             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.018          0.010          0.011          0.014        159.253        147.183         60.078         12.045         0.0016         0.0014         36.979          0.597              3    08:23:58             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.013          0.012          0.011          0.017        159.249        147.170         60.073         12.048         0.0018         0.0019         36.979          0.722              3    09:36:34             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.016          0.012          0.011          0.014        159.251        147.158         60.073         12.026         0.0019         0.0019         36.970          0.687              2    09:46:41             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.017          0.011          0.012          0.014        159.237        147.102         60.061         12.035         0.0016         0.0019         36.965          0.884              2    10:46:27             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.014          0.009          0.009          0.013        159.235        147.094         60.062         12.038         0.0018         0.0018         36.963          0.562              4    10:53:35             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.018          0.011          0.009          0.015        159.240        147.142         60.065         12.029         0.0014         0.0020         36.977          0.669              2    11:19:42             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.017          0.010          0.010          0.018        159.238        147.107         60.061         12.041         0.0012         0.0020         36.979          0.579              2    11:40:51             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.014          0.010          0.011          0.015        159.223        147.097         60.053         12.038         0.0019         0.0019         36.969          1.025              3    12:39:08             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.018          0.012          0.011          0.016        159.238        147.089         60.052         12.029         0.0017         0.0016         36.973          0.535              2    12:43:21             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.013          0.010          0.011          0.014        159.204        147.089         60.076         12.045         0.0016         0.0018         36.976          0.824              2    12:57:06             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.016          0.013          0.013          0.015        159.228        147.106         60.048         12.040         0.0021         0.0017         36.974          1.351              2    13:07:09             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.015          0.013          0.013          0.016        159.222        147.102         60.049         12.040         0.0044         0.0039         36.973          3.132              2    13:21:34             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.018          0.011          0.010          0.014        159.230        147.086         60.051         12.034         0.0039         0.0032         36.975          2.304              2    13:24:05             HANYANG
      16           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.018          0.011          0.010          0.014        159.229        147.087         60.050         12.033         0.0018         0.0014         36.974          0.726              2    13:44:55             HANYANG
      17           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.016          0.011          0.009          0.017        159.215        147.091         60.073         12.035         0.0020         0.0021         36.950          1.179              2    13:48:20             HANYANG
      18           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.015          0.012          0.012          0.017        159.218        147.086         60.073         12.033         0.0022         0.0019         36.942          1.142              3    14:13:20             HANYANG
      19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.015          0.010          0.011          0.017        159.190        147.141         60.064         12.037         0.0014         0.0016         36.965          0.814              3    15:22:05             HANYANG
      20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.010          0.008          0.010          0.016        159.205        147.138         60.066         12.047         0.0021         0.0013         36.972          0.994              3    15:29:49             HANYANG
      21           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.016          0.009          0.010          0.017        159.198        147.148         60.063         12.044         0.0021         0.0015         36.971          0.762              2    15:30:49             HANYANG
      22           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.017          0.011          0.011          0.016        159.206        147.142         60.069         12.020         0.0013         0.0018         36.967          0.293              4    15:34:54             HANYANG
      23           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.015          0.012          0.013          0.015        159.210        147.139         60.066         12.030         0.0016         0.0012         36.972          0.577              2    15:36:26             HANYANG
      24           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.020          0.009          0.011          0.015        159.209        147.133         60.084         12.035         0.0017         0.0011         36.971          0.689              3    15:37:38             HANYANG
      25           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.015          0.012          0.012          0.015        159.205        147.131         60.087         12.041         0.0016         0.0012         36.973          0.727              2    15:43:57             HANYANG
      26           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.017          0.012          0.012          0.016        159.207        147.134         60.079         12.042         0.0013         0.0014         36.973          0.769              2    15:44:56             HANYANG
      27           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.012          0.013          0.012          0.015        159.201        147.117         60.076         12.043         0.0018         0.0013         36.973          0.817              2    15:47:33             HANYANG
      28           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.014          0.011          0.011          0.015        159.187        147.113         60.079         12.038         0.0019         0.0018         36.957          0.539              6    16:12:35             HANYANG
      29           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.015          0.009          0.009          0.013        159.179        147.092         60.072         12.043         0.0016         0.0021         36.964          0.595              2    16:40:21             HANYANG
      30           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.018          0.012          0.011          0.015        159.171        147.168         60.073         12.028         0.0011         0.0013         36.969          0.395              3    16:59:14             HANYANG
