Model  J300 15 RR
Point_Num   23
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO 제동면윤곽(상) 제동면윤곽(하)     Time               LINE    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0              3              3
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10          0.030          0.030
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2          0.000          0.000
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.020          0.014          0.015          0.026        159.359        147.188         60.068         12.071         0.0032         0.0022         36.977          1.391              2          0.024          0.024    20:14:33            DI-2LINE
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.015          0.012          0.011          0.019        159.230        147.298         60.068         12.033         0.0013         0.0024         36.898          0.437              4          0.018          0.024    20:19:43            DI-2LINE
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.018          0.010          0.010          0.018        159.232        147.270         60.068         12.046         0.0025         0.0020         36.901          0.662              5          0.024          0.023    20:20:55            DI-2LINE
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.014          0.012          0.009          0.018        159.229        147.260         60.068         12.047         0.0020         0.0018         36.901          1.342              2          0.025          0.023    20:22:03            DI-2LINE
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.019          0.012          0.010          0.019        159.233        147.244         60.066         12.055         0.0024         0.0019         36.904          0.714              3          0.026          0.025    20:26:25            DI-2LINE
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.016          0.011          0.008          0.019        159.233        147.226         60.070         12.058         0.0024         0.0025         36.906          1.431              2          0.026          0.023    20:28:37            DI-2LINE
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.017          0.011          0.010          0.018        159.232        147.227         60.069         12.062         0.0019         0.0018         36.910          0.819              2          0.024          0.024    20:31:33            DI-2LINE
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.014          0.013          0.020        159.234        147.219         60.065         12.068         0.0021         0.0025         36.911          0.612              2          0.025          0.023    20:36:28            DI-2LINE
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.018          0.013          0.013          0.021        159.233        147.187         60.070         12.007         0.0013         0.0024         36.887          0.310              2          0.027          0.024    20:47:45            DI-2LINE
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.017          0.013          0.012          0.019        159.231        147.176         60.067         12.059         0.0030         0.0022         36.908          1.468              2          0.021          0.019    20:50:38            DI-2LINE
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.018          0.013          0.013          0.018        159.229        147.153         60.069         12.063         0.0019         0.0017         36.914          0.626              2          0.020          0.020    20:52:53            DI-2LINE
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.012          0.007          0.007          0.026        159.371        147.201         60.076         12.022         0.0012         0.0016         36.965          0.983              2          0.024          0.014    20:54:01            DI-2LINE
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.013          0.010          0.011          0.025        159.373        147.285         60.075         12.045         0.0018         0.0016         36.977          0.296              4          0.026          0.020    20:54:39            DI-2LINE
