Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.015          0.010          0.009          0.021        159.213        147.094         60.075         12.042         0.0024         0.0013         36.941          0.968              4    20:00:59             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.017          0.012          0.012          0.021        159.213        147.102         60.073         12.043         0.0021         0.0009         36.938          0.810              4    20:01:58             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.015          0.007          0.007          0.018        159.214        147.061         60.076         12.044         0.0019         0.0015         36.940          0.374              4    20:02:30             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.018          0.010          0.010          0.019        159.213        147.097         60.073         12.046         0.0023         0.0013         36.941          0.647              2    20:03:33             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.014          0.007          0.006          0.019        159.212        147.104         60.074         12.048         0.0018         0.0017         36.941          0.818              2    20:04:33             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.016          0.010          0.010          0.020        159.214        147.116         60.074         12.049         0.0026         0.0012         36.940          0.756              2    20:05:35             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.018          0.011          0.012          0.021        159.214        147.119         60.075         12.050         0.0024         0.0010         36.940          0.705              3    20:06:36             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.020          0.013          0.012          0.021        159.215        147.107         60.075         12.051         0.0025         0.0011         36.941          0.966              2    20:07:37             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.014          0.011          0.009          0.020        159.215        147.063         60.078         12.053         0.0020         0.0015         36.942          1.236              2    20:08:37             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.015          0.009          0.008          0.021        159.216        147.108         60.075         12.054         0.0024         0.0011         36.942          0.723              2    20:09:36             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.014          0.010          0.009          0.019        159.212        147.074         60.072         12.055         0.0021         0.0011         36.941          1.174              2    20:15:11             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.013          0.008          0.008          0.019        159.211        147.107         60.074         12.056         0.0022         0.0018         36.945          0.957              2    20:28:42             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.020          0.012          0.011          0.020        159.213        147.125         60.074         12.057         0.0024         0.0016         36.946          0.836              2    20:31:39             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.017          0.013          0.011          0.021        159.214        147.103         60.072         12.058         0.0024         0.0010         36.943          1.112              2    20:33:07             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.012          0.008          0.008          0.020        159.217        147.054         60.078         12.008         0.0011         0.0016         36.955          0.309              3    20:33:41             HANYANG
      16           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.015          0.012          0.010          0.021        159.218        147.124         60.078         12.020         0.0013         0.0018         36.949          0.552              3    20:34:41             HANYANG
      17           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.010          0.007          0.006          0.018        159.215        147.126         60.081         12.027         0.0017         0.0015         36.949          0.351              2    20:35:12             HANYANG
      18           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.016          0.011          0.010          0.019        159.215        147.171         60.077         12.031         0.0018         0.0011         36.950          0.504              2    20:36:19             HANYANG
      19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.017          0.014          0.013          0.020        159.218        147.147         60.077         12.033         0.0018         0.0010         36.952          0.587              2    20:36:51             HANYANG
      20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.015          0.011          0.008          0.019        159.219        147.128         60.076         12.035         0.0011         0.0012         36.953          0.402              3    20:37:57             HANYANG
      21           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.011          0.011          0.009          0.019        159.221        147.126         60.079         12.037         0.0015         0.0010         36.953          0.363              5    20:38:57             HANYANG
