Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.011          0.007          0.007          0.010        159.214        147.083         60.077         12.027         0.0033         0.0020         36.914          0.578              4    20:00:19             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.010          0.007          0.008          0.011        159.214        147.104         60.076         12.030         0.0012         0.0021         36.918          0.465              2    20:01:21             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.013          0.007          0.007          0.010        159.221        147.085         60.075         12.031         0.0014         0.0018         36.919          0.335              6    20:02:22             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.011          0.005          0.005          0.010        159.219        147.083         60.079         12.032         0.0020         0.0012         36.917          0.560              2    20:03:23             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.009          0.008          0.008          0.011        159.215        147.092         60.077         12.034         0.0015         0.0016         36.912          0.516              2    20:04:25             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.012          0.006          0.005          0.010        159.217        147.083         60.078         12.035         0.0028         0.0014         36.916          0.634              2    20:05:26             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.011          0.009          0.007          0.011        159.216        147.052         60.076         12.035         0.0015         0.0022         36.916          0.538              5    20:06:33             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.009          0.008          0.009          0.011        159.217        147.093         60.074         12.039         0.0020         0.0012         36.914          0.767              3    20:07:30             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.014          0.006          0.006          0.010        159.221        147.050         60.077         12.042         0.0027         0.0018         36.919          1.426              2    20:08:00             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.016          0.010          0.010          0.011        159.217        147.080         60.072         12.043         0.0013         0.0024         36.915          0.300              6    20:09:02             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.010          0.009          0.008          0.012        159.219        147.071         60.074         12.044         0.0013         0.0010         36.914          0.816              2    20:10:03             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.015          0.009          0.008          0.011        159.218        147.023         60.073         12.042         0.0018         0.0012         36.914          0.504              2    20:11:02             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.011          0.008          0.006          0.010        159.220        147.078         60.074         12.044         0.0025         0.0024         36.921          1.584              2    20:12:02             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.009          0.010          0.008          0.011        159.215        147.071         60.079         12.045         0.0024         0.0014         36.912          0.778              2    20:22:52             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.013          0.008          0.008          0.009        159.225        147.061         60.076         12.050         0.0019         0.0015         36.919          0.779              2    20:24:24             HANYANG
      16           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.013          0.005          0.006          0.008        159.226        147.070         60.072         12.050         0.0025         0.0020         36.919          1.216              3    20:25:35             HANYANG
      17           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.012          0.008          0.008          0.009        159.224        147.074         60.079         12.052         0.0030         0.0024         36.920          0.883              2    20:26:56             HANYANG
