Model  J300 15 RR
Point_Num   23
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO 제동면윤곽(상) 제동면윤곽(하)     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0              3              3
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10          0.030          0.030
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2          0.000          0.000
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.015          0.013          0.012          0.021        159.213        147.167         60.074         11.883         0.0016         0.0012         36.967          1.258              2          0.017          0.017    20:00:39             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.014          0.010          0.011          0.022        159.215        147.171         60.074         11.885         0.0019         0.0016         36.971          1.050              3          0.017          0.016    20:01:18             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.006          0.005          0.006          0.005          0.020        159.222        147.150         60.073         11.885         0.0015         0.0014         36.969          1.040              3          0.009          0.009    20:01:49             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.007          0.006          0.005          0.023        159.221        147.122         60.079         11.886         0.0017         0.0016         36.964          1.237              3          0.010          0.009    20:02:21             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.010          0.008          0.009          0.018        159.216        147.120         60.077         11.885         0.0014         0.0013         36.968          0.910              2          0.012          0.012    20:10:30             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.014          0.011          0.011          0.020        159.218        147.128         60.081         11.887         0.0017         0.0015         36.972          1.132              3          0.017          0.017    20:11:53             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.012          0.009          0.009          0.023        159.231        147.151         60.080         11.887         0.0014         0.0021         36.965          0.790              3          0.014          0.014    20:12:25             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.006          0.005          0.006          0.006          0.019        159.232        147.118         60.082         11.869         0.0009         0.0018         36.958          0.255              2          0.014          0.011    20:13:51             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.008          0.008          0.007          0.021        159.229        147.142         60.079         11.874         0.0015         0.0023         36.954          1.113              3          0.013          0.011    20:14:23             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.007          0.008          0.007          0.007          0.023        159.230        147.110         60.082         11.878         0.0019         0.0021         36.956          1.596              3          0.013          0.011    20:14:56             HANYANG
