Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.012          0.009          0.009          0.019        159.217        147.116         60.091         12.035         0.0017         0.0024         36.951          0.506              3    17:39:48             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.012          0.007          0.006          0.018        159.225        146.937         60.076         12.089         0.0036         0.0025         36.949          1.092              2    18:25:27             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.010          0.004          0.004          0.014        159.227        146.933         60.077         12.025         0.0014         0.0021         36.922          0.433              4    18:32:24             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.009          0.007          0.007          0.017        159.230        146.945         60.074         12.036         0.0015         0.0017         36.926          0.288              4    18:33:08             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.007          0.006          0.005          0.016        159.229        146.944         60.079         12.045         0.0019         0.0012         36.925          0.679              2    18:37:33             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.011          0.004          0.005          0.015        159.232        146.925         60.075         12.047         0.0021         0.0012         36.928          0.793              2    18:38:27             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.015          0.008          0.007          0.016        159.230        146.941         60.077         12.048         0.0025         0.0015         36.927          0.786              2    18:39:11             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.009          0.007          0.006          0.014        159.229        146.944         60.078         12.051         0.0020         0.0013         36.927          0.715              2    18:41:48             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.013          0.007          0.008          0.016        159.224        146.911         60.076         12.054         0.0028         0.0018         36.928          1.083              2    18:44:42             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.014          0.011          0.009          0.018        159.224        146.930         60.074         12.055         0.0017         0.0017         36.925          0.496              4    18:45:35             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.017          0.007          0.007          0.017        159.222        146.937         60.070         12.060         0.0024         0.0014         36.926          0.919              2    18:49:20             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.010          0.006          0.007          0.018        159.242        146.916         60.085         12.009         0.0013         0.0028         36.930          0.191              2    18:58:51             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.006          0.008          0.008          0.008          0.022        159.220        146.934         60.072         11.898         0.0017         0.0021         36.980          1.288              3    19:22:24             HANYANG
