Model  J300 15 RR
Point_Num   23
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO 제동면윤곽(상) 제동면윤곽(하)     Time               LINE    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0              3              3
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10          0.030          0.030
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2          0.000          0.000
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.021          0.011          0.010          0.020        159.181        147.106         60.072         12.034         0.0016         0.0023         36.901          0.708              2          0.023          0.023    08:16:49            DI-2LINE
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.012          0.011          0.019        159.197        147.129         60.067         12.050         0.0020         0.0013         36.901          0.959              2          0.026          0.024    08:21:24            DI-2LINE
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.028          0.027          0.017          0.016          0.021        159.200        147.118         60.071         12.054         0.0019         0.0013         36.900          0.809              4          0.033          0.031    08:24:09            DI-2LINE
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.023          0.013          0.013          0.020        159.202        147.110         60.074         12.057         0.0024         0.0016         36.901          1.017              2          0.027          0.028    08:24:54            DI-2LINE
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.024          0.025          0.017          0.016          0.025        159.202        147.101         60.071         12.059         0.0021         0.0012         36.899          0.880              4          0.030          0.030    08:27:19            DI-2LINE
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.022          0.012          0.011          0.021        159.207        147.109         60.071         12.061         0.0019         0.0013         36.900          0.905              2          0.027          0.028    08:28:04            DI-2LINE
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.022          0.011          0.010          0.022        159.210        147.115         60.068         12.063         0.0030         0.0022         36.902          0.944              2          0.026          0.025    08:29:01            DI-2LINE
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.022          0.011          0.011          0.018        159.209        147.095         60.073         12.065         0.0027         0.0015         36.906          1.427              2          0.026          0.027    08:30:19            DI-2LINE
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.023          0.027          0.011          0.010          0.022        159.209        147.104         60.075         12.066         0.0029         0.0024         36.904          0.621              2          0.029          0.029    08:31:41            DI-2LINE
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.021          0.013          0.010          0.022        159.212        147.091         60.070         12.068         0.0028         0.0021         36.901          0.656              2          0.032          0.028    08:33:50            DI-2LINE
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.019          0.012          0.010          0.021        159.212        147.087         60.077         12.070         0.0018         0.0018         36.898          0.578              2          0.031          0.030    08:36:02            DI-2LINE
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.021          0.013          0.011          0.021        159.213        147.097         60.077         12.071         0.0026         0.0017         36.899          1.086              2          0.032          0.032    08:37:00            DI-2LINE
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.028          0.025          0.016          0.014          0.023        159.214        147.095         60.076         12.073         0.0025         0.0019         36.900          0.719              4          0.037          0.033    08:37:52            DI-2LINE
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.020          0.013          0.010          0.021        159.211        147.091         60.075         12.073         0.0023         0.0017         36.898          1.557              2          0.034          0.031    08:39:11            DI-2LINE
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.021          0.012          0.012          0.019        159.211        147.084         60.076         12.073         0.0019         0.0014         36.898          1.161              2          0.032          0.033    08:42:19            DI-2LINE
      16           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.026          0.024          0.014          0.012          0.022        159.213        147.090         60.076         12.076         0.0035         0.0023         36.896          0.868              3          0.038          0.036    08:44:01            DI-2LINE
      17           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.025          0.026          0.015          0.013          0.022        159.213        147.098         60.073         12.076         0.0032         0.0020         36.897          0.845              4          0.037          0.038    08:45:30            DI-2LINE
      18           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.021          0.014          0.012          0.023        159.224        147.271         60.077         12.042         0.0019         0.0021         36.898          0.821              2          0.021          0.023    08:48:52            DI-2LINE
      19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.023          0.021          0.017          0.016          0.028        159.224        147.269         60.077         12.047         0.0021         0.0015         36.894          0.768              4          0.027          0.027    08:49:46            DI-2LINE
      20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.019          0.015          0.013          0.025        159.229        147.256         60.076         12.057         0.0021         0.0008         36.901          0.674              2          0.027          0.025    08:54:29            DI-2LINE
      21           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.019          0.013          0.012          0.025        159.228        147.257         60.074         12.058         0.0026         0.0011         36.902          0.576              3          0.025          0.024    08:55:29            DI-2LINE
      22           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.012          0.011          0.022        159.228        147.219         60.074         12.065         0.0019         0.0021         36.907          0.804              2          0.027          0.027    09:00:04            DI-2LINE
      23           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.021          0.014          0.012          0.025        159.226        147.217         60.075         12.067         0.0027         0.0021         36.907          1.027              2          0.026          0.028    09:01:03            DI-2LINE
      24           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.020          0.011          0.010          0.026        159.227        147.219         60.074         12.069         0.0029         0.0026         36.906          0.639              2          0.025          0.024    09:01:47            DI-2LINE
      25           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.028          0.025          0.013          0.014          0.023        159.228        147.188         60.079         12.074         0.0030         0.0017         36.908          1.102              3          0.030          0.029    09:06:45            DI-2LINE
      26           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.025          0.011          0.009          0.024        159.227        147.191         60.081         12.078         0.0036         0.0026         36.906          1.268              2          0.030          0.031    09:08:47            DI-2LINE
      27           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.024          0.012          0.010          0.021        159.226        147.170         60.073         12.081         0.0032         0.0024         36.903          0.587              2          0.033          0.032    09:11:13            DI-2LINE
      28           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.024          0.022          0.012          0.010          0.024        159.225        147.175         60.071         12.083         0.0029         0.0021         36.904          0.695              2          0.034          0.032    09:12:40            DI-2LINE
      29           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.019          0.011          0.008          0.021        159.227        147.140         60.071         12.084         0.0019         0.0018         36.908          1.362              3          0.029          0.026    09:14:00            DI-2LINE
      30           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.021          0.014          0.013          0.022        159.227        147.122         60.077         12.054         0.0024         0.0015         36.904          0.545              3          0.022          0.023    09:17:39            DI-2LINE
      31           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.013          0.011          0.021        159.227        147.127         60.077         12.057         0.0022         0.0014         36.908          0.404              2          0.022          0.022    09:18:35            DI-2LINE
