Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.016          0.008          0.006          0.014        159.175        147.113         60.072         12.057         0.0031         0.0024         36.930          1.058              3    20:00:06             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.017          0.009          0.007          0.015        159.176        147.126         60.069         12.057         0.0031         0.0022         36.927          1.022              2    20:01:40             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.020          0.009          0.009          0.015        159.178        147.102         60.073         12.059         0.0028         0.0024         36.929          0.804              4    20:02:55             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.007          0.005          0.004          0.014        159.178        147.113         60.076         12.002         0.0013         0.0026         36.925          0.306              3    20:04:15             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.010          0.006          0.007          0.015        159.177        147.242         60.076         12.019         0.0013         0.0020         36.920          0.290              7    20:05:18             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.009          0.006          0.007          0.017        159.175        147.243         60.074         12.028         0.0018         0.0019         36.918          0.543              3    20:06:21             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.015          0.010          0.011          0.020        159.178        147.199         60.075         12.033         0.0022         0.0014         36.925          0.922              2    20:07:29             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.014          0.007          0.008          0.016        159.175        147.230         60.076         12.034         0.0024         0.0012         36.921          0.760              3    20:08:36             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.014          0.008          0.009          0.015        159.177        147.192         60.077         12.037         0.0021         0.0014         36.925          0.509              4    20:09:44             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.016          0.008          0.009          0.016        159.178        147.228         60.077         12.039         0.0019         0.0015         36.926          1.054              2    20:10:55             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.014          0.007          0.008          0.016        159.176        147.213         60.076         12.040         0.0019         0.0016         36.925          0.856              3    20:11:30             HANYANG
