Model  J300 15 RR
Point_Num   23
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO 제동면윤곽(상) 제동면윤곽(하)     Time               LINE    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0              3              3
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10          0.030          0.030
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2          0.000          0.000
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.012          0.013          0.012          0.024        159.218        147.271         60.065         11.893         0.0022         0.0015         36.917          1.249              3          0.019          0.018    08:14:33            DI-2LINE
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.006          0.008          0.007          0.024        159.205        147.142         60.057         11.895         0.0019         0.0012         36.923          1.114              2          0.012          0.010    08:15:56            DI-2LINE
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.009          0.007          0.008          0.022        159.337        147.114         60.061         11.893         0.0017         0.0013         36.929          0.787              2          0.010          0.011    08:16:28            DI-2LINE
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.007          0.006          0.005          0.007          0.026        159.212        147.141         60.063         11.865         0.0012         0.0018         36.914          0.393              3          0.009          0.009    08:17:56            DI-2LINE
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.005          0.006          0.007          0.005          0.020        159.209        147.159         60.070         11.870         0.0020         0.0024         36.922          1.003              3          0.008          0.008    08:18:29            DI-2LINE
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.006          0.008          0.007          0.007          0.023        159.203        147.117         60.063         11.873         0.0021         0.0015         36.922          1.423              2          0.008          0.010    08:19:02            DI-2LINE
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.007          0.007          0.008          0.007          0.023        159.207        147.119         60.074         11.875         0.0011         0.0018         36.924          0.999              3          0.010          0.009    08:20:09            DI-2LINE
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.015          0.012          0.012          0.023        159.206        147.149         60.069         11.876         0.0021         0.0016         36.925          1.557              3          0.016          0.017    08:20:42            DI-2LINE
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.011          0.011          0.009          0.021        159.202        147.220         60.065         11.879         0.0013         0.0012         36.925          0.601              3          0.013          0.013    08:21:16            DI-2LINE
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.006          0.007          0.006          0.006          0.022        159.209        147.125         60.064         11.879         0.0014         0.0013         36.925          0.736              2          0.008          0.009    08:22:23            DI-2LINE
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.004          0.004          0.005          0.005          0.022        159.214        147.149         60.070         11.880         0.0014         0.0014         36.923          0.561              4          0.007          0.006    08:23:05            DI-2LINE
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.013          0.012          0.011          0.021        159.210        147.140         60.066         11.882         0.0018         0.0014         36.925          1.307              2          0.014          0.015    08:23:40            DI-2LINE
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.011          0.009          0.009          0.022        159.208        147.206         60.063         11.883         0.0017         0.0013         36.925          1.114              2          0.013          0.013    08:24:14            DI-2LINE
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.006          0.004          0.005          0.004          0.022        159.225        147.187         60.075         11.884         0.0015         0.0013         36.927          0.684              2          0.008          0.006    08:24:48            DI-2LINE
