Model  J300 15 RR
Point_Num   23
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO 제동면윤곽(상) 제동면윤곽(하)     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0              3              3
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10          0.030          0.030
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2          0.000          0.000
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.016          0.011          0.009          0.019        159.261        147.358         60.078         12.036         0.0030         0.0027         36.911          1.673              2          0.019          0.019    08:16:54             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.013          0.011          0.010          0.022        159.238        147.250         60.074         12.028         0.0018         0.0026         36.923          0.860              2          0.015          0.017    11:30:02             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.013          0.010          0.011          0.021        159.377        147.224         60.072         12.050         0.0020         0.0019         36.996          0.738              3          0.021          0.018    11:31:19             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.013          0.009          0.007          0.018        159.266        147.251         60.076         12.029         0.0021         0.0029         36.903          1.035              3          0.021          0.027    11:32:36             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.012          0.011          0.010          0.021        159.378        147.262         60.074         12.056         0.0024         0.0023         37.002          1.126              2          0.019          0.015    11:35:56             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.020          0.011          0.011          0.021        159.245        147.237         60.073         12.048         0.0027         0.0023         36.933          0.862              2          0.021          0.022    11:37:53             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.018          0.011          0.011          0.019        159.295        147.243         60.087         12.054         0.0029         0.0027         36.945          1.790              2          0.018          0.020    11:38:31             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.018          0.014          0.010          0.022        159.244        147.128         60.076         12.070         0.0021         0.0017         36.934          1.022              2          0.029          0.026    11:42:12             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.012          0.014          0.011          0.021        159.241        147.183         60.073         12.049         0.0022         0.0011         36.927          1.120              2          0.022          0.020    11:51:01             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.015          0.010          0.007          0.019        159.246        147.112         60.073         12.038         0.0013         0.0017         36.927          0.551              2          0.022          0.017    11:59:14             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.020          0.013          0.011          0.019        159.246        147.057         60.071         12.059         0.0019         0.0014         36.932          0.599              2          0.021          0.022    12:01:35             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.016          0.012          0.010          0.020        159.243        147.072         60.074         12.065         0.0023         0.0013         36.930          0.611              3          0.020          0.018    12:03:31             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.018          0.009          0.009          0.021        159.239        147.086         60.070         12.072         0.0029         0.0022         36.931          0.972              2          0.019          0.020    12:12:11             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.018          0.012          0.012          0.019        159.244        147.058         60.069         12.073         0.0033         0.0019         36.936          1.441              2          0.020          0.020    12:13:20             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.018          0.010          0.008          0.019        159.240        147.045         60.068         12.080         0.0021         0.0017         36.935          0.815              2          0.020          0.022    12:16:23             HANYANG
      16           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.019          0.011          0.008          0.021        159.237        147.052         60.067         12.082         0.0030         0.0023         36.932          0.631              2          0.024          0.022    12:17:00             HANYANG
      17           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.015          0.014          0.012          0.024        159.248        147.194         60.077         12.056         0.0026         0.0015         36.926          0.921              2          0.022          0.020    12:22:24             HANYANG
      18           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.016          0.010          0.009          0.020        159.246        147.119         60.068         12.084         0.0021         0.0019         36.932          0.417              3          0.026          0.027    12:23:49             HANYANG
      19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.018          0.012          0.009          0.019        159.285        147.118         60.087         12.067         0.0024         0.0018         36.922          0.753              2          0.025          0.022    12:27:33             HANYANG
      20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.016          0.010          0.009          0.018        159.282        147.075         60.079         12.072         0.0022         0.0017         36.925          1.101              2          0.023          0.023    12:29:19             HANYANG
      21           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.015          0.014          0.014          0.025        159.446        147.393         60.079         12.045         0.0021         0.0014         36.976          0.867              2          0.024          0.025    12:30:55             HANYANG
      22           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.017          0.012          0.010          0.020        159.283        147.222         60.084         12.084         0.0033         0.0027         36.920          1.302              3          0.025          0.021    12:32:10             HANYANG
      23           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.020          0.012          0.011          0.021        159.290        147.173         60.086         12.076         0.0028         0.0018         36.931          0.630              3          0.023          0.023    12:33:25             HANYANG
      24           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.015          0.011          0.011          0.019        159.268        147.095         60.070         12.089         0.0023         0.0021         36.925          1.212              3          0.022          0.022    12:34:03             HANYANG
      25           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.012          0.009          0.009          0.021        159.405        147.370         60.084         12.066         0.0023         0.0019         36.998          0.651              3          0.013          0.016    12:36:33             HANYANG
      26           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.017          0.016          0.017          0.025        159.399        147.362         60.084         12.055         0.0027         0.0021         36.985          0.858              4          0.017          0.019    12:37:10             HANYANG
      27           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.014          0.010          0.010          0.021        159.408        147.363         60.087         12.081         0.0019         0.0021         37.007          0.703              3          0.016          0.019    12:38:25             HANYANG
      28           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.014          0.010          0.010          0.021        159.232        147.026         60.068         12.002         0.0013         0.0023         36.906          0.413              4          0.024          0.016    12:39:40             HANYANG
      29           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.016          0.009          0.009          0.019        159.285        147.254         60.085         12.062         0.0023         0.0021         36.918          0.779              2          0.016          0.018    12:40:18             HANYANG
      30           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.019          0.011          0.011          0.019        159.280        147.246         60.084         12.066         0.0027         0.0016         36.915          0.958              2          0.020          0.021    12:40:55             HANYANG
      31           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.018          0.010          0.009          0.019        159.269        147.197         60.081         12.070         0.0037         0.0026         36.917          1.300              2          0.024          0.024    12:41:33             HANYANG
      32           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.017          0.011          0.009          0.018        159.223        147.218         60.064         12.020         0.0015         0.0026         36.900          0.615              2          0.019          0.026    12:42:10             HANYANG
      33           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.012          0.013          0.012          0.021        159.401        147.368         60.079         12.069         0.0023         0.0019         36.997          0.861              3          0.015          0.016    12:42:47             HANYANG
      34           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.009          0.011          0.010          0.021        159.404        147.367         60.079         12.071         0.0024         0.0026         36.998          0.922              2          0.013          0.016    12:43:28             HANYANG
      35           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.015          0.011          0.010          0.020        159.223        147.215         60.063         12.034         0.0018         0.0018         36.903          0.715              2          0.023          0.024    12:44:08             HANYANG
      36           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.012          0.009          0.009          0.022        159.223        147.176         60.065         12.043         0.0027         0.0023         36.908          0.822              3          0.022          0.022    12:45:23             HANYANG
      37           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.018          0.010          0.010          0.019        159.292        147.198         60.085         12.065         0.0027         0.0017         36.936          1.396              2          0.019          0.020    12:46:39             HANYANG
      38           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.019          0.009          0.008          0.021        159.281        147.220         60.086         12.069         0.0025         0.0024         36.919          0.872              2          0.019          0.021    12:47:54             HANYANG
      39           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.015          0.009          0.009          0.018        159.285        147.117         60.081         12.066         0.0026         0.0025         36.923          0.599              3          0.020          0.019    12:48:31             HANYANG
      40           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.020          0.010          0.009          0.020        159.225        147.156         60.065         12.049         0.0027         0.0020         36.915          1.365              2          0.022          0.024    12:49:08             HANYANG
      41           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.017          0.010          0.008          0.021        159.226        147.168         60.065         12.051         0.0024         0.0015         36.916          0.792              2          0.022          0.021    12:49:46             HANYANG
      42           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.014          0.012          0.011          0.020        159.228        147.156         60.065         12.053         0.0024         0.0016         36.916          1.029              3          0.021          0.020    12:51:38             HANYANG
      43           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.015          0.009          0.010          0.023        159.392        147.236         60.078         12.082         0.0034         0.0023         37.001          1.587              3          0.014          0.018    12:52:16             HANYANG
      44           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.017          0.011          0.009          0.020        159.282        147.283         60.080         12.088         0.0038         0.0029         36.936          0.992              2          0.023          0.019    12:52:53             HANYANG
      45           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.018          0.011          0.010          0.021        159.226        147.150         60.063         12.058         0.0032         0.0020         36.918          0.603              3          0.024          0.023    12:54:46             HANYANG
      46           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.018          0.015          0.016          0.024        159.392        147.263         60.074         12.077         0.0028         0.0023         36.999          1.733              2          0.020          0.023    12:55:23             HANYANG
      47           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.012          0.012          0.012          0.021        159.400        147.375         60.081         12.054         0.0032         0.0024         36.986          0.746              3          0.015          0.016    12:56:04             HANYANG
      48           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.015          0.010          0.010          0.021        159.228        147.144         60.062         12.060         0.0022         0.0020         36.920          1.005              2          0.023          0.022    12:56:41             HANYANG
      49           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.017          0.014          0.015          0.025        159.387        147.253         60.075         12.079         0.0024         0.0021         37.000          1.058              2          0.020          0.020    12:59:12             HANYANG
      50           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.020          0.013          0.012          0.022        159.280        147.252         60.081         12.089         0.0040         0.0025         36.931          0.968              2          0.027          0.026    12:59:49             HANYANG
      51           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.013          0.012          0.013          0.023        159.395        147.379         60.082         12.052         0.0024         0.0023         36.977          0.731              3          0.016          0.016    13:00:26             HANYANG
      52           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.017          0.011          0.011          0.020        159.285        147.249         60.086         12.064         0.0021         0.0021         36.913          1.519              2          0.022          0.020    13:01:03             HANYANG
      53           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.016          0.013          0.012          0.023        159.394        147.277         60.077         12.075         0.0020         0.0017         37.001          1.133              2          0.023          0.025    13:02:55             HANYANG
      54           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.017          0.011          0.011          0.020        159.280        147.204         60.080         12.083         0.0033         0.0037         36.918          1.065              2          0.021          0.019    13:03:32             HANYANG
      55           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.019          0.011          0.009          0.022        159.228        147.081         60.066         12.072         0.0023         0.0020         36.918          0.733              4          0.026          0.025    13:04:48             HANYANG
      56           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.013          0.009          0.009          0.020        159.226        147.052         60.063         12.078         0.0026         0.0020         36.922          1.363              2          0.022          0.022    13:06:40             HANYANG
      57           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.017          0.009          0.007          0.020        159.283        147.255         60.085         12.056         0.0027         0.0016         36.912          0.590              5          0.018          0.019    13:07:18             HANYANG
      58           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.013          0.013          0.014          0.023        159.406        147.365         60.084         12.055         0.0025         0.0021         36.984          0.814              4          0.015          0.017    13:09:47             HANYANG
