Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.014          0.007          0.009          0.020        159.236        147.095         60.058         12.063         0.0018         0.0031         36.866          0.882              4    20:14:48             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.011          0.007          0.007          0.021        159.248        147.077         60.059         12.067         0.0023         0.0025         36.870          1.308              2    20:15:51             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.011          0.010          0.010          0.022        159.246        147.094         60.057         12.068         0.0023         0.0026         36.869          1.070              3    20:16:55             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.011          0.007          0.006          0.021        159.245        147.098         60.055         12.066         0.0026         0.0034         36.867          1.252              2    20:18:03             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.018          0.013          0.012          0.021        159.252        147.079         60.059         12.075         0.0037         0.0037         36.924          1.081              4    20:20:47             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.007          0.006          0.007          0.006          0.019        159.251        147.065         60.061         12.075         0.0024         0.0026         36.920          1.025              4    20:22:21             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.010          0.007          0.006          0.020        159.241        147.079         60.059         12.079         0.0023         0.0027         36.922          0.790              3    20:23:41             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.013          0.008          0.008          0.022        159.253        147.080         60.059         12.080         0.0033         0.0039         36.923          0.989              2    20:24:45             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.011          0.008          0.008          0.020        159.255        147.093         60.058         12.082         0.0034         0.0031         36.919          1.204              2    20:25:49             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.014          0.011          0.007          0.021        159.257        147.058         60.057         12.086         0.0038         0.0042         36.910          1.128              4    20:26:53             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.010          0.010          0.007          0.023        159.259        147.090         60.062         12.087         0.0023         0.0030         36.911          1.508              2    20:27:54             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.016          0.010          0.009          0.023        159.256        147.090         60.081         12.089         0.0025         0.0025         36.904          0.693              2    20:29:29             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.011          0.009          0.008          0.021        159.258        147.091         60.082         12.092         0.0033         0.0038         36.903          0.947              2    20:34:00             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.013          0.006          0.007          0.020        159.261        147.083         60.084         12.094         0.0028         0.0034         36.896          1.129              3    20:35:39             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.015          0.012          0.011          0.023        159.262        147.091         60.080         12.097         0.0033         0.0037         36.889          1.234              3    20:37:15             HANYANG
      16           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.010          0.009          0.009          0.023        159.263        147.101         60.082         12.098         0.0042         0.0042         36.882          1.221              3    20:38:34             HANYANG
      17           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.014          0.010          0.010          0.024        159.255        147.077         60.088         12.016         0.0016         0.0027         36.991          0.676              4    20:39:58             HANYANG
      18           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.015          0.011          0.009          0.025        159.248        147.193         60.089         12.043         0.0015         0.0031         36.995          0.481              5    20:40:33             HANYANG
      19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.019          0.012          0.011          0.024        159.248        147.181         60.089         12.058         0.0023         0.0026         36.994          0.729              5    20:41:37             HANYANG
      20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.015          0.009          0.009          0.025        159.248        147.196         60.087         12.062         0.0017         0.0021         36.949          0.737              2    20:42:41             HANYANG
      21           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.012          0.012          0.010          0.026        159.247        147.155         60.087         12.062         0.0025         0.0019         36.947          0.757              3    20:43:45             HANYANG
      22           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.015          0.009          0.008          0.025        159.249        147.198         60.086         12.068         0.0025         0.0038         36.953          0.513              4    20:45:30             HANYANG
      23           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.016          0.009          0.009          0.023        159.252        147.189         60.086         12.070         0.0016         0.0030         36.953          0.696              2    20:46:31             HANYANG
      24           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.015          0.008          0.008          0.025        159.250        147.187         60.083         12.072         0.0025         0.0034         36.958          1.291              2    20:47:46             HANYANG
      25           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.019          0.011          0.011          0.024        159.250        147.206         60.081         12.074         0.0023         0.0029         36.955          0.888              2    20:49:08             HANYANG
      26           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.011          0.007          0.007          0.024        159.250        147.186         60.083         12.076         0.0032         0.0033         36.957          0.665              4    20:50:11             HANYANG
      27           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.012          0.010          0.009          0.025        159.253        147.190         60.085         12.080         0.0024         0.0032         36.958          1.290              2    20:52:01             HANYANG
      28           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.013          0.010          0.009          0.023        159.253        147.170         60.084         12.081         0.0021         0.0026         36.962          1.069              2    20:53:25             HANYANG
      29           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.017          0.013          0.011          0.026        159.250        147.176         60.082         12.084         0.0029         0.0036         36.957          0.979              2    20:54:30             HANYANG
      30           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.014          0.006          0.006          0.024        159.253        147.157         60.081         12.087         0.0031         0.0037         36.961          0.566              5    20:55:37             HANYANG
      31           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.016          0.009          0.009          0.024        159.254        147.162         60.081         12.091         0.0025         0.0031         36.964          1.134              2    20:56:45             HANYANG
      32           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.009          0.007          0.005          0.021        159.254        147.169         60.078         12.092         0.0027         0.0042         36.968          1.406              2    20:58:00             HANYANG
      33           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.016          0.011          0.010          0.024        159.254        147.176         60.081         12.094         0.0027         0.0032         36.965          1.250              2    20:58:38             HANYANG
      34           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.014          0.010          0.008          0.024        159.257        147.171         60.080         12.098         0.0029         0.0043         36.969          0.505              3    21:00:27             HANYANG
      35           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.011          0.009          0.007          0.023        159.257        147.161         60.080         12.099         0.0025         0.0034         36.966          1.335              2    21:02:20             HANYANG
      36           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.013          0.007          0.006          0.021        159.255        147.158         60.082         12.100         0.0025         0.0032         36.969          1.035              2    21:03:55             HANYANG
      37           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.015          0.010          0.007          0.024        159.256        147.174         60.083         12.103         0.0032         0.0039         36.968          1.123              2    21:05:09             HANYANG
      38           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.014          0.009          0.007          0.023        159.254        147.160         60.084         12.105         0.0030         0.0028         36.966          1.212              2    21:06:30             HANYANG
      39           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.011          0.008          0.006          0.021        159.256        147.168         60.085         12.015         0.0011         0.0031         36.930          0.327              4    21:07:34             HANYANG
      40           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.018          0.015          0.014          0.023        159.256        147.165         60.086         12.039         0.0019         0.0034         36.935          0.677              3    21:08:38             HANYANG
      41           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.017          0.008          0.008          0.022        159.256        147.162         60.081         12.054         0.0027         0.0025         36.945          0.735              4    21:09:42             HANYANG
      42           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.016          0.008          0.008          0.021        159.259        147.157         60.080         12.056         0.0027         0.0021         36.947          0.718              4    21:10:46             HANYANG
      43           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.015          0.010          0.008          0.023        159.257        147.158         60.081         12.062         0.0025         0.0032         36.944          0.942              2    21:11:50             HANYANG
      44           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.013          0.011          0.008          0.023        159.255        147.155         60.083         12.063         0.0031         0.0023         36.942          1.590              2    21:12:53             HANYANG
      45           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.010          0.007          0.007          0.022        159.254        147.132         60.083         12.064         0.0027         0.0027         36.948          1.207              2    21:13:59             HANYANG
      46           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.014          0.008          0.011          0.022        159.255        147.144         60.081         12.069         0.0026         0.0029         36.948          1.177              2    21:15:10             HANYANG
      47           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.010          0.007          0.008          0.022        159.254        147.144         60.080         12.072         0.0029         0.0029         36.947          0.871              2    21:16:26             HANYANG
      48           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.017          0.011          0.010          0.021        159.258        147.154         60.082         12.074         0.0032         0.0034         36.957          1.609              2    21:16:58             HANYANG
      49           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.013          0.010          0.007          0.022        159.256        147.156         60.081         12.073         0.0025         0.0028         36.954          0.549              3    21:18:13             HANYANG
      50           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.009          0.007          0.007          0.021        159.256        147.138         60.082         12.073         0.0022         0.0026         36.956          1.672              2    21:19:34             HANYANG
      51           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.016          0.012          0.009          0.024        159.256        147.150         60.084         12.076         0.0027         0.0028         36.951          1.326              2    21:20:38             HANYANG
      52           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.011          0.010          0.008          0.023        159.255        147.143         60.081         12.077         0.0023         0.0028         36.955          1.368              2    21:21:42             HANYANG
      53           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.013          0.008          0.005          0.022        159.252        147.131         60.082         12.078         0.0023         0.0025         36.955          1.083              2    21:22:46             HANYANG
      54           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.017          0.007          0.008          0.021        159.252        147.112         60.079         12.081         0.0026         0.0022         36.957          1.029              4    21:23:50             HANYANG
      55           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.009          0.008          0.005          0.022        159.251        147.126         60.076         12.090         0.0030         0.0042         36.959          1.309              2    21:25:50             HANYANG
      56           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.013          0.008          0.006          0.021        159.252        147.139         60.079         12.091         0.0021         0.0027         36.960          0.902              3    21:27:50             HANYANG
      57           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.017          0.009          0.006          0.021        159.256        147.136         60.079         12.094         0.0026         0.0046         36.961          0.772              5    21:28:52             HANYANG
      58           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.016          0.012          0.009          0.024        159.252        147.116         60.075         12.095         0.0035         0.0035         36.958          0.777              4    21:30:34             HANYANG
      59           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.020          0.007          0.010          0.019        159.259        147.254         60.073         12.055         0.0029         0.0021         36.950          0.885              2    21:31:06             HANYANG
      60           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.016          0.009          0.007          0.022        159.252        147.097         60.079         12.098         0.0021         0.0040         36.963          1.083              4    21:32:21             HANYANG
      61           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.015          0.010          0.008          0.022        159.252        147.118         60.080         12.099         0.0016         0.0032         36.965          0.677              4    21:33:46             HANYANG
      62           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.017          0.010          0.007          0.023        159.252        147.131         60.076         12.102         0.0035         0.0032         36.964          1.418              2    21:34:53             HANYANG
      63           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.017          0.010          0.010          0.023        159.251        147.116         60.078         12.018         0.0013         0.0031         36.930          0.636              2    21:36:01             HANYANG
      64           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.005          0.006          0.005          0.004          0.019        159.254        147.102         60.075         12.042         0.0018         0.0031         36.925          0.606              3    21:37:09             HANYANG
      65           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.014          0.006          0.008          0.022        159.254        147.124         60.080         12.054         0.0027         0.0023         36.923          1.180              2    21:38:13             HANYANG
      66           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.006          0.008          0.005          0.005          0.023        159.256        147.114         60.079         12.059         0.0024         0.0026         36.923          0.938              2    21:39:17             HANYANG
      67           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.010          0.008          0.008          0.023        159.256        147.122         60.076         12.062         0.0028         0.0032         36.927          1.364              2    21:40:25             HANYANG
      68           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.010          0.008          0.006          0.021        159.254        147.116         60.081         12.061         0.0015         0.0021         36.928          0.551              5    21:41:33             HANYANG
