Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.009          0.009          0.008          0.016        159.278        147.190         60.073         12.029         0.0019         0.0024         36.910          0.684              3    08:12:58             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.015          0.008          0.009          0.014        159.283        147.160         60.067         12.041         0.0021         0.0016         36.916          0.920              3    08:14:21             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.011          0.008          0.007          0.016        159.282        147.177         60.073         12.044         0.0029         0.0017         36.915          0.967              3    08:15:52             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.008          0.008          0.008          0.015        159.286        147.172         60.071         12.047         0.0024         0.0014         36.918          0.926              4    08:16:26             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.011          0.008          0.008          0.014        159.291        147.174         60.072         12.050         0.0024         0.0014         36.921          0.872              3    08:17:03             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.008          0.005          0.005          0.014        159.282        147.151         60.069         12.050         0.0021         0.0011         36.918          0.756              3    08:18:11             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.012          0.008          0.010          0.015        159.294        147.176         60.073         12.053         0.0023         0.0009         36.923          0.579              2    08:19:20             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.004          0.004          0.006          0.005          0.015        159.282        147.181         60.076         12.011         0.0013         0.0023         36.901          0.520              3    08:20:29             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.009          0.006          0.005          0.014        159.292        147.167         60.069         12.054         0.0024         0.0010         36.920          0.830              2    08:21:06             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.011          0.009          0.009          0.016        159.295        147.162         60.072         12.055         0.0023         0.0010         36.921          0.825              2    08:22:14             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.015          0.009          0.008          0.015        159.294        147.164         60.069         12.057         0.0021         0.0012         36.919          0.776              4    08:23:22             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.012          0.010          0.009          0.015        159.297        147.166         60.072         12.060         0.0028         0.0013         36.924          0.796              2    08:24:29             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.011          0.008          0.009          0.015        159.296        147.160         60.073         12.061         0.0019         0.0015         36.921          0.774              3    08:25:33             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.011          0.008          0.007          0.015        159.297        147.155         60.073         12.061         0.0025         0.0015         36.922          1.011              2    08:26:57             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.007          0.008          0.008          0.007          0.015        159.298        147.152         60.068         12.064         0.0022         0.0015         36.925          0.840              3    08:28:04             HANYANG
      16           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.009          0.008          0.007          0.015        159.300        147.150         60.071         12.065         0.0023         0.0015         36.925          1.055              3    08:29:12             HANYANG
      17           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.007          0.006          0.005          0.015        159.300        147.137         60.071         12.065         0.0019         0.0010         36.922          1.119              3    08:30:24             HANYANG
      18           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.018          0.010          0.010          0.016        159.303        147.143         60.071         12.067         0.0027         0.0018         36.924          1.179              3    08:31:36             HANYANG
      19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.012          0.009          0.008          0.017        159.306        147.145         60.073         12.069         0.0019         0.0019         36.927          0.996              3    08:32:17             HANYANG
      20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.014          0.008          0.007          0.015        159.306        147.136         60.076         12.069         0.0022         0.0019         36.925          1.427              3    08:33:26             HANYANG
