Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.021          0.011          0.010          0.019        159.166        147.096         60.074         12.067         0.0024         0.0015         36.937          0.722              5    20:02:25             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.019          0.010          0.008          0.020        159.169        147.101         60.075         12.069         0.0016         0.0012         36.940          0.707              4    20:02:57             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.020          0.010          0.010          0.020        159.170        147.112         60.071         12.068         0.0021         0.0011         36.938          0.771              2    20:03:49             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.021          0.010          0.010          0.019        159.163        147.088         60.071         12.052         0.0018         0.0010         36.927          0.719              2    20:47:30             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.024          0.016          0.017          0.025        159.198        147.165         60.080         12.036         0.0025         0.0013         36.930          0.588              3    20:54:10             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.021          0.014          0.014          0.023        159.196        147.151         60.078         12.043         0.0022         0.0011         36.939          0.826              3    20:57:12             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.025          0.014          0.013          0.023        159.195        147.143         60.077         12.059         0.0029         0.0013         36.943          0.861              2    21:08:18             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.021          0.012          0.011          0.022        159.197        147.136         60.076         12.060         0.0030         0.0013         36.949          0.594              4    21:09:33             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.022          0.012          0.010          0.023        159.194        147.142         60.076         12.065         0.0024         0.0012         36.950          0.808              4    21:12:11             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.023          0.014          0.014          0.023        159.193        147.132         60.079         12.063         0.0036         0.0018         36.940          0.682              3    21:14:34             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.022          0.010          0.011          0.022        159.196        147.137         60.078         12.066         0.0022         0.0012         36.947          0.685              2    21:15:44             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.021          0.012          0.012          0.021        159.198        147.157         60.079         12.009         0.0024         0.0018         36.936          0.359              4    21:20:13             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.021          0.013          0.013          0.021        159.199        147.119         60.074         12.013         0.0023         0.0015         36.934          0.547              2    21:20:56             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.021          0.010          0.009          0.022        159.195        147.120         60.076         12.035         0.0026         0.0014         36.936          0.294              5    21:34:25             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.020          0.010          0.010          0.022        159.197        147.101         60.074         12.043         0.0037         0.0018         36.940          1.406              2    21:42:55             HANYANG
      16           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.016          0.011          0.012          0.019        159.248        147.178         60.096         12.009         0.0013         0.0014         36.895          0.596              2    06:34:08             HANYANG
      17           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.021          0.014          0.013          0.021        159.249        147.166         60.076         12.032         0.0021         0.0011         36.910          0.774              3    06:43:55             HANYANG
      18           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.020          0.014          0.012          0.020        159.249        147.181         60.074         12.037         0.0026         0.0009         36.915          0.736              3    06:48:00             HANYANG
      19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.019          0.012          0.012          0.020        159.246        147.145         60.074         12.041         0.0026         0.0015         36.921          1.020              3    07:13:51             HANYANG
      20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.023          0.014          0.015          0.022        159.249        147.133         60.071         12.047         0.0025         0.0012         36.922          0.977              3    07:18:27             HANYANG
      21           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.019          0.012          0.009          0.022        159.235        147.213         60.071         12.024         0.0018         0.0013         36.918          0.697              3    07:56:50             HANYANG
