Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.007          0.006          0.007          0.007          0.018        159.224        146.974         60.078         12.024         0.0016         0.0017         36.959          0.940              2    08:29:17             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.008          0.005          0.005          0.016        159.226        146.955         60.077         12.028         0.0016         0.0015         36.964          0.907              2    08:30:17             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.013          0.010          0.010          0.018        159.227        147.097         60.079         12.050         0.0017         0.0016         36.955          0.929              2    08:34:50             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.007          0.005          0.004          0.015        159.268        147.183         60.080         12.058         0.0014         0.0019         36.960          0.719              2    08:35:42             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.009          0.006          0.005          0.014        159.235        147.123         60.080         12.044         0.0020         0.0019         36.961          1.127              2    08:36:11             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.011          0.006          0.006          0.016        159.239        147.081         60.086         12.053         0.0029         0.0027         36.957          2.107              2    14:01:58             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.003          0.005          0.005          0.004          0.014        159.247        147.090         60.086         12.057         0.0024         0.0022         36.965          0.822              2    14:03:31             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.012          0.008          0.008          0.014        159.243        147.136         60.087         12.052         0.0013         0.0026         36.973          0.305              4    14:04:55             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.007          0.008          0.005          0.004          0.017        159.270        147.190         60.083         12.056         0.0015         0.0013         36.959          0.922              2    14:05:27             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.018          0.013          0.012          0.019        159.223        147.257         60.074         12.057         0.0013         0.0014         36.967          0.582              2    14:06:30             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.014          0.011          0.010          0.017        159.222        147.235         60.075         12.072         0.0019         0.0015         36.974          1.093              2    14:07:03             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.012          0.009          0.005          0.016        159.222        147.211         60.073         12.076         0.0012         0.0030         36.978          0.385              3    14:07:33             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.013          0.010          0.008          0.016        159.225        147.251         60.074         12.072         0.0018         0.0028         36.974          0.618              4    14:08:04             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.011          0.007          0.005          0.015        159.224        147.223         60.074         12.075         0.0023         0.0025         36.977          0.920              2    14:09:08             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.007          0.008          0.003          0.006          0.014        159.221        147.223         60.077         12.075         0.0017         0.0020         36.977          1.195              2    14:09:43             HANYANG
      16           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.009          0.009          0.008          0.015        159.235        147.016         60.084         12.053         0.0015         0.0019         36.948          0.981              2    14:10:19             HANYANG
      17           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.007          0.009          0.007          0.007          0.015        159.236        147.027         60.081         12.050         0.0021         0.0028         36.946          1.142              3    14:10:54             HANYANG
      18           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.011          0.009          0.006          0.015        159.233        147.049         60.082         12.067         0.0019         0.0022         36.960          0.559              2    14:11:27             HANYANG
      19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.016          0.012          0.012          0.017        159.226        147.047         60.081         12.061         0.0015         0.0014         36.950          0.631              2    14:12:00             HANYANG
      20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.009          0.006          0.005          0.014        159.262        147.082         60.083         12.070         0.0017         0.0011         36.966          0.728              2    14:12:31             HANYANG
      21           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.011          0.008          0.008          0.014        159.247        147.151         60.081         12.076         0.0021         0.0025         36.975          0.246              3    14:13:03             HANYANG
      22           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.013          0.008          0.007          0.016        159.241        147.121         60.081         12.031         0.0015         0.0032         36.951          0.616              4    14:13:39             HANYANG
      23           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.015          0.008          0.008          0.019        159.245        147.130         60.083         12.076         0.0012         0.0017         36.967          0.564              2    14:14:14             HANYANG
      24           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.015          0.010          0.010          0.017        159.251        147.068         60.076         12.052         0.0014         0.0010         36.957          0.569              2    14:14:46             HANYANG
      25           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.007          0.006          0.006          0.014        159.226        147.197         60.084         12.000         0.0015         0.0022         36.917          0.826              2    14:15:16             HANYANG
      26           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.013          0.008          0.008          0.018        159.227        147.221         60.090         12.019         0.0014         0.0018         36.938          0.437              4    14:15:48             HANYANG
      27           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.009          0.005          0.005          0.015        159.229        147.209         60.089         12.025         0.0017         0.0019         36.932          0.726              2    14:16:49             HANYANG
      28           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.013          0.008          0.008          0.014        159.228        147.212         60.086         12.031         0.0022         0.0012         36.938          0.863              2    14:17:52             HANYANG
      29           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.010          0.009          0.008          0.015        159.221        147.224         60.085         12.034         0.0013         0.0013         36.941          0.429              5    14:18:22             HANYANG
      30           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.010          0.008          0.007          0.014        159.229        147.212         60.086         12.037         0.0012         0.0012         36.943          0.345              2    14:18:54             HANYANG
      31           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.007          0.007          0.006          0.017        159.224        147.199         60.086         12.039         0.0021         0.0009         36.941          0.463              3    14:19:55             HANYANG
      32           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.013          0.008          0.005          0.015        159.217        147.172         60.086         12.038         0.0020         0.0016         36.937          1.084              2    14:20:56             HANYANG
      33           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.007          0.003          0.005          0.016        159.222        147.224         60.086         11.971         0.0013         0.0028         36.901          0.314              3    14:21:54             HANYANG
      34           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.008          0.008          0.008          0.014        159.225        147.176         60.087         12.042         0.0015         0.0015         36.947          0.261              6    14:23:23             HANYANG
      35           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.012          0.008          0.007          0.015        159.215        147.182         60.086         12.043         0.0021         0.0015         36.940          0.513              2    14:28:03             HANYANG
      36           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.011          0.007          0.005          0.013        159.222        147.180         60.088         12.045         0.0018         0.0023         36.948          0.812              2    14:29:05             HANYANG
      37           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.010          0.012          0.010          0.015        159.220        147.162         60.080         12.046         0.0011         0.0017         36.942          0.726              2    14:29:37             HANYANG
      38           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.009          0.009          0.008          0.017        159.219        147.158         60.082         12.050         0.0017         0.0017         36.944          0.681              2    14:30:07             HANYANG
      39           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.008          0.007          0.004          0.016        159.250        147.149         60.082         12.066         0.0021         0.0013         36.961          0.697              2    14:30:40             HANYANG
      40           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.015          0.008          0.008          0.018        159.253        147.163         60.086         12.065         0.0023         0.0019         36.959          1.150              3    14:31:43             HANYANG
      41           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.012          0.010          0.009          0.015        159.252        147.055         60.084         12.065         0.0019         0.0025         36.974          0.535              2    14:32:14             HANYANG
      42           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.006          0.008          0.009          0.007          0.016        159.255        147.035         60.082         12.068         0.0031         0.0020         36.970          1.791              2    14:32:47             HANYANG
      43           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.006          0.006          0.005          0.005          0.015        159.267        147.054         60.084         12.056         0.0020         0.0020         36.966          0.771              3    14:33:20             HANYANG
      44           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.009          0.007          0.006          0.015        159.253        147.031         60.083         12.060         0.0025         0.0025         36.966          0.898              2    14:33:52             HANYANG
      45           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.006          0.007          0.007          0.008          0.016        159.245        147.057         60.077         12.066         0.0011         0.0016         36.952          0.707              2    14:34:25             HANYANG
      46           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.009          0.006          0.008          0.018        159.252        147.119         60.081         12.009         0.0012         0.0030         36.938          0.356              5    14:34:57             HANYANG
      47           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.013          0.006          0.006          0.014        159.256        147.032         60.080         12.051         0.0019         0.0011         36.972          0.524              4    14:35:30             HANYANG
      48           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.007          0.006          0.004          0.004          0.016        159.252        147.092         60.080         12.048         0.0019         0.0011         36.954          0.727              3    14:36:01             HANYANG
      49           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.006          0.009          0.006          0.007          0.014        159.247        147.075         60.078         12.053         0.0018         0.0009         36.953          0.438              3    14:36:37             HANYANG
      50           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.009          0.007          0.004          0.016        159.259        147.081         60.085         12.055         0.0013         0.0014         36.972          0.600              2    14:37:10             HANYANG
      51           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.005          0.004          0.006          0.006          0.016        159.297        147.165         60.089         12.062         0.0021         0.0022         36.975          1.388              2    14:37:43             HANYANG
      52           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.017          0.010          0.009          0.016        159.247        147.109         60.091         12.057         0.0016         0.0026         36.964          1.105              2    14:38:15             HANYANG
      53           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.007          0.007          0.005          0.013        159.260        147.090         60.086         12.058         0.0014         0.0020         36.978          0.299              2    14:38:52             HANYANG
      54           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.007          0.009          0.005          0.004          0.014        159.252        147.030         60.078         12.068         0.0019         0.0023         36.973          0.326              4    14:39:25             HANYANG
