Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.016          0.012          0.010          0.012        159.176        147.063         60.092         12.033         0.0022         0.0029         36.931          0.564              4    20:18:14             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.014          0.014          0.011          0.012        159.180        147.092         60.089         12.050         0.0017         0.0013         36.935          0.695              3    20:19:30             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.015          0.013          0.012          0.014        159.175        147.058         60.089         12.007         0.0017         0.0022         36.911          0.672              2    20:20:52             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.027          0.029          0.017          0.016          0.014        159.182        147.083         60.089         12.054         0.0026         0.0017         36.933          0.626              4    20:21:54             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.020          0.012          0.013          0.013        159.181        147.094         60.089         12.057         0.0023         0.0012         36.936          0.970              3    20:23:08             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.014          0.010          0.009          0.012        159.182        147.095         60.089         12.060         0.0032         0.0026         36.943          1.118              2    20:24:30             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.014          0.011          0.009          0.013        159.183        147.054         60.089         12.061         0.0028         0.0021         36.938          1.107              4    20:25:35             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.020          0.013          0.012          0.013        159.185        147.066         60.090         12.062         0.0022         0.0012         36.943          0.598              3    20:26:40             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.024          0.014          0.013          0.013        159.188        147.102         60.088         12.066         0.0026         0.0022         36.946          1.283              2    20:27:26             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.020          0.013          0.011          0.012        159.181        147.103         60.087         12.067         0.0024         0.0013         36.947          0.663              3    20:28:42             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.018          0.014          0.013          0.013        159.182        147.059         60.087         12.069         0.0021         0.0016         36.942          0.617              3    20:29:47             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.016          0.012          0.011          0.012        159.187        147.094         60.089         12.070         0.0023         0.0012         36.946          1.216              3    20:30:52             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.017          0.008          0.007          0.011        159.193        147.092         60.089         12.073         0.0026         0.0029         36.958          0.922              4    20:31:57             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.019          0.012          0.011          0.013        159.192        147.085         60.091         12.074         0.0026         0.0016         36.953          0.895              3    20:32:33             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.007          0.008          0.006          0.006          0.023        159.229        147.198         60.072         12.078         0.0024         0.0014         36.966          1.106              2    20:33:24             HANYANG
      16           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.015          0.010          0.010          0.013        159.192        147.055         60.093         12.074         0.0022         0.0016         36.951          0.626              2    20:34:09             HANYANG
      17           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.020          0.010          0.011          0.013        159.191        147.101         60.091         12.077         0.0037         0.0013         36.948          1.301              4    20:35:23             HANYANG
      18           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.018          0.008          0.008          0.011        159.194        147.088         60.087         12.079         0.0032         0.0024         36.956          1.108              2    20:36:41             HANYANG
      19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.013          0.011          0.009          0.013        159.192        147.087         60.083         12.078         0.0020         0.0017         36.953          0.564              5    20:37:48             HANYANG
      20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.018          0.012          0.011          0.013        159.195        147.099         60.086         12.080         0.0033         0.0026         36.954          0.955              4    20:38:55             HANYANG
      21           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.018          0.010          0.010          0.014        159.196        147.086         60.077         12.084         0.0024         0.0017         36.951          1.123              2    20:40:08             HANYANG
      22           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.017          0.011          0.011          0.014        159.194        147.062         60.076         12.085         0.0032         0.0015         36.948          0.861              2    20:40:41             HANYANG
      23           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.026          0.011          0.011          0.013        159.194        147.077         60.078         12.087         0.0040         0.0013         36.948          1.379              2    20:43:51             HANYANG
