Model  J300 15 RR
Point_Num   23
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO 제동면윤곽(상) 제동면윤곽(하)     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0              3              3
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10          0.030          0.030
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2          0.000          0.000
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.022          0.013          0.014          0.018        159.212        147.171         60.068         12.089         0.0022         0.0018         36.926          1.189              2          0.024          0.024    20:01:46             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.020          0.014          0.012          0.019        159.217        147.180         60.072         12.093         0.0039         0.0025         36.924          0.836              3          0.023          0.022    20:03:29             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.016          0.013          0.011          0.019        159.218        147.191         60.074         12.093         0.0024         0.0021         36.926          1.442              2          0.022          0.018    20:04:24             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.025          0.029          0.014          0.013          0.018        159.215        147.172         60.072         12.095         0.0033         0.0030         36.926          1.084              2          0.027          0.031    20:05:22             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.025          0.024          0.016          0.014          0.020        159.215        147.178         60.069         12.097         0.0023         0.0020         36.927          1.196              3          0.027          0.026    20:06:11             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.019          0.012          0.013          0.019        159.211        147.173         60.072         12.099         0.0028         0.0021         36.923          1.284              2          0.022          0.021    20:11:10             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.024          0.024          0.012          0.012          0.019        159.210        147.167         60.070         12.102         0.0020         0.0027         36.929          1.068              2          0.026          0.026    20:14:19             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.014          0.012          0.012          0.021        159.214        147.163         60.073         12.020         0.0013         0.0026         36.902          0.236              3          0.033          0.025    20:15:08             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.013          0.014          0.018        159.217        147.155         60.068         12.048         0.0018         0.0016         36.897          0.875              3          0.022          0.022    20:17:41             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.020          0.014          0.014          0.019        159.216        147.154         60.074         12.065         0.0023         0.0019         36.899          0.772              4          0.027          0.025    20:23:33             HANYANG
