Model  J300 15 RR
Point_Num   23
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO 제동면윤곽(상) 제동면윤곽(하)     Time               LINE    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0              3              3
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10          0.030          0.030
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2          0.000          0.000
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.026          0.023          0.017          0.014          0.023        159.208        147.107         60.068         12.086         0.0023         0.0013         36.920          0.573              4          0.032          0.029    20:01:49            DI-2LINE
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.018          0.011          0.009          0.021        159.206        147.109         60.067         12.091         0.0024         0.0018         36.926          1.146              2          0.025          0.022    20:06:57            DI-2LINE
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.024          0.023          0.015          0.013          0.022        159.206        147.135         60.071         12.093         0.0031         0.0019         36.925          0.791              4          0.030          0.026    20:08:13            DI-2LINE
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.020          0.015          0.014          0.019        159.208        147.299         60.071         12.047         0.0016         0.0013         36.905          0.265              7          0.025          0.026    20:11:46            DI-2LINE
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.021          0.012          0.009          0.020        159.207        147.250         60.069         12.072         0.0028         0.0024         36.921          1.130              2          0.020          0.023    20:28:37            DI-2LINE
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.023          0.011          0.010          0.020        159.208        147.242         60.069         12.073         0.0029         0.0028         36.922          0.903              2          0.022          0.025    20:29:30            DI-2LINE
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.023          0.018          0.012          0.009          0.023        159.207        147.233         60.069         12.075         0.0029         0.0026         36.919          0.968              3          0.025          0.020    20:30:28            DI-2LINE
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.022          0.015          0.015          0.021        159.207        147.230         60.068         12.077         0.0011         0.0024         36.921          0.503              4          0.025          0.024    20:31:16            DI-2LINE
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.021          0.017          0.014          0.024        159.208        147.223         60.070         12.078         0.0028         0.0022         36.920          0.698              4          0.027          0.025    20:32:33            DI-2LINE
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.019          0.015          0.011          0.021        159.204        147.221         60.069         12.080         0.0035         0.0024         36.922          1.050              3          0.025          0.021    20:39:43            DI-2LINE
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.021          0.013          0.012          0.021        159.207        147.188         60.067         12.051         0.0024         0.0021         36.911          0.785              2          0.022          0.023    20:51:22            DI-2LINE
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.022          0.012          0.008          0.019        159.209        147.195         60.073         12.053         0.0028         0.0021         36.918          1.000              2          0.022          0.024    20:52:15            DI-2LINE
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.024          0.011          0.010          0.019        159.209        147.188         60.069         12.056         0.0031         0.0028         36.917          0.871              2          0.023          0.026    20:54:25            DI-2LINE
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.024          0.012          0.010          0.020        159.204        147.167         60.065         12.057         0.0029         0.0023         36.913          1.283              2          0.022          0.026    20:55:23            DI-2LINE
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.014          0.011          0.020        159.191        147.169         60.070         12.059         0.0024         0.0016         36.912          0.956              3          0.022          0.022    20:58:48            DI-2LINE
