Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.018          0.012          0.011          0.013        159.193        147.118         60.072         12.102         0.0020         0.0012         36.956          0.632              2    20:00:50             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.010          0.007          0.006          0.012        159.194        147.089         60.067         12.106         0.0027         0.0022         36.955          0.678              3    20:01:58             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.010          0.006          0.007          0.011        159.203        147.114         60.078         12.029         0.0014         0.0023         36.929          0.624              3    20:03:13             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.006          0.008          0.004          0.006          0.011        159.202        147.103         60.072         12.049         0.0016         0.0018         36.925          0.867              2    20:04:15             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.007          0.005          0.007          0.006          0.011        159.207        147.094         60.076         12.062         0.0017         0.0021         36.936          0.480              4    20:05:17             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.007          0.003          0.004          0.011        159.207        147.108         60.075         12.067         0.0017         0.0012         36.933          0.511              2    20:06:18             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.010          0.004          0.004          0.009        159.210        147.117         60.076         12.068         0.0018         0.0008         36.939          0.604              2    20:07:20             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.011          0.010          0.008          0.010        159.209        147.087         60.072         12.074         0.0012         0.0012         36.938          0.431              3    20:08:21             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.007          0.008          0.007          0.006          0.011        159.209        147.098         60.071         12.078         0.0014         0.0018         36.940          0.511              3    20:09:22             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.012          0.012          0.013          0.012        159.211        147.124         60.071         12.080         0.0014         0.0015         36.939          0.446              7    20:10:24             HANYANG
