Model  J300 15 RR
Point_Num   23
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO 제동면윤곽(상) 제동면윤곽(하)     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0              3              3
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10          0.030          0.030
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2          0.000          0.000
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.013          0.010          0.010          0.011        159.227        147.107         60.071         11.992         0.0015         0.0023         36.929          0.653              2          0.026          0.015    08:29:53             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.014          0.012          0.013          0.013        159.231        147.089         60.081         12.043         0.0034         0.0019         36.946          1.162              3          0.016          0.016    08:31:02             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.017          0.012          0.011          0.013        159.234        147.132         60.070         12.013         0.0042         0.0039         36.940          0.612              4          0.029          0.019    08:32:03             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.017          0.009          0.011          0.012        159.243        147.138         60.071         12.036         0.0026         0.0012         36.949          0.871              2          0.017          0.019    08:32:41             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.012          0.011          0.011          0.014        159.250        147.136         60.085         12.044         0.0026         0.0017         36.952          0.679              5          0.015          0.017    08:33:16             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.013          0.012          0.010          0.013        159.245        147.128         60.078         12.040         0.0024         0.0015         36.948          1.197              3          0.015          0.016    08:33:52             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.018          0.012          0.012          0.014        159.243        147.135         60.068         12.038         0.0036         0.0028         36.944          0.972              2          0.020          0.020    08:35:24             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.014          0.012          0.011          0.012        159.249        147.137         60.081         12.041         0.0029         0.0013         36.950          1.011              3          0.019          0.017    08:36:01             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.013          0.010          0.009          0.013        159.247        147.138         60.084         12.042         0.0029         0.0022         36.950          0.780              7          0.018          0.016    08:36:39             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.016          0.012          0.011          0.013        159.241        147.124         60.064         12.032         0.0026         0.0011         36.944          0.762              3          0.020          0.018    08:37:21             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.013          0.011          0.011          0.013        159.249        147.119         60.076         12.046         0.0030         0.0017         36.951          0.732              3          0.016          0.015    08:38:02             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.012          0.011          0.009          0.013        159.250        147.131         60.082         12.048         0.0026         0.0025         36.953          0.540              2          0.016          0.018    08:38:43             HANYANG
