Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.016          0.010          0.009          0.023        159.234        147.179         60.074         12.065         0.0023         0.0021         36.919          1.096              2    20:11:16             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.017          0.013          0.011          0.022        159.242        147.185         60.074         12.069         0.0026         0.0024         36.926          1.061              2    20:14:04             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.017          0.012          0.011          0.022        159.240        147.189         60.073         12.070         0.0030         0.0029         36.925          1.171              2    20:15:28             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.019          0.013          0.012          0.024        159.242        147.186         60.076         12.072         0.0029         0.0024         36.923          0.976              2    20:16:32             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.015          0.011          0.008          0.021        159.241        147.167         60.075         12.073         0.0026         0.0024         36.926          1.814              2    20:17:33             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.020          0.010          0.011          0.024        159.243        147.192         60.076         12.074         0.0024         0.0014         36.930          0.582              2    20:19:07             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.013          0.011          0.008          0.024        159.242        147.157         60.074         12.077         0.0027         0.0024         36.925          1.071              2    20:20:33             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.012          0.010          0.009          0.022        159.239        147.175         60.076         12.078         0.0023         0.0021         36.930          1.612              2    20:21:12             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.013          0.010          0.007          0.022        159.243        147.157         60.071         12.080         0.0020         0.0019         36.929          1.642              2    20:21:48             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.011          0.010          0.009          0.023        159.244        147.191         60.071         12.081         0.0030         0.0022         36.928          1.187              3    20:23:19             HANYANG
