Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.006          0.007          0.007          0.007          0.017        159.211        147.085         60.079         12.000         0.0011         0.0019         36.925          0.229              3    20:00:06             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.008          0.005          0.008          0.016        159.218        147.114         60.074         12.026         0.0016         0.0029         36.941          0.413              2    20:01:08             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.011          0.005          0.008          0.014        159.216        147.103         60.074         12.035         0.0024         0.0029         36.942          0.573              2    20:02:10             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.015          0.009          0.011          0.016        159.219        147.141         60.079         12.040         0.0016         0.0023         36.942          0.742              2    20:03:12             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.010          0.006          0.005          0.017        159.217        147.089         60.080         12.043         0.0022         0.0023         36.942          0.689              3    20:04:14             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.013          0.007          0.008          0.017        159.220        147.111         60.078         12.049         0.0023         0.0014         36.945          0.571              4    20:05:16             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.006          0.007          0.005          0.006          0.016        159.219        147.112         60.076         12.051         0.0026         0.0020         36.945          0.672              5    20:06:18             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.012          0.005          0.006          0.015        159.218        147.108         60.076         12.051         0.0021         0.0022         36.946          0.849              2    20:07:20             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.012          0.006          0.006          0.014        159.212        147.107         60.074         12.053         0.0017         0.0018         36.947          0.706              3    20:08:21             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.010          0.007          0.007          0.016        159.221        147.121         60.076         12.055         0.0023         0.0023         36.948          0.856              2    20:09:19             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.008          0.007          0.005          0.015        159.219        147.117         60.075         12.056         0.0028         0.0026         36.946          0.608              5    20:10:35             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.012          0.008          0.007          0.016        159.215        147.129         60.075         12.059         0.0021         0.0014         36.949          0.715              2    20:11:46             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.014          0.008          0.007          0.013        159.215        147.119         60.077         12.061         0.0023         0.0022         36.959          1.198              2    20:13:06             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.016          0.012          0.011          0.017        159.217        147.120         60.074         12.062         0.0023         0.0020         36.948          0.851              3    20:14:09             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.014          0.008          0.006          0.014        159.219        147.086         60.075         12.062         0.0029         0.0029         36.953          0.999              2    20:15:09             HANYANG
      16           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.008          0.009          0.008          0.017        159.222        147.101         60.077         12.066         0.0013         0.0016         36.950          0.472              5    20:16:07             HANYANG
      17           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.007          0.007          0.006          0.015        159.223        147.068         60.076         12.067         0.0018         0.0023         36.952          0.791              2    20:18:16             HANYANG
      18           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.014          0.010          0.009          0.016        159.219        147.116         60.076         12.069         0.0025         0.0016         36.954          0.931              2    20:19:49             HANYANG
      19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.012          0.006          0.006          0.015        159.217        147.103         60.076         12.070         0.0027         0.0025         36.951          1.184              2    20:21:03             HANYANG
      20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.014          0.009          0.007          0.015        159.219        147.114         60.072         12.072         0.0021         0.0020         36.956          1.142              3    20:22:18             HANYANG
      21           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.011          0.006          0.004          0.015        159.205        147.095         60.071         12.073         0.0027         0.0028         36.950          1.159              3    20:23:30             HANYANG
      22           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.014          0.008          0.005          0.015        159.201        147.110         60.074         12.075         0.0026         0.0020         36.954          0.711              3    20:27:43             HANYANG
      23           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.014          0.007          0.008          0.015        159.200        147.096         60.074         12.075         0.0019         0.0015         36.953          0.766              4    20:29:17             HANYANG
      24           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.009          0.006          0.005          0.015        159.205        147.105         60.074         12.077         0.0021         0.0021         36.955          1.416              2    20:31:06             HANYANG
      25           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.011          0.007          0.008          0.016        159.206        147.076         60.072         12.078         0.0027         0.0019         36.951          1.205              2    20:32:06             HANYANG
      26           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.007          0.006          0.006          0.005          0.016        159.209        147.084         60.077         12.004         0.0009         0.0014         36.933          0.401              3    20:33:07             HANYANG
      27           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.008          0.007          0.007          0.015        159.206        147.100         60.071         12.027         0.0016         0.0022         36.923          0.383              2    20:34:10             HANYANG
      28           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.009          0.006          0.006          0.014        159.211        147.113         60.074         12.044         0.0013         0.0016         36.934          0.507              3    20:35:12             HANYANG
