Model  J300 15 RR
Point_Num   23
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO 제동면윤곽(상) 제동면윤곽(하)     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0              3              3
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10          0.030          0.030
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2          0.000          0.000
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.012          0.011          0.008          0.015        159.296        147.111         60.084         12.065         0.0039         0.0033         36.970          1.589              3          0.024          0.022    13:46:43             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.013          0.011          0.010          0.013        159.296        147.075         60.082         12.063         0.0030         0.0016         36.964          0.607              4          0.018          0.019    13:47:18             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.017          0.010          0.011          0.017        159.276        147.141         60.083         12.066         0.0026         0.0012         36.942          0.866              3          0.023          0.024    13:47:54             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.017          0.010          0.008          0.016        159.277        147.145         60.083         12.067         0.0022         0.0016         36.947          1.271              2          0.022          0.019    13:50:22             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.017          0.010          0.011          0.015        159.276        147.147         60.073         12.069         0.0026         0.0020         36.944          1.167              3          0.026          0.025    13:51:31             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.018          0.011          0.010          0.013        159.278        147.153         60.072         12.072         0.0021         0.0024         36.952          1.035              2          0.024          0.020    13:52:41             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.016          0.010          0.009          0.016        159.278        147.148         60.073         12.071         0.0026         0.0014         36.947          1.418              3          0.024          0.021    13:53:46             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.017          0.009          0.008          0.015        159.279        147.152         60.069         12.074         0.0028         0.0023         36.954          1.339              2          0.022          0.019    13:55:26             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.018          0.010          0.008          0.015        159.279        147.149         60.067         12.072         0.0019         0.0013         36.947          1.226              3          0.026          0.025    13:57:19             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.016          0.009          0.007          0.016        159.279        147.153         60.067         12.074         0.0024         0.0021         36.947          1.209              3          0.027          0.025    13:58:28             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.010          0.009          0.010          0.016        159.277        147.148         60.075         12.024         0.0014         0.0021         36.928          0.602              3          0.015          0.015    13:59:38             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.018          0.011          0.011          0.016        159.281        147.160         60.073         12.042         0.0013         0.0025         36.934          0.211              6          0.019          0.022    14:00:47             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.010          0.006          0.006          0.014        159.282        147.147         60.068         12.054         0.0018         0.0014         36.937          0.914              5          0.017          0.016    14:02:01             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.017          0.010          0.007          0.015        159.284        147.143         60.068         12.060         0.0027         0.0026         36.940          1.916              2          0.022          0.019    14:03:40             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.014          0.011          0.010          0.014        159.285        147.151         60.067         12.062         0.0022         0.0022         36.942          1.027              3          0.022          0.019    14:04:49             HANYANG
      16           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.017          0.010          0.008          0.014        159.283        147.150         60.071         12.063         0.0024         0.0023         36.944          1.063              2          0.019          0.019    14:05:58             HANYANG
      17           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.015          0.009          0.008          0.016        159.284        147.146         60.069         12.065         0.0027         0.0025         36.944          0.737              3          0.020          0.017    14:07:03             HANYANG
      18           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.019          0.010          0.008          0.015        159.284        147.133         60.069         12.065         0.0015         0.0015         36.944          0.419              3          0.022          0.021    14:08:30             HANYANG
