Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.020          0.012          0.012          0.014        159.244        147.193         60.072         12.059         0.0021         0.0013         36.955          0.873              3    08:02:14             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.023          0.014          0.015          0.015        159.242        147.201         60.071         12.060         0.0021         0.0016         36.955          0.653              3    08:02:57             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.017          0.011          0.158          0.016        159.227        147.175         60.071         12.061         0.0021         0.0768         36.952          0.947              3    08:32:54             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.021          0.014          0.014          0.014        159.234        147.181         60.071         12.063         0.0028         0.0034         36.957          0.730              3    08:33:24             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.021          0.014          0.013          0.014        159.236        147.174         60.071         12.069         0.0024         0.0020         36.959          0.475              3    08:37:38             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.024          0.024          0.016          0.016          0.017        159.237        147.166         60.069         12.075         0.0027         0.0017         36.959          1.189              3    08:44:18             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.021          0.012          0.013          0.013        159.258        147.167         60.071         12.073         0.0013         0.0017         36.961          0.581              2    08:57:27             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.021          0.014          0.012          0.014        159.248        147.161         60.070         12.073         0.0029         0.0015         36.964          0.808              3    08:58:11             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.022          0.011          0.010          0.013        159.239        147.149         60.070         12.078         0.0023         0.0022         36.963          0.631              3    09:03:34             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.021          0.013          0.012          0.013        159.243        147.147         60.073         12.078         0.0027         0.0025         36.964          0.764              2    09:04:18             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.021          0.012          0.013          0.013        159.241        147.146         60.072         12.081         0.0028         0.0026         36.968          0.883              3    09:06:41             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.024          0.024          0.014          0.014          0.014        159.241        147.140         60.076         12.072         0.0021         0.0010         36.956          0.735              3    09:51:56             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.013          0.013          0.015        159.214        147.176         60.077         12.079         0.0016         0.0010         36.962          0.616              2    10:12:31             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.021          0.013          0.011          0.012        159.212        147.157         60.072         12.084         0.0025         0.0027         36.958          0.601              3    10:31:48             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.022          0.012          0.011          0.014        159.213        147.142         60.072         12.084         0.0024         0.0025         36.956          0.625              3    10:34:10             HANYANG
      16           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.021          0.010          0.011          0.013        159.208        147.152         60.069         12.073         0.0024         0.0020         36.945          0.693              2    11:43:16             HANYANG
      17           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.024          0.013          0.012          0.011        159.209        147.104         60.068         12.084         0.0027         0.0023         36.948          0.555              2    11:53:27             HANYANG
      18           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.024          0.013          0.011          0.012        159.190        147.142         60.075         12.073         0.0025         0.0015         36.957          0.796              2    12:10:52             HANYANG
