Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.014          0.008          0.007          0.019        159.197        147.144         60.070         12.081         0.0014         0.0011         36.973          0.952              2    08:10:11             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.010          0.006          0.005          0.016        159.196        147.162         60.070         12.083         0.0013         0.0010         36.979          0.618              2    08:11:26             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.013          0.009          0.008          0.015        159.193        147.143         60.070         12.084         0.0015         0.0013         36.978          0.622              2    08:12:35             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.012          0.008          0.009          0.018        159.190        147.164         60.076         12.016         0.0007         0.0016         36.960          0.306              2    08:13:51             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.008          0.005          0.006          0.017        159.205        147.170         60.073         12.030         0.0013         0.0014         36.963          0.534              2    08:14:52             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.012          0.008          0.010          0.018        159.208        147.183         60.075         12.040         0.0018         0.0013         36.968          0.565              2    08:15:54             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.014          0.008          0.009          0.016        159.212        147.188         60.072         12.043         0.0016         0.0006         36.968          0.544              2    08:16:56             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.016          0.009          0.009          0.018        159.212        147.143         60.076         12.047         0.0017         0.0008         36.974          0.243              2    08:17:57             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.017          0.011          0.011          0.017        159.213        147.168         60.075         12.049         0.0011         0.0010         36.971          0.625              2    08:18:58             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.012          0.007          0.007          0.016        159.207        147.160         60.073         12.051         0.0016         0.0011         36.975          0.723              2    08:19:59             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.011          0.006          0.006          0.017        159.207        147.140         60.074         12.052         0.0016         0.0014         36.972          0.539              2    08:21:01             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.013          0.008          0.008          0.016        159.209        147.189         60.074         12.054         0.0021         0.0009         36.975          0.475              6    08:22:03             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.013          0.008          0.008          0.017        159.210        147.187         60.073         12.056         0.0013         0.0012         36.977          0.500              3    08:23:04             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.016          0.009          0.009          0.017        159.210        147.167         60.073         12.058         0.0010         0.0012         36.975          0.261              4    08:24:06             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.010          0.005          0.005          0.016        159.212        147.177         60.072         12.058         0.0010         0.0008         36.975          0.385              3    08:25:08             HANYANG
      16           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.018          0.009          0.010          0.018        159.202        147.188         60.070         12.059         0.0011         0.0011         36.975          0.490              5    08:26:09             HANYANG
      17           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.011          0.007          0.008          0.017        159.198        147.135         60.071         12.060         0.0014         0.0012         36.978          1.081              2    08:27:09             HANYANG
      18           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.008          0.006          0.006          0.016        159.201        147.141         60.069         12.063         0.0011         0.0009         36.975          0.741              2    08:27:42             HANYANG
      19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.017          0.010          0.011          0.017        159.199        147.145         60.069         12.064         0.0012         0.0010         36.977          0.305              6    08:28:44             HANYANG
