Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.007          0.005          0.006          0.010        159.240        147.107         60.072         12.042         0.0020         0.0012         36.931          0.589              4    20:17:59             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.013          0.008          0.007          0.011        159.238        147.120         60.078         12.044         0.0016         0.0013         36.936          0.580              2    20:19:13             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.011          0.005          0.008          0.010        159.240        147.114         60.073         12.044         0.0015         0.0013         36.936          0.476              2    20:20:21             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.008          0.004          0.006          0.013        159.236        147.070         60.086         12.039         0.0011         0.0019         36.942          0.353              2    20:21:29             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.012          0.007          0.009          0.010        159.258        147.125         60.078         12.054         0.0008         0.0015         36.945          0.442              3    20:22:39             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.008          0.007          0.006          0.011        159.260        147.118         60.075         12.063         0.0010         0.0014         36.947          0.258              2    20:23:42             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.007          0.007          0.005          0.004          0.010        159.261        147.096         60.078         12.068         0.0011         0.0019         36.949          0.668              2    20:24:41             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.010          0.007          0.006          0.010        159.264        147.137         60.079         12.071         0.0013         0.0013         36.954          0.884              2    20:25:37             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.012          0.005          0.005          0.010        159.264        147.122         60.080         12.075         0.0016         0.0017         36.954          1.241              2    20:38:15             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.012          0.008          0.007          0.010        159.264        147.069         60.080         12.079         0.0019         0.0016         36.954          0.759              2    20:39:31             HANYANG
