Model  J300 15 RR
Point_Num   23
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO 제동면윤곽(상) 제동면윤곽(하)     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0              3              3
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10          0.030          0.030
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2          0.000          0.000
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.008          0.011          0.009          0.018        159.238        147.168         60.068         11.884         0.0017         0.0013         36.935          1.139              3          0.012          0.011    20:11:51             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.010          0.007          0.008          0.020        159.264        147.216         60.072         11.884         0.0019         0.0013         36.937          1.056              2          0.011          0.012    20:13:14             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.009          0.007          0.009          0.024        159.259        147.180         60.065         11.884         0.0013         0.0011         36.929          0.629              2          0.012          0.014    20:13:45             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.015          0.013          0.014          0.023        159.322        147.214         60.076         11.883         0.0017         0.0017         36.931          0.726              3          0.021          0.021    20:15:05             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.013          0.010          0.010          0.018        159.217        147.182         60.061         11.887         0.0013         0.0009         36.935          0.852              2          0.014          0.015    20:15:36             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.015          0.010          0.011          0.019        159.269        147.231         60.065         11.890         0.0017         0.0018         36.940          0.940              2          0.016          0.017    20:16:10             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.013          0.011          0.013          0.014        159.305        147.132         60.063         11.889         0.0019         0.0016         36.941          0.875              2          0.017          0.015    20:17:12             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.013          0.011          0.011          0.019        159.269        147.242         60.084         11.890         0.0017         0.0018         36.937          1.169              3          0.015          0.015    20:17:43             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.006          0.007          0.006          0.006          0.023        159.272        147.250         60.075         11.891         0.0023         0.0018         36.937          1.045              2          0.008          0.010    20:18:17             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.008          0.005          0.006          0.023        159.265        147.173         60.070         11.892         0.0017         0.0018         36.933          0.816              4          0.010          0.010    20:19:18             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.016          0.015          0.015          0.018        159.225        147.220         60.059         11.892         0.0014         0.0018         36.937          0.817              2          0.019          0.018    20:23:47             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.013          0.010          0.009          0.023        159.346        147.115         60.064         11.892         0.0019         0.0017         36.936          0.831              2          0.014          0.015    20:25:11             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.008          0.007          0.006          0.020        159.231        147.156         60.067         11.893         0.0024         0.0015         36.942          0.979              3          0.013          0.010    20:25:43             HANYANG
