Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.016          0.015          0.013          0.015        159.205        147.273         60.090         12.014         0.0016         0.0024         36.906          0.481              3    08:21:05             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.012          0.009          0.008          0.015        159.209        147.259         60.085         12.031         0.0017         0.0024         36.910          0.637              2    08:23:20             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.012          0.010          0.007          0.013        159.215        147.253         60.090         12.041         0.0023         0.0018         36.918          0.448              2    08:37:43             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.012          0.010          0.008          0.014        159.205        147.266         60.088         12.044         0.0026         0.0017         36.916          0.806              2    08:39:32             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.023          0.021          0.016          0.014          0.019        159.200        147.227         60.084         12.045         0.0018         0.0017         36.909          1.035              2    08:41:07             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.014          0.011          0.009          0.016        159.188        147.256         60.083         12.046         0.0018         0.0014         36.914          0.449              2    08:42:21             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.017          0.014          0.012          0.016        159.207        147.183         60.089         12.048         0.0015         0.0016         36.912          0.859              3    08:43:45             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.017          0.015          0.013          0.016        159.205        147.151         60.093         12.050         0.0016         0.0016         36.911          1.278              3    08:44:50             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.018          0.017          0.013          0.018        159.201        147.167         60.090         12.051         0.0016         0.0017         36.912          1.173              3    08:45:36             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.018          0.010          0.010          0.015        159.206        147.149         60.091         12.052         0.0024         0.0017         36.915          0.361              6    08:46:57             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.015          0.010          0.011          0.016        159.206        147.162         60.093         12.053         0.0019         0.0018         36.914          1.310              2    08:47:43             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.016          0.013          0.013          0.018        159.205        147.168         60.088         12.054         0.0015         0.0017         36.913          1.258              3    08:49:55             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.013          0.009          0.007          0.015        159.208        147.150         60.087         12.055         0.0030         0.0019         36.916          0.823              3    08:50:31             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.019          0.012          0.009          0.016        159.206        147.139         60.089         12.056         0.0018         0.0015         36.915          0.780              3    08:51:38             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.018          0.012          0.009          0.015        159.208        147.142         60.092         12.059         0.0029         0.0023         36.917          0.592              2    08:52:13             HANYANG
      16           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.014          0.011          0.011          0.014        159.210        147.130         60.088         12.060         0.0018         0.0021         36.918          0.816              4    08:52:59             HANYANG
      17           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.016          0.012          0.011          0.015        159.204        147.124         60.092         12.061         0.0021         0.0021         36.919          0.769              4    08:54:20             HANYANG
      18           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.019          0.014          0.012          0.016        159.211        147.136         60.098         12.062         0.0022         0.0022         36.919          0.596              7    08:55:06             HANYANG
      19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.011          0.009          0.007          0.015        159.211        147.140         60.093         12.063         0.0023         0.0017         36.919          1.078              2    08:56:23             HANYANG
