Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.012          0.011          0.010          0.021        159.225        147.125         60.083         12.058         0.0024         0.0012         36.922          0.920              3    08:24:38             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.013          0.012          0.010          0.021        159.230        147.134         60.078         12.067         0.0035         0.0017         36.928          1.675              3    08:25:55             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.014          0.010          0.012          0.021        159.229        147.142         60.077         12.075         0.0027         0.0025         36.932          1.607              2    08:26:58             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.013          0.008          0.006          0.020        159.228        147.105         60.079         12.075         0.0035         0.0030         36.932          1.825              2    08:28:00             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.014          0.009          0.007          0.019        159.227        147.096         60.077         12.077         0.0021         0.0026         36.933          0.958              3    08:29:03             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.013          0.010          0.010          0.020        159.228        147.151         60.080         12.077         0.0029         0.0024         36.935          0.685              2    08:30:05             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.017          0.011          0.009          0.020        159.230        147.132         60.083         12.076         0.0020         0.0017         36.933          1.024              3    08:31:08             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.013          0.012          0.010          0.020        159.230        147.143         60.084         12.077         0.0021         0.0025         36.936          0.806              3    08:32:12             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.013          0.011          0.010          0.022        159.230        147.121         60.081         12.078         0.0039         0.0014         36.933          1.314              3    08:33:13             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.013          0.008          0.006          0.018        159.231        147.116         60.076         12.085         0.0023         0.0024         36.939          0.903              4    08:34:17             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.012          0.011          0.010          0.020        159.231        147.116         60.083         12.085         0.0023         0.0019         36.937          0.704              2    08:35:22             HANYANG
