Model  J300 15 RR
Point_Num   23
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO 제동면윤곽(상) 제동면윤곽(하)     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0              3              3
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10          0.030          0.030
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2          0.000          0.000
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.019          0.012          0.013          0.018        159.208        147.125         60.083         12.036         0.0014         0.0016         36.903          0.626              3          0.020          0.023    08:12:41             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.010          0.012          0.011          0.015        159.219        147.113         60.086         12.013         0.0010         0.0019         36.899          0.330              2          0.019          0.018    08:14:18             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.017          0.013          0.012          0.018        159.213        147.115         60.075         12.047         0.0018         0.0015         36.908          0.769              3          0.023          0.021    08:15:36             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.019          0.013          0.012          0.016        159.222        147.124         60.075         12.051         0.0014         0.0011         36.911          0.732              2          0.025          0.023    08:16:59             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.012          0.010          0.008          0.015        159.216        147.124         60.072         12.054         0.0026         0.0012         36.913          0.365              3          0.021          0.018    08:18:05             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.014          0.007          0.008          0.014        159.223        147.105         60.072         12.057         0.0013         0.0019         36.917          0.513              6          0.021          0.019    08:19:11             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.015          0.011          0.008          0.017        159.225        147.115         60.074         12.057         0.0025         0.0015         36.914          0.644              4          0.025          0.021    08:20:18             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.014          0.012          0.011          0.017        159.227        147.117         60.078         12.060         0.0013         0.0020         36.915          0.668              3          0.022          0.021    08:21:24             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.015          0.011          0.008          0.015        159.224        147.085         60.078         12.060         0.0016         0.0012         36.912          0.636              3          0.023          0.023    08:22:31             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.013          0.011          0.009          0.016        159.231        147.121         60.074         12.063         0.0024         0.0028         36.916          0.921              2          0.021          0.017    08:23:37             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.018          0.012          0.010          0.015        159.231        147.112         60.078         12.062         0.0029         0.0027         36.918          1.471              2          0.023          0.022    08:24:52             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.019          0.012          0.010          0.017        159.225        147.116         60.073         12.067         0.0011         0.0027         36.914          0.707              2          0.026          0.023    08:25:58             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.019          0.014          0.010          0.016        159.235        147.112         60.071         12.069         0.0023         0.0027         36.917          1.031              2          0.026          0.024    08:27:04             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.018          0.012          0.011          0.017        159.235        147.118         60.074         12.070         0.0012         0.0019         36.915          0.258              2          0.028          0.025    08:28:11             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.012          0.012          0.008          0.014        159.228        147.108         60.075         12.071         0.0024         0.0025         36.915          1.644              2          0.024          0.022    08:29:17             HANYANG
      16           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.015          0.012          0.009          0.016        159.230        147.107         60.071         12.075         0.0019         0.0024         36.916          0.747              4          0.024          0.022    08:31:16             HANYANG
      17           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.018          0.015          0.012          0.017        159.235        147.105         60.073         12.078         0.0017         0.0029         36.922          0.763              2          0.026          0.021    08:32:22             HANYANG
      18           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.014          0.013          0.008          0.016        159.243        147.116         60.075         12.078         0.0020         0.0023         36.917          0.706              3          0.026          0.020    08:33:28             HANYANG
