Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.007          0.006          0.006          0.021        159.241        147.237         60.077         12.048         0.0016         0.0013         36.899          0.492              4    08:00:59             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.014          0.007          0.007          0.021        159.244        147.239         60.077         12.049         0.0021         0.0012         36.904          1.035              2    08:02:00             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.016          0.007          0.007          0.020        159.243        147.235         60.079         12.049         0.0018         0.0010         36.906          1.129              2    08:03:01             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.011          0.009          0.009          0.021        159.244        147.228         60.075         12.052         0.0017         0.0016         36.908          0.881              2    08:04:03             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.013          0.006          0.007          0.020        159.243        147.249         60.079         12.051         0.0020         0.0013         36.905          0.907              2    08:05:04             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.019          0.010          0.010          0.021        159.247        147.224         60.076         12.054         0.0017         0.0015         36.901          0.744              4    08:06:05             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.013          0.011          0.012          0.022        159.245        147.222         60.079         12.054         0.0014         0.0016         36.905          0.809              2    08:07:06             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.019          0.012          0.011          0.021        159.247        147.187         60.080         12.055         0.0016         0.0015         36.903          0.911              3    08:08:07             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.012          0.006          0.007          0.024        159.242        147.223         60.076         12.056         0.0017         0.0013         36.903          1.003              2    08:09:08             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.017          0.010          0.010          0.022        159.249        147.232         60.080         12.056         0.0019         0.0014         36.903          1.300              2    08:10:08             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.017          0.011          0.011          0.021        159.244        147.246         60.078         12.058         0.0012         0.0011         36.906          0.374              2    08:11:04             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.016          0.010          0.012          0.022        159.244        147.244         60.081         12.059         0.0021         0.0015         36.905          1.257              2    08:12:39             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.008          0.004          0.005          0.023        159.251        147.219         60.080         12.059         0.0022         0.0015         36.906          1.073              2    08:13:49             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.015          0.009          0.010          0.021        159.246        147.220         60.080         12.061         0.0019         0.0016         36.912          1.214              2    08:14:57             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.008          0.007          0.008          0.022        159.244        147.211         60.082         12.007         0.0011         0.0016         36.900          0.278              3    08:16:04             HANYANG
      16           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.014          0.010          0.011          0.021        159.247        147.209         60.080         12.020         0.0012         0.0009         36.907          0.494              3    08:17:15             HANYANG
      17           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.011          0.006          0.006          0.021        159.246        147.226         60.079         12.025         0.0010         0.0011         36.907          0.482              2    08:18:17             HANYANG
      18           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.014          0.008          0.009          0.022        159.236        147.227         60.077         12.028         0.0015         0.0010         36.908          0.484              3    08:19:18             HANYANG
      19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.012          0.010          0.009          0.020        159.235        147.217         60.077         12.030         0.0020         0.0010         36.904          0.768              3    08:20:19             HANYANG
      20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.016          0.009          0.009          0.020        159.236        147.232         60.079         12.031         0.0013         0.0011         36.907          0.641              2    08:21:20             HANYANG
      21           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.015          0.007          0.007          0.020        159.236        147.219         60.077         12.032         0.0013         0.0009         36.908          0.685              2    08:22:21             HANYANG
      22           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.017          0.011          0.011          0.022        159.235        147.169         60.078         12.033         0.0012         0.0009         36.905          0.787              2    08:23:23             HANYANG
