Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.013          0.012          0.012          0.019        159.230        147.100         60.091         12.009         0.0016         0.0031         36.897          0.509              3    08:18:59             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.019          0.011          0.012          0.018        159.235        147.095         60.060         12.036         0.0020         0.0015         36.911          0.737              4    08:20:14             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.017          0.009          0.010          0.022        159.252        147.059         60.098         12.065         0.0027         0.0013         36.928          0.983              2    08:40:44             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.015          0.009          0.009          0.019        159.252        147.081         60.099         12.067         0.0026         0.0019         36.932          1.345              2    08:43:25             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.015          0.007          0.007          0.019        159.254        147.062         60.098         12.069         0.0029         0.0022         36.927          0.718              2    08:45:01             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.009          0.008          0.008          0.019        159.258        147.058         60.098         12.072         0.0022         0.0022         36.937          0.852              3    08:47:36             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.015          0.008          0.007          0.018        159.257        147.008         60.090         12.082         0.0025         0.0022         36.940          0.573              3    08:54:04             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.009          0.008          0.009          0.023        159.257        147.029         60.093         12.002         0.0013         0.0024         36.913          0.246              4    09:01:55             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.014          0.011          0.012          0.023        159.253        147.357         60.093         12.019         0.0015         0.0024         36.915          0.555              4    09:03:12             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.017          0.009          0.009          0.023        159.237        147.376         60.093         12.029         0.0021         0.0017         36.923          0.903              2    09:03:50             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.010          0.009          0.009          0.022        159.238        147.305         60.091         12.036         0.0018         0.0019         36.921          0.440              5    09:04:45             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.017          0.013          0.012          0.021        159.238        147.342         60.091         12.034         0.0025         0.0018         36.920          0.823              2    09:06:00             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.021          0.008          0.009          0.021        159.237        147.265         60.090         12.041         0.0019         0.0015         36.928          0.575              4    09:14:53             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.024          0.010          0.009          0.018        159.225        147.254         60.083         12.049         0.0022         0.0019         36.929          0.803              2    09:17:44             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.021          0.013          0.012          0.020        159.233        147.248         60.088         12.052         0.0028         0.0028         36.935          0.655              2    09:19:30             HANYANG
      16           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.021          0.011          0.010          0.019        159.235        147.273         60.087         12.046         0.0028         0.0018         36.931          0.667              7    09:21:50             HANYANG
      17           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.025          0.027          0.010          0.009          0.019        159.223        147.244         60.084         12.058         0.0029         0.0023         36.938          1.370              2    09:29:43             HANYANG
      18           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.023          0.022          0.007          0.008          0.019        159.225        147.232         60.086         11.756         0.0014         0.0025         36.656          0.605              3    09:38:25             HANYANG
      19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.014          0.008          0.008          0.022        159.226        147.199         60.085         11.726         0.0017         0.0024         36.629          0.461              3    09:38:57             HANYANG
      20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.015          0.007          0.009          0.019        159.228        147.174         60.086         11.762         0.0013         0.0033         36.665          0.265              6    09:40:19             HANYANG
      21           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.020          0.007          0.008          0.018        159.238        147.213         60.084         12.053         0.0019         0.0013         36.936          0.294              4    09:46:35             HANYANG
